# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000019365.1_ASM1936v1/GCF_000019365.1_ASM1936v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000019365.1_ASM1936v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3709	PGC_puhA	3650	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_puhA	accessory	261	1.5e-99	331.000	0.996	0.981	5	260		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3710	PGC_puhB	3651	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_puhB	accessory	228	5e-69	230.600	0.930	0.838	28	218		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3713	PGC_acsF	3654	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_acsF	accessory	353	2.5e-191	633.900	0.977	0.983	6	352		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3714	PGC_puhE	3655	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_puhE	accessory	268	6.7e-92	306.000	0.996	0.910	7	250		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3716	PGC_bchI	3657	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchI	accessory	368	1.4e-173	575.400	0.991	0.908	33	366		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3717	PGC_bchD	3658	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchD	accessory	581	3.8e-203	674.800	0.997	0.957	10	565		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3718	PGC_bchO	3659	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchO	accessory	293	3.7e-118	392.300	0.993	0.939	8	282		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3719	PGC_crtI	3660	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtI	accessory	508	1.1e-238	791.300	0.998	0.959	18	504		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3720	PGC_crtB	3661	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtB	accessory	351	5.5e-132	438.900	0.994	0.934	15	342		

