# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_027944005.1_ASM2794400v1/GCF_027944005.1_ASM2794400v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_027944005.1_ASM2794400v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1924	PGC_bchL	1913	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	302	5.6e-174	574.300	0.996	0.940	18	301		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1925	PGC_bchH	1914	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1266	0.0	2053.900	0.998	0.987	12	1260		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1926	PGC_bchB	1915	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	557	2e-288	954.500	1.000	0.998	1	556		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1927	PGC_bchN	1916	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	434	7.7e-224	740.200	0.998	0.935	21	426		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1928	PGC_bchF	1917	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	173	2.3e-69	229.000	0.986	0.832	7	150		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1930	PGC_ppsR	1919	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	473	2.9e-149	495.000	1.000	0.956	15	466		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1931	PGC_crtA	1920	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	228	1.3e-80	267.000	0.991	0.974	5	226		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1932	PGC_crtD	1921	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	495	6.2e-206	681.700	0.992	0.986	5	492		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1933	PGC_crtC	1922	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	296	6.7e-94	310.800	0.996	0.791	61	294		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1934	PGC_crtB	1923	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	360	1.1e-136	452.800	0.991	0.906	30	355		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1935	PGC_crtI	1924	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	515	6e-244	807.200	0.996	0.946	20	506		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1937	PGC_pufM	1926	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	330	1.4e-170	563.500	0.997	0.930	1	307		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1938	PGC_pufL	1927	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	1.2e-158	523.700	1.000	0.989	1	271		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1942	PGC_bchZ	1931	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	485	3.6e-280	926.600	0.996	0.975	1	473		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1943	PGC_bchY	1932	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	508	7.2e-294	971.900	0.998	0.965	18	507		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1944	PGC_bchX	1933	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	334	1.3e-198	655.500	0.997	0.952	16	333		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1945	PGC_bchC	1934	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	310	1.2e-146	484.900	1.000	0.997	1	309		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1946	PGC_bchE	1935	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	386	7.3e-145	479.500	0.995	0.946	20	384		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1947	PGC_crtE	1936	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	302	2.3e-130	430.800	0.989	0.917	7	283		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1949	PGC_bchD	1938	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	598	8.3e-189	626.000	0.995	0.973	13	594		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1950	PGC_bchI	1939	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	341	7.2e-173	571.500	0.994	0.985	4	339		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1952	PGC_bchO	1941	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	306	3.7e-35	118.600	0.935	0.843	31	288		

