# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019262145.1_ASM1926214v1/GCA_019262145.1_ASM1926214v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019262145.1_ASM1926214v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019262145.1_ASM1926214v1_protein_PGC_21	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c46	GCA_019262145.1_ASM1926214v1_1255	1253	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_21	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c46	GCA_019262145.1_ASM1926214v1_1256	1254	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019262145.1_ASM1926214v1_protein_PGC_142	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c496	GCA_019262145.1_ASM1926214v1_1204	1202	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_142	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c496	GCA_019262145.1_ASM1926214v1_1206	1204	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_142	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c496	GCA_019262145.1_ASM1926214v1_1207	1205	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_142	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c497	GCA_019262145.1_ASM1926214v1_1255	1253	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_142	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c497	GCA_019262145.1_ASM1926214v1_1256	1254	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_142	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c498	GCA_019262145.1_ASM1926214v1_1371	1369	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019262145.1_ASM1926214v1_protein_PGC_131	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c465	GCA_019262145.1_ASM1926214v1_1204	1202	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_131	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c465	GCA_019262145.1_ASM1926214v1_1206	1204	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_131	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c465	GCA_019262145.1_ASM1926214v1_1207	1205	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_131	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c466	GCA_019262145.1_ASM1926214v1_1371	1369	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019262145.1_ASM1926214v1_protein_PGC_6	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c16	GCA_019262145.1_ASM1926214v1_1255	1253	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019262145.1_ASM1926214v1_protein_PGC_6	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c16	GCA_019262145.1_ASM1926214v1_1256	1254	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019262145.1_ASM1926214v1_protein_PGC_132	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c467	GCA_019262145.1_ASM1926214v1_1255	1253	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_132	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c467	GCA_019262145.1_ASM1926214v1_1256	1254	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_132	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c468	GCA_019262145.1_ASM1926214v1_1371	1369	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019262145.1_ASM1926214v1_protein_PGC_159	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c570	GCA_019262145.1_ASM1926214v1_1371	1369	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_019262145.1_ASM1926214v1_protein_PGC_1	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c11	GCA_019262145.1_ASM1926214v1_224	224	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019262145.1_ASM1926214v1_protein_PGC_1	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c11	GCA_019262145.1_ASM1926214v1_225	225	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019262145.1_ASM1926214v1_protein_PGC_9	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c21	GCA_019262145.1_ASM1926214v1_224	224	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_9	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c21	GCA_019262145.1_ASM1926214v1_225	225	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_9	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c22	GCA_019262145.1_ASM1926214v1_1084	1084	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_9	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c22	GCA_019262145.1_ASM1926214v1_1085	1085	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019262145.1_ASM1926214v1_protein_PGC_29	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c68	GCA_019262145.1_ASM1926214v1_224	224	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_29	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c68	GCA_019262145.1_ASM1926214v1_225	225	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_29	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c69	GCA_019262145.1_ASM1926214v1_1084	1084	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_29	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c69	GCA_019262145.1_ASM1926214v1_1085	1085	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_29	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c70	GCA_019262145.1_ASM1926214v1_1204	1202	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_29	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c70	GCA_019262145.1_ASM1926214v1_1206	1204	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_29	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c70	GCA_019262145.1_ASM1926214v1_1207	1205	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_019262145.1_ASM1926214v1_protein_PGC_51	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c143	GCA_019262145.1_ASM1926214v1_224	224	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_51	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c143	GCA_019262145.1_ASM1926214v1_225	225	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_51	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c144	GCA_019262145.1_ASM1926214v1_1084	1084	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_51	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c144	GCA_019262145.1_ASM1926214v1_1085	1085	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_51	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c145	GCA_019262145.1_ASM1926214v1_1204	1202	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_51	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c145	GCA_019262145.1_ASM1926214v1_1206	1204	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_51	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c145	GCA_019262145.1_ASM1926214v1_1207	1205	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_51	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c146	GCA_019262145.1_ASM1926214v1_1255	1253	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019262145.1_ASM1926214v1_protein_PGC_51	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c146	GCA_019262145.1_ASM1926214v1_1256	1254	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_019262145.1_ASM1926214v1_protein_PGC_30	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c71	GCA_019262145.1_ASM1926214v1_224	224	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_30	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c71	GCA_019262145.1_ASM1926214v1_225	225	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_30	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c72	GCA_019262145.1_ASM1926214v1_1084	1084	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_30	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c72	GCA_019262145.1_ASM1926214v1_1085	1085	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_30	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c73	GCA_019262145.1_ASM1926214v1_1255	1253	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_30	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c73	GCA_019262145.1_ASM1926214v1_1256	1254	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

