# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000512205.2_ASM51220v2/GCF_000512205.2_ASM51220v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000512205.2_ASM51220v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3594	PGC_bchH	3543	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchH	accessory	1039	0.0	1258.300	0.622	0.713	6	746		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3597	PGC_bchL	3545	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchL	accessory	305	1.9e-175	580.400	0.996	0.931	21	304		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3598	PGC_bchM	3546	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchM	accessory	228	6.7e-104	344.700	0.996	0.974	5	226		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3599	PGC_lhaA	3547	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_lhaA	accessory	504	1.4e-218	724.800	0.998	0.931	35	503		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3600	PGC_puhA	3548	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhA	accessory	255	2.1e-99	330.400	0.992	0.980	5	254		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3601	PGC_puhB	3549	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhB	accessory	212	6.2e-80	266.100	0.986	0.976	3	209		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3604	PGC_acsF	3552	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_acsF	accessory	356	3.2e-192	636.600	0.986	0.983	6	355		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3605	PGC_puhE	3553	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhE	accessory	262	4.4e-95	316.300	0.992	0.927	5	247		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3609	PGC_pufM	3557	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	324	2.5e-171	567.300	1.000	0.951	1	308		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3610	PGC_pufL	3558	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	5.2e-162	536.000	1.000	0.989	1	271		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3613	PGC_bchZ	3561	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchZ	accessory	481	6.4e-283	937.000	0.994	0.977	2	471		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3614	PGC_bchY	3562	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchY	accessory	478	9.7e-279	923.300	0.965	0.990	1	473		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3615	PGC_bchX	3563	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchX	accessory	327	9.8e-196	647.400	0.994	0.969	9	325		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3616	PGC_bchC	3564	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchC	accessory	308	8.7e-150	496.500	1.000	0.994	1	306		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3617	PGC_bchE	3565	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchE	accessory	353	7e-156	517.100	0.973	0.997	1	352		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3618	PGC_crtD	3566	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtD	accessory	521	3.3e-222	736.700	0.996	0.948	5	498		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3619	PGC_crtC	3567	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtC	accessory	236	2.6e-104	346.200	0.996	0.987	1	233		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3621	PGC_bchO	3569	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchO	accessory	295	4.9e-119	395.000	0.996	0.956	6	287		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3622	PGC_bchD	3570	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchD	accessory	582	1.7e-217	722.000	0.997	0.959	21	578		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3623	PGC_bchI	3571	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchI	accessory	321	2.3e-161	535.000	0.994	0.988	3	319		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3624	PGC_tspO	3572	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_tspO	accessory	156	8.1e-60	199.600	0.993	0.968	5	155		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_184	PGC_crtE	183	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	337	4.4e-30	103.100	0.736	0.605	47	250		

