# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001886735.1_ASM188673v1/GCF_001886735.1_ASM188673v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001886735.1_ASM188673v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3840	PGC_bchF	3786	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchF	accessory	159	5.6e-72	238.400	0.993	0.912	10	154		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3842	PGC_ppsR	3788	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_ppsR	accessory	472	4.6e-141	468.800	0.996	0.953	17	466		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3870	PGC_bchG	3816	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchG	accessory	299	1.2e-147	489.100	0.993	0.957	12	297		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3871	PGC_pucC2	3817	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pucC2	accessory	427	6.2e-183	606.500	0.973	0.979	3	420		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3872	PGC_bchP	3818	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchP	accessory	392	2.2e-200	663.500	0.995	0.987	1	387		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3876	PGC_pufM	3822	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufM	mandatory	308	8e-171	565.200	0.993	0.994	1	306		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3877	PGC_pufL	3823	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pufL	mandatory	276	4.9e-156	516.000	1.000	0.982	1	271		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3881	PGC_bchZ	3827	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchZ	accessory	487	1.2e-272	902.700	0.998	0.979	1	477		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3882	PGC_bchY	3828	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchY	accessory	525	3.9e-280	927.500	0.996	0.930	36	523		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3883	PGC_bchX	3829	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchX	accessory	339	9.7e-192	633.800	1.000	0.941	20	338		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3884	PGC_bchC	3830	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchC	accessory	313	2.8e-148	491.100	1.000	0.990	1	310		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3885	PGC_bchE	3831	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchE	accessory	367	1.2e-143	476.400	0.981	0.965	9	362		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3886	PGC_crtE	3832	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtE	accessory	292	2.8e-132	437.900	0.993	0.952	6	283		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3888	PGC_crtC	3833	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtC	accessory	289	4.8e-94	312.100	1.000	0.813	50	284		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3889	PGC_tspO	3834	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_tspO	accessory	160	4.1e-51	170.900	0.987	0.912	5	150		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3890	PGC_crtB	3835	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtB	accessory	340	3e-133	442.400	0.988	0.953	5	328		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3891	PGC_crtI	3836	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtI	accessory	508	6.3e-228	755.200	0.996	0.967	6	496		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3892	PGC_crtA	3837	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_crtA	accessory	234	8.3e-101	333.900	0.996	0.953	5	227		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3893	PGC_bchI	3838	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchI	accessory	334	1.1e-170	565.200	0.994	0.988	3	332		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3894	PGC_bchD	3839	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchD	accessory	549	2.6e-183	608.700	0.997	0.984	6	545		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3895	PGC_bchO	3840	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchO	accessory	197	3.5e-61	204.800	0.548	0.772	3	154		

