# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_014701265.1_ASM1470126v1/GCA_014701265.1_ASM1470126v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_014701265.1_ASM1470126v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_014701265.1_ASM1470126v1_protein_PGC_10	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c24	GCA_014701265.1_ASM1470126v1_4425	4425	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014701265.1_ASM1470126v1_protein_PGC_10	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c25	GCA_014701265.1_ASM1470126v1_5222	5222	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_014701265.1_ASM1470126v1_protein_PGC_6	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c16	GCA_014701265.1_ASM1470126v1_5222	5222	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_014701265.1_ASM1470126v1_protein_PGC_1	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c9	GCA_014701265.1_ASM1470126v1_691	691	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014701265.1_ASM1470126v1_protein_PGC_1	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c9	GCA_014701265.1_ASM1470126v1_692	692	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014701265.1_ASM1470126v1_protein_PGC_1	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c9	GCA_014701265.1_ASM1470126v1_693	693	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_014701265.1_ASM1470126v1_protein_PGC_2	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c10	GCA_014701265.1_ASM1470126v1_691	691	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014701265.1_ASM1470126v1_protein_PGC_2	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c10	GCA_014701265.1_ASM1470126v1_692	692	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014701265.1_ASM1470126v1_protein_PGC_2	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c10	GCA_014701265.1_ASM1470126v1_693	693	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014701265.1_ASM1470126v1_protein_PGC_2	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c11	GCA_014701265.1_ASM1470126v1_1349	1349	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_014701265.1_ASM1470126v1_protein_PGC_8	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c19	GCA_014701265.1_ASM1470126v1_691	691	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_014701265.1_ASM1470126v1_protein_PGC_8	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c19	GCA_014701265.1_ASM1470126v1_692	692	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_014701265.1_ASM1470126v1_protein_PGC_8	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c19	GCA_014701265.1_ASM1470126v1_693	693	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_014701265.1_ASM1470126v1_protein_PGC_8	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c20	GCA_014701265.1_ASM1470126v1_1349	1349	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_014701265.1_ASM1470126v1_protein_PGC_8	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c21	GCA_014701265.1_ASM1470126v1_5222	5222	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_014701265.1_ASM1470126v1_protein_PGC_5	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c14	GCA_014701265.1_ASM1470126v1_691	691	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014701265.1_ASM1470126v1_protein_PGC_5	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c14	GCA_014701265.1_ASM1470126v1_692	692	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014701265.1_ASM1470126v1_protein_PGC_5	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c14	GCA_014701265.1_ASM1470126v1_693	693	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014701265.1_ASM1470126v1_protein_PGC_5	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c15	GCA_014701265.1_ASM1470126v1_5222	5222	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

