# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_005311585.1_ASM531158v1/GCF_005311585.1_ASM531158v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_005311585.1_ASM531158v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_954	PGC_bchF	953	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	160	9.8e-76	250.500	0.993	0.900	12	155		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_956	PGC_ppsR	955	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	464	4.4e-149	495.200	0.993	0.968	12	460		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_959	PGC_bchG	958	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	302	1.1e-143	476.000	0.993	0.947	12	297		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_960	PGC_pucC2	959	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	427	4.7e-173	573.900	0.961	0.965	2	413		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_961	PGC_bchP	960	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	394	2e-198	657.000	0.995	0.985	2	389		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_963	PGC_bchO	962	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	288	2e-101	336.700	0.993	0.958	2	277		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_964	PGC_bchD	963	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	558	1.8e-196	652.100	0.995	0.978	8	553		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_965	PGC_bchI	964	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	334	2.8e-174	577.000	0.994	0.988	3	332		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_966	PGC_crtA	965	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	324	1.4e-96	320.000	1.000	0.701	3	229		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_967	PGC_crtI	966	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	518	8.7e-230	761.200	0.996	0.948	11	501		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_968	PGC_crtB	967	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	355	3e-132	439.100	0.988	0.935	6	337		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_969	PGC_tspO	968	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	158	2.6e-43	145.500	0.980	0.918	7	151		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_970	PGC_crtC	969	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	279	2.5e-89	296.600	1.000	0.839	40	273		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_971	PGC_crtD	970	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	495	1.4e-194	645.100	0.996	0.984	7	493		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_972	PGC_crtE	971	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	288	2.5e-134	444.600	0.996	0.969	5	283		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_973	PGC_bchE	972	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	379	2e-135	449.200	0.973	0.931	20	372		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_974	PGC_bchC	973	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	318	1.2e-147	488.900	1.000	0.991	1	315		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_975	PGC_bchX	974	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	333	1e-191	633.600	1.000	0.961	13	332		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_976	PGC_bchY	975	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	502	1.4e-277	919.000	0.998	0.974	13	501		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_977	PGC_bchZ	976	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	491	2.5e-266	881.800	0.998	0.971	1	477		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_981	PGC_pufL	980	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	1.8e-151	500.900	1.000	0.961	1	271		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_982	PGC_pufM	981	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	308	6.4e-158	522.700	0.993	0.994	1	306		

