# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_015693905.1_ASM1569390v1/GCA_015693905.1_ASM1569390v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_015693905.1_ASM1569390v1/PGCfinder/
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1861	PGC_bchF	1853	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	159	1.1e-69	230.100	0.993	0.906	13	156		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1862	PGC_bchN	1854	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	427	2.6e-220	728.700	0.998	0.951	16	421		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1863	PGC_bchB	1855	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	510	1.3e-282	935.400	1.000	0.998	1	509		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1864	PGC_bchH	1856	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1186	0.0	1996.600	0.998	0.988	10	1181		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1865	PGC_bchL	1857	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	320	2.9e-172	568.700	1.000	0.891	35	319		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1866	PGC_bchM	1858	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	230	1.6e-100	332.400	0.996	0.974	6	229		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1867	PGC_lhaA	1859	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	473	2.1e-220	729.600	0.998	0.992	4	472		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1868	PGC_puhA	1860	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	253	6.5e-103	340.600	0.996	0.984	4	252		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1869	PGC_puhB	1861	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	212	9.8e-79	260.900	0.925	0.934	4	201		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1872	PGC_acsF	1864	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	372	1.4e-184	610.300	0.986	0.935	24	371		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1873	PGC_puhE	1865	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	274	3.3e-92	305.600	0.996	0.901	7	253		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1876	PGC_bchO	1868	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	289	6.6e-95	314.600	0.982	0.945	7	279		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1877	PGC_bchD	1869	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	569	3.8e-203	673.400	0.993	0.972	12	564		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1878	PGC_bchI	1870	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	334	3e-174	576.100	0.994	0.988	3	332		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1879	PGC_crtA	1871	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	240	8.1e-104	343.000	0.987	0.925	4	225		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1880	PGC_crtI	1872	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	529	2.6e-238	788.600	1.000	0.934	22	515		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1881	PGC_crtB	1873	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	340	1.9e-130	432.400	0.982	0.953	5	328		
1	GCA_015693905.1_ASM1569390v1_protein	GCA_015693905.1_ASM1569390v1_1882	PGC_tspO	1874	PGCFinder/PGC	GCA_015693905.1_ASM1569390v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	156	5.9e-53	176.100	0.987	0.936	5	150		

