# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363635.1_ASM936363v1/GCF_009363635.1_ASM936363v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363635.1_ASM936363v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2721	PGC_pufM	2717	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_pufM	mandatory	307	2e-168	556.800	0.993	0.997	1	306		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2723	PGC_tspO	2719	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_tspO	accessory	160	5e-60	199.300	0.993	0.944	9	159		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2724	PGC_bchP	2720	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchP	accessory	398	4.4e-210	694.900	0.995	0.980	5	394		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2725	PGC_pucC2	2721	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_pucC2	accessory	454	2.8e-182	603.800	0.966	0.945	11	439		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2726	PGC_bchG	2722	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchG	accessory	300	6.9e-143	472.900	0.993	0.953	13	298		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2727	PGC_ppsR	2723	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_ppsR	accessory	473	8e-172	569.700	1.000	0.939	24	467		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2729	PGC_bchF	2725	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchF	accessory	176	1.9e-75	249.100	0.993	0.824	28	172		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2730	PGC_bchN	2726	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchN	accessory	427	5.5e-232	767.400	0.998	0.958	17	425		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2731	PGC_bchB	2727	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchB	accessory	517	8.2e-294	972.500	1.000	0.998	1	516		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2732	PGC_bchH	2728	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchH	accessory	1188	0.0	2027.900	0.999	0.986	15	1185		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2733	PGC_bchL	2729	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchL	accessory	298	1.6e-178	589.600	0.996	0.953	14	297		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2734	PGC_bchM	2730	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchM	accessory	239	5.3e-103	340.800	0.996	0.937	14	237		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2735	PGC_lhaA	2731	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_lhaA	accessory	481	3.7e-210	696.100	0.998	0.979	10	480		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2736	PGC_puhA	2732	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_puhA	accessory	266	1.1e-95	317.200	0.996	0.981	5	265		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2737	PGC_puhB	2733	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_puhB	accessory	243	2.6e-64	214.000	0.916	0.774	25	212		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2740	PGC_acsF	2736	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_acsF	accessory	347	2.5e-186	616.300	0.972	0.994	2	346		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2741	PGC_puhE	2737	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_puhE	accessory	265	4.7e-86	285.700	1.000	0.925	9	253		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2906	PGC_crtI	2902	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_crtI	accessory	534	8.4e-229	757.500	0.994	0.912	40	526		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2909	PGC_crtB	2905	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_crtB	accessory	323	2.9e-113	376.200	0.860	0.904	17	308		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_1874	PGC_crtE	1870	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	-1	0.912	16.350	1	PGC_crtE	accessory	304	1.2e-67	225.400	0.904	0.855	35	294	GCF_009363635.1_ASM936363v1_1490	

