# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000202835.1_ASM20283v1/GCF_000202835.1_ASM20283v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000202835.1_ASM20283v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1898	PGC_crtB	2214	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	354	8.3e-123	407.900	0.988	0.915	9	332		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1899	PGC_crtI	2215	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtI	accessory	509	7.6e-242	800.900	1.000	0.961	17	505		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1900	PGC_bchO	2216	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchO	accessory	307	9.5e-120	396.700	0.989	0.899	18	293		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1901	PGC_bchD	2217	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchD	accessory	566	4.3e-187	621.000	0.997	0.973	12	562		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1902	PGC_bchI	2218	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	340	1.5e-173	574.400	0.994	0.988	3	338		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1903	PGC_tspO	2219	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_tspO	accessory	168	4.9e-57	189.900	0.993	0.899	11	161		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1904	PGC_bchP	2220	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchP	accessory	397	7.6e-192	635.200	0.995	0.982	6	395		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1905	PGC_bchG	2221	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchG	accessory	309	2.2e-145	481.400	0.986	0.919	22	305		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1906	PGC_ppsR	2222	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	480	1e-165	549.900	0.998	0.956	15	473		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1908	PGC_bchF	2224	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchF	accessory	196	5.8e-70	231.600	0.986	0.735	44	187		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1909	PGC_bchN	2225	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchN	accessory	422	1.2e-211	700.700	0.995	0.964	14	420		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1910	PGC_bchB	2226	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchB	accessory	522	2e-273	905.600	1.000	0.998	1	521		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1911	PGC_bchH	2227	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchH	accessory	1205	0.0	1901.600	0.998	0.985	13	1199		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1912	PGC_bchL	2228	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchL	accessory	307	2.5e-164	543.300	0.996	0.925	23	306		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1913	PGC_bchM	2229	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchM	accessory	237	3.3e-104	345.100	0.996	0.958	11	237		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1914	PGC_lhaA	2230	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	479	1.9e-197	654.400	0.968	0.950	13	467		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1915	PGC_puhA	2231	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	259	7.7e-89	295.100	0.996	0.981	5	258		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1916	PGC_puhB	2232	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	218	2e-64	214.700	0.916	0.899	3	198		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1919	PGC_acsF	2235	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	355	4.1e-178	589.600	0.977	0.977	8	354		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1920	PGC_puhE	2236	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	620	8.9e-103	340.800	0.996	0.392	6	248		

