# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_014117445.1_ASM1411744v1/GCF_014117445.1_ASM1411744v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_014117445.1_ASM1411744v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1146	1142	PGC_puhE	PGC_puhE	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1148	1144	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1149	1145	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1150	1146	PGC_lhaA	PGC_lhaA	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1151	1147	PGC_bchF	PGC_bchF	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1153	1149	PGC_ppsR	PGC_ppsR	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1154	1150	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1155	1151	PGC_pucC2	PGC_pucC2	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1156	1152	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 19

GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1132	1128	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1134	1130	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1135	1131	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1136	1132	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1137	1133	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1138	1134	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1139	1135	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1140	1136	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1143	1139	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1144	1140	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1146	1142	PGC_puhE	PGC_puhE	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1148	1144	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1149	1145	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1150	1146	PGC_lhaA	PGC_lhaA	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1151	1147	PGC_bchF	PGC_bchF	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1153	1149	PGC_ppsR	PGC_ppsR	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1154	1150	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1155	1151	PGC_pucC2	PGC_pucC2	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c42	GCF_014117445.1_ASM1411744v1_1156	1152	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 20
GCF_014117445.1_ASM1411744v1_protein_PGC_11	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c43	GCF_014117445.1_ASM1411744v1_1280	1275	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 20

GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1132	1128	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1134	1130	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1135	1131	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1136	1132	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1137	1133	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1138	1134	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1139	1135	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1140	1136	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1143	1139	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1144	1140	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1146	1142	PGC_puhE	PGC_puhE	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1148	1144	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1149	1145	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1150	1146	PGC_lhaA	PGC_lhaA	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1151	1147	PGC_bchF	PGC_bchF	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1153	1149	PGC_ppsR	PGC_ppsR	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1154	1150	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1155	1151	PGC_pucC2	PGC_pucC2	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c50	GCF_014117445.1_ASM1411744v1_1156	1152	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c51	GCF_014117445.1_ASM1411744v1_1898	1887	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c51	GCF_014117445.1_ASM1411744v1_1899	1888	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c51	GCF_014117445.1_ASM1411744v1_1900	1889	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 23
GCF_014117445.1_ASM1411744v1_protein_PGC_15	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c52	GCF_014117445.1_ASM1411744v1_1280	1275	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 23

GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1132	1128	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1134	1130	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1135	1131	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1136	1132	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1137	1133	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1138	1134	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1139	1135	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1140	1136	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1143	1139	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1144	1140	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1146	1142	PGC_puhE	PGC_puhE	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1148	1144	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1149	1145	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1150	1146	PGC_lhaA	PGC_lhaA	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1151	1147	PGC_bchF	PGC_bchF	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1153	1149	PGC_ppsR	PGC_ppsR	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1154	1150	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1155	1151	PGC_pucC2	PGC_pucC2	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c56	GCF_014117445.1_ASM1411744v1_1156	1152	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c57	GCF_014117445.1_ASM1411744v1_2330	2317	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c57	GCF_014117445.1_ASM1411744v1_2331	2318	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_16	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c58	GCF_014117445.1_ASM1411744v1_1280	1275	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 22

GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1132	1128	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1134	1130	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1135	1131	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1136	1132	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1137	1133	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1138	1134	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1139	1135	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1140	1136	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1143	1139	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1144	1140	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1146	1142	PGC_puhE	PGC_puhE	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1148	1144	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1149	1145	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1150	1146	PGC_lhaA	PGC_lhaA	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1151	1147	PGC_bchF	PGC_bchF	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1153	1149	PGC_ppsR	PGC_ppsR	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1154	1150	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1155	1151	PGC_pucC2	PGC_pucC2	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c14	GCF_014117445.1_ASM1411744v1_1156	1152	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c15	GCF_014117445.1_ASM1411744v1_1898	1887	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c15	GCF_014117445.1_ASM1411744v1_1899	1888	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 22
GCF_014117445.1_ASM1411744v1_protein_PGC_5	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c15	GCF_014117445.1_ASM1411744v1_1900	1889	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 22

GCF_014117445.1_ASM1411744v1_protein_PGC_6	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c18	GCF_014117445.1_ASM1411744v1_1132	1128	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 21
GCF_014117445.1_ASM1411744v1_protein_PGC_6	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c18	GCF_014117445.1_ASM1411744v1_1134	1130	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 21
