# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022410435.1_ASM2241043v1/GCF_022410435.1_ASM2241043v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022410435.1_ASM2241043v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c19	GCF_022410435.1_ASM2241043v1_2962	2879	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c19	GCF_022410435.1_ASM2241043v1_2964	2881	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c19	GCF_022410435.1_ASM2241043v1_2965	2882	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c19	GCF_022410435.1_ASM2241043v1_2966	2883	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c19	GCF_022410435.1_ASM2241043v1_2967	2884	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c20	GCF_022410435.1_ASM2241043v1_2930	2849	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14

GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c23	GCF_022410435.1_ASM2241043v1_2950	2869	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c23	GCF_022410435.1_ASM2241043v1_2951	2870	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c23	GCF_022410435.1_ASM2241043v1_2954	2873	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c23	GCF_022410435.1_ASM2241043v1_2955	2874	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c23	GCF_022410435.1_ASM2241043v1_2958	2875	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c23	GCF_022410435.1_ASM2241043v1_2959	2876	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c23	GCF_022410435.1_ASM2241043v1_2960	2877	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c23	GCF_022410435.1_ASM2241043v1_2961	2878	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c23	GCF_022410435.1_ASM2241043v1_2962	2879	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c23	GCF_022410435.1_ASM2241043v1_2964	2881	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c23	GCF_022410435.1_ASM2241043v1_2965	2882	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c23	GCF_022410435.1_ASM2241043v1_2966	2883	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c23	GCF_022410435.1_ASM2241043v1_2967	2884	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c24	GCF_022410435.1_ASM2241043v1_3352	3262	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c24	GCF_022410435.1_ASM2241043v1_3354	3263	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c24	GCF_022410435.1_ASM2241043v1_3355	3264	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c24	GCF_022410435.1_ASM2241043v1_3356	3265	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c24	GCF_022410435.1_ASM2241043v1_3357	3266	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c24	GCF_022410435.1_ASM2241043v1_3358	3267	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_022410435.1_ASM2241043v1_protein_PGC_9	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c25	GCF_022410435.1_ASM2241043v1_2930	2849	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_022410435.1_ASM2241043v1_protein_PGC_8	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c21	GCF_022410435.1_ASM2241043v1_3352	3262	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_022410435.1_ASM2241043v1_protein_PGC_8	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c21	GCF_022410435.1_ASM2241043v1_3354	3263	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_022410435.1_ASM2241043v1_protein_PGC_8	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c21	GCF_022410435.1_ASM2241043v1_3355	3264	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_022410435.1_ASM2241043v1_protein_PGC_8	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c21	GCF_022410435.1_ASM2241043v1_3356	3265	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_022410435.1_ASM2241043v1_protein_PGC_8	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c21	GCF_022410435.1_ASM2241043v1_3357	3266	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_022410435.1_ASM2241043v1_protein_PGC_8	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c21	GCF_022410435.1_ASM2241043v1_3358	3267	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_022410435.1_ASM2241043v1_protein_PGC_8	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c22	GCF_022410435.1_ASM2241043v1_2930	2849	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_022410435.1_ASM2241043v1_protein_PGC_1	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c7	GCF_022410435.1_ASM2241043v1_2950	2869	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_022410435.1_ASM2241043v1_protein_PGC_1	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c7	GCF_022410435.1_ASM2241043v1_2951	2870	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_022410435.1_ASM2241043v1_protein_PGC_1	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c7	GCF_022410435.1_ASM2241043v1_2954	2873	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_022410435.1_ASM2241043v1_protein_PGC_1	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c7	GCF_022410435.1_ASM2241043v1_2955	2874	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_022410435.1_ASM2241043v1_protein_PGC_1	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c7	GCF_022410435.1_ASM2241043v1_2958	2875	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_022410435.1_ASM2241043v1_protein_PGC_1	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c7	GCF_022410435.1_ASM2241043v1_2959	2876	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_022410435.1_ASM2241043v1_protein_PGC_1	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c7	GCF_022410435.1_ASM2241043v1_2960	2877	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_022410435.1_ASM2241043v1_protein_PGC_1	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c7	GCF_022410435.1_ASM2241043v1_2961	2878	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_022410435.1_ASM2241043v1_protein_PGC_1	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c7	GCF_022410435.1_ASM2241043v1_2962	2879	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_022410435.1_ASM2241043v1_protein_PGC_1	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c7	GCF_022410435.1_ASM2241043v1_2964	2881	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_022410435.1_ASM2241043v1_protein_PGC_1	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c7	GCF_022410435.1_ASM2241043v1_2965	2882	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_022410435.1_ASM2241043v1_protein_PGC_1	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c7	GCF_022410435.1_ASM2241043v1_2966	2883	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_022410435.1_ASM2241043v1_protein_PGC_1	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c7	GCF_022410435.1_ASM2241043v1_2967	2884	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c10	GCF_022410435.1_ASM2241043v1_2950	2869	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c10	GCF_022410435.1_ASM2241043v1_2951	2870	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c10	GCF_022410435.1_ASM2241043v1_2954	2873	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c10	GCF_022410435.1_ASM2241043v1_2955	2874	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c10	GCF_022410435.1_ASM2241043v1_2958	2875	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c10	GCF_022410435.1_ASM2241043v1_2959	2876	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c10	GCF_022410435.1_ASM2241043v1_2960	2877	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c10	GCF_022410435.1_ASM2241043v1_2961	2878	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c10	GCF_022410435.1_ASM2241043v1_2962	2879	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c10	GCF_022410435.1_ASM2241043v1_2964	2881	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c10	GCF_022410435.1_ASM2241043v1_2965	2882	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c10	GCF_022410435.1_ASM2241043v1_2966	2883	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c10	GCF_022410435.1_ASM2241043v1_2967	2884	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c11	GCF_022410435.1_ASM2241043v1_3352	3262	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c11	GCF_022410435.1_ASM2241043v1_3354	3263	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c11	GCF_022410435.1_ASM2241043v1_3355	3264	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c11	GCF_022410435.1_ASM2241043v1_3356	3265	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c11	GCF_022410435.1_ASM2241043v1_3357	3266	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_022410435.1_ASM2241043v1_protein_PGC_4	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c11	GCF_022410435.1_ASM2241043v1_3358	3267	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c12	GCF_022410435.1_ASM2241043v1_2950	2869	PGC_puhE	PGC_puhE	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c12	GCF_022410435.1_ASM2241043v1_2951	2870	PGC_acsF	PGC_acsF	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c12	GCF_022410435.1_ASM2241043v1_2954	2873	PGC_puhB	PGC_puhB	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c12	GCF_022410435.1_ASM2241043v1_2955	2874	PGC_puhA	PGC_puhA	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c12	GCF_022410435.1_ASM2241043v1_2958	2875	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c12	GCF_022410435.1_ASM2241043v1_2959	2876	PGC_bchH	PGC_bchH	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c12	GCF_022410435.1_ASM2241043v1_2960	2877	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c12	GCF_022410435.1_ASM2241043v1_2961	2878	PGC_bchN	PGC_bchN	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c12	GCF_022410435.1_ASM2241043v1_2962	2879	PGC_bchF	PGC_bchF	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c12	GCF_022410435.1_ASM2241043v1_2964	2881	PGC_ppsR	PGC_ppsR	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c12	GCF_022410435.1_ASM2241043v1_2965	2882	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c12	GCF_022410435.1_ASM2241043v1_2966	2883	PGC_pucC2	PGC_pucC2	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c12	GCF_022410435.1_ASM2241043v1_2967	2884	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c13	GCF_022410435.1_ASM2241043v1_3425	3334	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c13	GCF_022410435.1_ASM2241043v1_3426	3335	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c13	GCF_022410435.1_ASM2241043v1_3427	3336	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c13	GCF_022410435.1_ASM2241043v1_3428	3337	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c13	GCF_022410435.1_ASM2241043v1_3429	3338	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c13	GCF_022410435.1_ASM2241043v1_3430	3339	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c13	GCF_022410435.1_ASM2241043v1_3431	3340	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 23
GCF_022410435.1_ASM2241043v1_protein_PGC_5	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c13	GCF_022410435.1_ASM2241043v1_3432	3341	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 23
