# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001969365.1_ASM196936v1/GCF_001969365.1_ASM196936v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001969365.1_ASM196936v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_3999	3951	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_4000	3952	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_4001	3953	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_4002	3954	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_4003	3955	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_4007	3958	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_4008	3959	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c11	GCF_001969365.1_ASM196936v1_3217	3178	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_3985	3938	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_3991	3943	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_3992	3944	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_3993	3945	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_3994	3946	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_3996	3948	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_3997	3949	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_3998	3950	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_3999	3951	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_4000	3952	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_4001	3953	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_4002	3954	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_4003	3955	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_4007	3958	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_001969365.1_ASM196936v1_protein_PGC_1	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c6	GCF_001969365.1_ASM196936v1_4008	3959	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4017	3968	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4018	3969	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4019	3970	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4020	3971	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4022	3972	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4023	3973	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4025	3975	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4026	3976	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4027	3977	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4028	3978	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4029	3979	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4030	3980	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4032	3982	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4033	3983	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4037	3987	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_2	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c7	GCF_001969365.1_ASM196936v1_4038	3988	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 16

