# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001969365.1_ASM196936v1/GCF_001969365.1_ASM196936v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001969365.1_ASM196936v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4008	PGC_puhE	3959	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_puhE	accessory	269	2.9e-89	296.700	1.000	0.922	5	252		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4017	PGC_bchO	3968	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_bchO	accessory	290	1.3e-103	343.900	0.996	0.966	2	281		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4018	PGC_bchD	3969	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_bchD	accessory	547	2.3e-187	622.000	0.997	0.980	8	543		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4019	PGC_bchI	3970	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_bchI	accessory	335	8.8e-179	591.700	0.994	0.985	4	333		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4020	PGC_crtA	3971	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_crtA	accessory	235	1.8e-105	349.100	0.996	0.953	5	228		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4022	PGC_crtB	3972	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_crtB	accessory	344	5.6e-134	444.700	0.930	0.901	6	315		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4023	PGC_tspO	3973	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_tspO	accessory	160	1.9e-55	184.900	0.987	0.912	5	150		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4025	PGC_crtC	3975	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_crtC	accessory	290	5.2e-95	315.200	1.000	0.810	50	284		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4026	PGC_crtD	3976	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_crtD	accessory	520	8.9e-192	635.800	0.998	0.954	10	505		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4027	PGC_crtE	3977	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_crtE	accessory	293	1.3e-134	445.500	0.989	0.952	5	283		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4028	PGC_crtF	3978	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_crtF	accessory	371	3.7e-149	494.400	0.986	0.957	14	368		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4029	PGC_bchC	3979	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_bchC	accessory	311	1.3e-153	508.600	1.000	0.997	1	310		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4030	PGC_bchX	3980	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_bchX	accessory	342	2e-192	636.000	0.997	0.930	24	341		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4032	PGC_bchY	3982	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_bchY	accessory	522	1.4e-285	945.300	0.998	0.937	33	521		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4033	PGC_bchZ	3983	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_bchZ	accessory	507	9.2e-274	906.300	0.998	0.943	1	478		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4037	PGC_pufL	3987	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_pufL	mandatory	287	6.6e-165	545.000	1.000	0.944	1	271		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4038	PGC_pufM	3988	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	2	0.882	15.000	1	PGC_pufM	mandatory	329	3.6e-168	556.400	0.997	0.933	3	309		

