# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_006542605.1_ASM654260v1/GCF_006542605.1_ASM654260v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_006542605.1_ASM654260v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_006542605.1_ASM654260v1_protein_PGC_13	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c53	GCF_006542605.1_ASM654260v1_3420	3396	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_006542605.1_ASM654260v1_protein_PGC_13	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c54	GCF_006542605.1_ASM654260v1_2315	2294	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_006542605.1_ASM654260v1_protein_PGC_13	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c55	GCF_006542605.1_ASM654260v1_2495	2474	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_006542605.1_ASM654260v1_protein_PGC_5	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c24	GCF_006542605.1_ASM654260v1_3417	3393	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_006542605.1_ASM654260v1_protein_PGC_5	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c24	GCF_006542605.1_ASM654260v1_3420	3396	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_006542605.1_ASM654260v1_protein_PGC_5	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c25	GCF_006542605.1_ASM654260v1_2315	2294	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_006542605.1_ASM654260v1_protein_PGC_11	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c49	GCF_006542605.1_ASM654260v1_2495	2474	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_006542605.1_ASM654260v1_protein_PGC_9	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c34	GCF_006542605.1_ASM654260v1_3417	3393	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_006542605.1_ASM654260v1_protein_PGC_9	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c34	GCF_006542605.1_ASM654260v1_3420	3396	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_006542605.1_ASM654260v1_protein_PGC_9	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c35	GCF_006542605.1_ASM654260v1_2495	2474	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_006542605.1_ASM654260v1_protein_PGC_2	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c12	GCF_006542605.1_ASM654260v1_3417	3393	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_006542605.1_ASM654260v1_protein_PGC_2	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c12	GCF_006542605.1_ASM654260v1_3420	3396	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

