# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_011044455.1_ASM1104445v1/GCA_011044455.1_ASM1104445v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_011044455.1_ASM1104445v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_011044455.1_ASM1104445v1_protein_PGC_5	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c13	GCA_011044455.1_ASM1104445v1_3549	3313	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_011044455.1_ASM1104445v1_protein_PGC_4	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c10	GCA_011044455.1_ASM1104445v1_579	547	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_011044455.1_ASM1104445v1_protein_PGC_4	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c10	GCA_011044455.1_ASM1104445v1_580	548	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_011044455.1_ASM1104445v1_protein_PGC_4	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c10	GCA_011044455.1_ASM1104445v1_585	552	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_011044455.1_ASM1104445v1_protein_PGC_4	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c11	GCA_011044455.1_ASM1104445v1_793	743	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_011044455.1_ASM1104445v1_protein_PGC_4	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c11	GCA_011044455.1_ASM1104445v1_799	749	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_011044455.1_ASM1104445v1_protein_PGC_4	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c11	GCA_011044455.1_ASM1104445v1_806	755	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_011044455.1_ASM1104445v1_protein_PGC_7	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c16	GCA_011044455.1_ASM1104445v1_579	547	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_011044455.1_ASM1104445v1_protein_PGC_7	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c16	GCA_011044455.1_ASM1104445v1_580	548	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_011044455.1_ASM1104445v1_protein_PGC_7	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c16	GCA_011044455.1_ASM1104445v1_585	552	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_011044455.1_ASM1104445v1_protein_PGC_7	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c17	GCA_011044455.1_ASM1104445v1_793	743	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_011044455.1_ASM1104445v1_protein_PGC_7	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c17	GCA_011044455.1_ASM1104445v1_799	749	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_011044455.1_ASM1104445v1_protein_PGC_7	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c17	GCA_011044455.1_ASM1104445v1_806	755	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_011044455.1_ASM1104445v1_protein_PGC_7	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c18	GCA_011044455.1_ASM1104445v1_3548	3312	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_011044455.1_ASM1104445v1_protein_PGC_7	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c18	GCA_011044455.1_ASM1104445v1_3549	3313	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_011044455.1_ASM1104445v1_protein_PGC_2	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c8	GCA_011044455.1_ASM1104445v1_793	743	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_011044455.1_ASM1104445v1_protein_PGC_2	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c8	GCA_011044455.1_ASM1104445v1_799	749	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_011044455.1_ASM1104445v1_protein_PGC_2	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c8	GCA_011044455.1_ASM1104445v1_806	755	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_011044455.1_ASM1104445v1_protein_PGC_8	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c19	GCA_011044455.1_ASM1104445v1_793	743	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_011044455.1_ASM1104445v1_protein_PGC_8	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c19	GCA_011044455.1_ASM1104445v1_799	749	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_011044455.1_ASM1104445v1_protein_PGC_8	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c19	GCA_011044455.1_ASM1104445v1_806	755	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_011044455.1_ASM1104445v1_protein_PGC_8	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c20	GCA_011044455.1_ASM1104445v1_3073	2875	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_011044455.1_ASM1104445v1_protein_PGC_6	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c14	GCA_011044455.1_ASM1104445v1_793	743	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_011044455.1_ASM1104445v1_protein_PGC_6	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c14	GCA_011044455.1_ASM1104445v1_799	749	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_011044455.1_ASM1104445v1_protein_PGC_6	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c14	GCA_011044455.1_ASM1104445v1_806	755	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_011044455.1_ASM1104445v1_protein_PGC_6	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c15	GCA_011044455.1_ASM1104445v1_3548	3312	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_011044455.1_ASM1104445v1_protein_PGC_6	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c15	GCA_011044455.1_ASM1104445v1_3549	3313	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

