# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001663155.1_ASM166315v1/GCF_001663155.1_ASM166315v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001663155.1_ASM166315v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_966	PGC_bchF	965	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchF	accessory	170	6.6e-77	253.500	0.993	0.853	17	161		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_967	PGC_bchN	966	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchN	accessory	420	8.6e-229	756.600	0.998	0.974	10	418		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_968	PGC_bchB	967	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchB	accessory	513	5.2e-291	963.000	1.000	0.998	1	512		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_969	PGC_bchH	968	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchH	accessory	1195	0.0	2013.500	0.998	0.992	8	1192		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_970	PGC_bchL	969	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchL	accessory	299	2.4e-176	582.100	0.996	0.953	14	298		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_971	PGC_bchM	970	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchM	accessory	233	4.3e-107	353.900	0.996	0.961	8	231		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_972	PGC_lhaA	971	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_lhaA	accessory	475	4.6e-209	692.200	0.998	0.977	11	474		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_973	PGC_puhA	972	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhA	accessory	256	5.2e-94	311.500	0.996	0.980	5	255		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_974	PGC_puhB	973	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhB	accessory	202	1.2e-70	234.500	0.925	0.936	3	191		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_977	PGC_acsF	976	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_acsF	accessory	362	7.8e-189	624.200	0.986	0.967	12	361		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_978	PGC_puhE	977	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhE	accessory	262	2.5e-88	292.900	1.000	0.935	9	253		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_1718	PGC_crtE	1716	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	301	3.9e-66	220.200	0.914	0.867	34	294	GCF_001663155.1_ASM166315v1_929,GCF_001663155.1_ASM166315v1_1947	

