# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_023639195.1_ASM2363919v1/GCA_023639195.1_ASM2363919v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_023639195.1_ASM2363919v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_023639195.1_ASM2363919v1_protein_PGC_3	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c11	GCA_023639195.1_ASM2363919v1_1440	1427	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_023639195.1_ASM2363919v1_protein_PGC_3	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c11	GCA_023639195.1_ASM2363919v1_1441	1428	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_023639195.1_ASM2363919v1_protein_PGC_3	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c12	GCA_023639195.1_ASM2363919v1_2961	2938	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_023639195.1_ASM2363919v1_protein_PGC_3	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c12	GCA_023639195.1_ASM2363919v1_2962	2939	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_023639195.1_ASM2363919v1_protein_PGC_10	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c25	GCA_023639195.1_ASM2363919v1_1440	1427	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_023639195.1_ASM2363919v1_protein_PGC_10	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c25	GCA_023639195.1_ASM2363919v1_1441	1428	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_023639195.1_ASM2363919v1_protein_PGC_10	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c26	GCA_023639195.1_ASM2363919v1_2961	2938	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_023639195.1_ASM2363919v1_protein_PGC_10	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c26	GCA_023639195.1_ASM2363919v1_2962	2939	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_023639195.1_ASM2363919v1_protein_PGC_10	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c27	GCA_023639195.1_ASM2363919v1_4768	4730	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_023639195.1_ASM2363919v1_protein_PGC_8	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c21	GCA_023639195.1_ASM2363919v1_1440	1427	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023639195.1_ASM2363919v1_protein_PGC_8	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c21	GCA_023639195.1_ASM2363919v1_1441	1428	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023639195.1_ASM2363919v1_protein_PGC_8	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c22	GCA_023639195.1_ASM2363919v1_4768	4730	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_023639195.1_ASM2363919v1_protein_PGC_2	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c10	GCA_023639195.1_ASM2363919v1_2961	2938	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_023639195.1_ASM2363919v1_protein_PGC_2	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c10	GCA_023639195.1_ASM2363919v1_2962	2939	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_023639195.1_ASM2363919v1_protein_PGC_9	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c23	GCA_023639195.1_ASM2363919v1_2961	2938	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023639195.1_ASM2363919v1_protein_PGC_9	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c23	GCA_023639195.1_ASM2363919v1_2962	2939	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_023639195.1_ASM2363919v1_protein_PGC_9	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c24	GCA_023639195.1_ASM2363919v1_4768	4730	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_023639195.1_ASM2363919v1_protein_PGC_11	GCA_023639195.1_ASM2363919v1_protein	PGCFinder/PGC	c28	GCA_023639195.1_ASM2363919v1_4768	4730	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

