# macsyfinder 20240426.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001719165.1_ASM171916v1/GCF_001719165.1_ASM171916v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001719165.1_ASM171916v1/PGCfinder/
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_888	PGC_pucC2	866	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pucC2	accessory	447	1.4e-190	631.100	0.968	0.949	11	434		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_889	PGC_bchP	867	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchP	accessory	398	9.8e-214	706.900	0.995	0.980	5	394		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_890	PGC_tspO	868	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_tspO	accessory	160	5.3e-63	209.000	0.993	0.944	9	159		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_892	PGC_pufM	870	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	307	1.7e-168	557.000	0.993	0.997	1	306		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_893	PGC_pufL	871	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	2e-153	506.900	1.000	0.989	1	271		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_896	PGC_bchZ	874	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchZ	accessory	481	4.5e-285	943.100	0.998	0.981	2	473		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_897	PGC_bchY	875	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchY	accessory	482	1.6e-281	931.500	0.965	0.990	2	478		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_898	PGC_bchX	876	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchX	accessory	329	1.5e-197	652.400	0.997	0.967	11	328		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_899	PGC_bchC	877	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchC	accessory	311	3.4e-156	516.600	1.000	0.990	1	308		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_900	PGC_crtF	878	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtF	accessory	373	1.8e-149	495.000	0.992	0.973	9	371		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_901	PGC_crtD	879	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtD	accessory	530	4.9e-223	738.400	0.996	0.934	13	507		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_902	PGC_crtC	880	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtC	accessory	239	4.2e-97	321.600	1.000	0.992	1	237		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_904	PGC_bchO	882	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchO	accessory	297	3e-112	371.800	0.996	0.943	6	285		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_905	PGC_bchD	883	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchD	accessory	603	3.5e-213	706.800	0.998	0.950	21	593		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_906	PGC_bchI	884	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchI	accessory	333	3.8e-172	569.500	0.997	0.994	2	332		
1	GCF_001719165.1_ASM171916v1_protein	GCF_001719165.1_ASM171916v1_1687	PGC_crtE	1660	PGCFinder/PGC	GCF_001719165.1_ASM171916v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	304	1.1e-66	222.200	0.893	0.859	35	295	GCF_001719165.1_ASM171916v1_1983	

