# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_013307245.1_ASM1330724v1/GCF_013307245.1_ASM1330724v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_013307245.1_ASM1330724v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_655	PGC_bchL	643	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	303	3.7e-173	571.400	0.996	0.937	19	302		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_656	PGC_bchH	644	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1260	0.0	2082.500	0.998	0.991	7	1255		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_657	PGC_bchB	645	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	542	4.1e-288	953.200	1.000	0.998	1	541		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_658	PGC_bchN	646	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	430	8.6e-226	746.500	0.995	0.949	21	428		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_659	PGC_bchF	647	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	157	1e-72	239.700	0.993	0.924	6	150		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_661	PGC_ppsR	649	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	474	2.1e-142	472.200	0.998	0.949	16	465		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_662	PGC_crtA	650	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	230	1.3e-82	273.400	0.991	0.965	5	226		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_663	PGC_crtD	651	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	497	1.3e-216	716.800	0.996	0.986	6	495		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_664	PGC_crtC	652	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	265	4e-96	317.900	1.000	0.887	26	260		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_665	PGC_crtB	653	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	290	9.1e-125	413.500	0.811	0.917	15	280		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_666	PGC_crtI	654	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	518	5.4e-245	810.400	0.994	0.938	24	509		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_668	PGC_pufM	656	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	331	6.2e-173	571.100	0.997	0.927	1	307		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_669	PGC_pufL	657	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	1.7e-164	542.700	1.000	0.989	1	271		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_672	PGC_bchZ	660	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	485	2.6e-276	913.800	0.998	0.977	1	474		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_673	PGC_bchY	661	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	507	6.2e-287	948.900	0.994	0.963	18	505		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_674	PGC_bchX	662	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	335	2.4e-199	657.800	0.997	0.949	17	334		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_675	PGC_bchC	663	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	316	2.4e-149	493.600	0.997	0.975	6	313		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_676	PGC_bchE	664	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	387	3.9e-151	500.000	0.989	0.941	21	384		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_677	PGC_crtE	665	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	301	7e-134	442.200	0.993	0.924	6	283		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_678	PGC_bchO	666	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	285	9.6e-88	290.900	0.989	0.972	2	278		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_680	PGC_bchD	668	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	610	5.8e-196	649.400	0.983	0.964	11	598		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_681	PGC_bchI	669	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	344	3.1e-173	572.600	0.994	0.977	4	339		

