# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_017347565.1_ASM1734756v1/GCF_017347565.1_ASM1734756v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_017347565.1_ASM1734756v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_905	PGC_pucC2	892	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	444	1.9e-183	608.700	0.966	0.955	7	430		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_906	PGC_bchG	893	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	300	4.1e-147	487.800	0.993	0.953	12	297		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_907	PGC_ppsR	894	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	474	1e-177	590.200	1.000	0.958	9	462		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_909	PGC_bchF	896	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	163	4e-72	239.400	0.986	0.883	10	153		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_910	PGC_bchN	897	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	424	1.2e-224	744.200	0.995	0.955	18	422		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_911	PGC_bchB	898	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	511	1.2e-281	933.400	1.000	0.998	1	510		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_912	PGC_bchH	899	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1233	0.0	2054.200	0.998	0.983	17	1228		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_913	PGC_bchL	900	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	297	4.2e-173	572.800	0.993	0.953	14	296		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_914	PGC_bchM	901	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	2.9e-111	368.900	1.000	0.979	5	232		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_915	PGC_lhaA	902	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	468	7.7e-214	709.200	0.959	0.951	12	456		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_916	PGC_puhA	903	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	263	1.7e-100	334.000	0.996	0.981	5	262		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_917	PGC_puhB	904	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	207	7.2e-71	236.500	0.897	0.889	7	190		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_920	PGC_acsF	907	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	353	1.2e-190	631.500	0.983	0.989	4	352		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_921	PGC_puhE	908	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	260	3.4e-91	303.600	0.996	0.938	7	250		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_923	PGC_bchI	910	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	324	2.8e-166	551.300	0.956	0.994	1	322		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_924	PGC_bchD	911	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	584	2.8e-207	688.400	0.997	0.974	11	579		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_925	PGC_bchO	912	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	301	2.1e-120	399.600	0.996	0.917	11	286		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_928	PGC_crtI	915	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	508	1.3e-234	777.800	0.998	0.959	18	504		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_929	PGC_crtB	916	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	356	4.2e-132	439.200	0.994	0.935	15	347		

