# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001304795.1_ASM130479v1/GCF_001304795.1_ASM130479v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001304795.1_ASM130479v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1025	PGC_bchN	1018	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchN	accessory	431	2.3e-230	762.100	0.998	0.949	22	430		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1026	PGC_bchB	1019	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchB	accessory	531	1.7e-296	981.500	1.000	0.998	1	530		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1027	PGC_bchH	1020	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchH	accessory	1180	0.0	2024.100	0.998	0.992	8	1177		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1028	PGC_bchL	1021	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchL	accessory	295	6.1e-176	581.100	0.996	0.963	11	294		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1029	PGC_bchM	1022	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchM	accessory	240	3.4e-106	351.300	0.996	0.938	14	238		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1030	PGC_lhaA	1023	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_lhaA	accessory	462	9.1e-211	698.100	0.991	0.998	1	461		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1031	PGC_puhA	1024	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_puhA	accessory	257	1.2e-103	343.400	0.992	0.977	5	255		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1032	PGC_puhB	1025	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_puhB	accessory	212	1.4e-67	224.700	0.897	0.854	22	202		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1035	PGC_acsF	1028	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_acsF	accessory	353	1.8e-190	630.000	0.983	0.989	4	352		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1036	PGC_puhE	1029	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_puhE	accessory	266	1.4e-90	300.600	0.996	0.914	9	251		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_2041	PGC_crtE	2028	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	-1	0.912	16.350	1	PGC_crtE	accessory	302	7.1e-67	222.900	0.850	0.815	38	283	GCF_001304795.1_ASM130479v1_2560	

