# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001713375.1_ASM171337v1/GCF_001713375.1_ASM171337v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001713375.1_ASM171337v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1291	1276	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1292	1277	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1293	1278	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1294	1279	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1296	1281	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1297	1282	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1298	1283	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1299	1284	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c13	GCF_001713375.1_ASM171337v1_1398	1383	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c13	GCF_001713375.1_ASM171337v1_1399	1384	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c13	GCF_001713375.1_ASM171337v1_1400	1385	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c13	GCF_001713375.1_ASM171337v1_1401	1386	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_001713375.1_ASM171337v1_protein_PGC_2	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c8	GCF_001713375.1_ASM171337v1_1372	1357	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_001713375.1_ASM171337v1_protein_PGC_2	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c8	GCF_001713375.1_ASM171337v1_1373	1358	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_001713375.1_ASM171337v1_protein_PGC_2	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c8	GCF_001713375.1_ASM171337v1_1374	1359	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 11
GCF_001713375.1_ASM171337v1_protein_PGC_2	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c8	GCF_001713375.1_ASM171337v1_1377	1362	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_001713375.1_ASM171337v1_protein_PGC_2	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c8	GCF_001713375.1_ASM171337v1_1378	1363	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_001713375.1_ASM171337v1_protein_PGC_2	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c8	GCF_001713375.1_ASM171337v1_1383	1368	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_001713375.1_ASM171337v1_protein_PGC_2	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c8	GCF_001713375.1_ASM171337v1_1384	1369	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_001713375.1_ASM171337v1_protein_PGC_2	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c8	GCF_001713375.1_ASM171337v1_1385	1370	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_001713375.1_ASM171337v1_protein_PGC_2	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c8	GCF_001713375.1_ASM171337v1_1386	1371	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_001713375.1_ASM171337v1_protein_PGC_2	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c8	GCF_001713375.1_ASM171337v1_1387	1372	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 11
GCF_001713375.1_ASM171337v1_protein_PGC_2	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c8	GCF_001713375.1_ASM171337v1_1388	1373	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11

GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c14	GCF_001713375.1_ASM171337v1_1372	1357	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c14	GCF_001713375.1_ASM171337v1_1373	1358	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c14	GCF_001713375.1_ASM171337v1_1374	1359	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c14	GCF_001713375.1_ASM171337v1_1377	1362	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c14	GCF_001713375.1_ASM171337v1_1378	1363	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c14	GCF_001713375.1_ASM171337v1_1383	1368	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c14	GCF_001713375.1_ASM171337v1_1384	1369	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c14	GCF_001713375.1_ASM171337v1_1385	1370	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c14	GCF_001713375.1_ASM171337v1_1386	1371	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c14	GCF_001713375.1_ASM171337v1_1387	1372	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c14	GCF_001713375.1_ASM171337v1_1388	1373	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c15	GCF_001713375.1_ASM171337v1_1398	1383	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c15	GCF_001713375.1_ASM171337v1_1399	1384	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c15	GCF_001713375.1_ASM171337v1_1400	1385	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 15
GCF_001713375.1_ASM171337v1_protein_PGC_5	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c15	GCF_001713375.1_ASM171337v1_1401	1386	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 15

GCF_001713375.1_ASM171337v1_protein_PGC_3	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c9	GCF_001713375.1_ASM171337v1_1398	1383	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001713375.1_ASM171337v1_protein_PGC_3	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c9	GCF_001713375.1_ASM171337v1_1399	1384	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001713375.1_ASM171337v1_protein_PGC_3	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c9	GCF_001713375.1_ASM171337v1_1400	1385	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001713375.1_ASM171337v1_protein_PGC_3	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c9	GCF_001713375.1_ASM171337v1_1401	1386	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_001713375.1_ASM171337v1_protein_PGC_9	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c26	GCF_001713375.1_ASM171337v1_897	882	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1278	1263	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1281	1266	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1282	1267	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1283	1268	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1284	1269	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1286	1271	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1287	1272	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1288	1273	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1289	1274	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1290	1275	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1291	1276	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1292	1277	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1293	1278	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1294	1279	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1296	1281	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1297	1282	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1298	1283	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c19	GCF_001713375.1_ASM171337v1_1299	1284	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_001713375.1_ASM171337v1_protein_PGC_6	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c20	GCF_001713375.1_ASM171337v1_897	882	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18

GCF_001713375.1_ASM171337v1_protein_PGC_8	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c23	GCF_001713375.1_ASM171337v1_1278	1263	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001713375.1_ASM171337v1_protein_PGC_8	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c23	GCF_001713375.1_ASM171337v1_1281	1266	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001713375.1_ASM171337v1_protein_PGC_8	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c23	GCF_001713375.1_ASM171337v1_1282	1267	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001713375.1_ASM171337v1_protein_PGC_8	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c23	GCF_001713375.1_ASM171337v1_1283	1268	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001713375.1_ASM171337v1_protein_PGC_8	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c23	GCF_001713375.1_ASM171337v1_1284	1269	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001713375.1_ASM171337v1_protein_PGC_8	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c23	GCF_001713375.1_ASM171337v1_1286	1271	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001713375.1_ASM171337v1_protein_PGC_8	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c23	GCF_001713375.1_ASM171337v1_1287	1272	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
