# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_008843145.1_ASM884314v1/GCF_008843145.1_ASM884314v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_008843145.1_ASM884314v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1699	PGC_bchZ	1663	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	2	0.853	15.350	1	PGC_bchZ	accessory	521	5.9e-285	943.500	0.998	0.910	1	474		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1702	PGC_pufL	1666	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	2	0.853	15.350	1	PGC_pufL	mandatory	274	2.5e-163	540.100	1.000	0.989	1	271		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1703	PGC_pufM	1667	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	2	0.853	15.350	1	PGC_pufM	mandatory	324	2.4e-177	586.900	1.000	0.948	1	307		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1710	PGC_puhE	1674	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	3	0.853	15.350	1	PGC_puhE	accessory	272	6.8e-99	328.500	0.996	0.897	6	249		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1711	PGC_acsF	1675	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	3	0.853	15.350	1	PGC_acsF	accessory	354	4.8e-189	626.000	0.969	0.972	10	353		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1714	PGC_puhB	1678	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	3	0.853	15.350	1	PGC_puhB	accessory	229	8.3e-83	275.200	0.930	0.869	4	202		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1715	PGC_puhA	1679	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	3	0.853	15.350	1	PGC_puhA	accessory	261	1e-104	347.600	0.996	0.981	5	260		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1716	PGC_lhaA	1680	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	3	0.853	15.350	1	PGC_lhaA	accessory	475	5.2e-230	762.300	0.998	0.979	10	474		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1717	PGC_bchM	1681	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	3	0.853	15.350	1	PGC_bchM	accessory	230	4.8e-108	358.000	0.996	0.965	5	226		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1718	PGC_bchL	1682	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	3	0.853	15.350	1	PGC_bchL	accessory	294	9.2e-178	587.800	0.996	0.966	10	293		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1719	PGC_bchH	1683	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	3	0.853	15.350	1	PGC_bchH	accessory	1230	0.0	2126.000	0.998	0.987	12	1225		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1720	PGC_bchB	1684	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	3	0.853	15.350	1	PGC_bchB	accessory	504	1.8e-289	959.000	1.000	0.998	1	503		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1721	PGC_bchN	1685	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	3	0.853	15.350	1	PGC_bchN	accessory	424	8.9e-227	751.000	0.998	0.958	10	415		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1722	PGC_bchF	1686	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	3	0.853	15.350	1	PGC_bchF	accessory	179	2.4e-77	256.000	1.000	0.816	20	165		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_1724	PGC_ppsR	1688	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	3	0.853	15.350	1	PGC_ppsR	accessory	466	3.9e-187	620.900	1.000	0.961	14	461		
GCF_008843145.1_ASM884314v1_protein	GCF_008843145.1_ASM884314v1_780	PGC_tspO	767	PGCFinder/PGC	GCF_008843145.1_ASM884314v1_protein_PGC_9	3	-1	0.853	15.350	1	PGC_tspO	accessory	172	7.9e-47	157.200	0.974	0.855	26	172	GCF_008843145.1_ASM884314v1_4091	

