# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030297635.1_ASM3029763v1/GCF_030297635.1_ASM3029763v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030297635.1_ASM3029763v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1296	PGC_pufL	1292	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	6.6e-167	550.300	1.000	0.989	1	271		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1300	PGC_bchZ	1296	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	492	6.8e-282	931.900	0.996	0.961	1	473		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1301	PGC_bchY	1297	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	511	7.4e-290	958.200	0.998	0.959	21	510		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1302	PGC_bchX	1298	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	340	2.6e-199	657.400	0.997	0.935	22	339		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1303	PGC_bchC	1299	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	316	5.4e-155	511.900	0.997	0.975	6	313		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1304	PGC_crtF	1300	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtF	accessory	394	1.2e-154	511.300	0.995	0.931	20	386		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1305	PGC_crtE	1301	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	306	7.3e-134	441.800	0.996	0.912	13	291		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1306	PGC_bchO	1302	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	290	1e-86	287.300	0.989	0.955	5	281		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1307	PGC_bchD	1303	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	599	3.8e-216	715.800	0.990	0.977	9	593		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1308	PGC_bchI	1304	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	339	1.1e-177	586.900	0.997	0.991	3	338		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1315	PGC_bchH	1310	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1272	0.0	2112.300	0.998	0.983	13	1263		

