# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030297575.1_ASM3029757v1/GCF_030297575.1_ASM3029757v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030297575.1_ASM3029757v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1303	PGC_bchL	1299	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	301	3.4e-179	591.000	0.996	0.944	17	300		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1304	PGC_bchB	1300	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	532	6.1e-288	952.400	1.000	0.998	1	531		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1305	PGC_bchN	1301	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	434	5.3e-225	743.600	0.995	0.949	21	432		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1306	PGC_bchF	1302	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	162	6.6e-77	253.100	0.993	0.895	7	151		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1308	PGC_ppsR	1304	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	471	1.1e-163	542.200	1.000	0.953	14	462		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1309	PGC_crtA	1305	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	228	6.1e-82	270.900	0.996	0.978	4	226		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1310	PGC_crtD	1306	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	515	7.3e-223	737.100	0.996	0.955	9	500		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1311	PGC_crtC	1307	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	280	1.7e-93	309.000	0.996	0.836	45	278		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1312	PGC_crtB	1308	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	355	7.9e-141	466.000	0.997	0.927	10	338		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1313	PGC_crtI	1309	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	509	8.7e-248	819.400	0.996	0.957	13	499		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1315	PGC_pufM	1311	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	5.9e-172	567.600	0.997	0.931	1	309		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1316	PGC_pufL	1312	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	6.7e-167	550.300	1.000	0.989	1	271		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1320	PGC_bchZ	1316	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	492	6.9e-282	931.900	0.996	0.961	1	473		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1321	PGC_bchY	1317	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	511	7.5e-290	958.200	0.998	0.959	21	510		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1322	PGC_bchX	1318	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	340	2.6e-199	657.400	0.997	0.935	22	339		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1323	PGC_bchC	1319	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	316	1.8e-155	513.400	0.997	0.975	6	313		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1324	PGC_crtF	1320	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtF	accessory	394	9.1e-155	511.700	0.995	0.931	20	386		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1325	PGC_crtE	1321	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	306	7.4e-134	441.800	0.996	0.912	13	291		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1326	PGC_bchO	1322	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	290	4.8e-87	288.300	0.993	0.959	4	281		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1327	PGC_bchD	1323	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	598	1.6e-215	713.800	0.990	0.977	9	592		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1328	PGC_bchI	1324	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	339	5.6e-178	587.900	0.997	0.991	3	338		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1334	PGC_bchH	1330	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1272	0.0	2114.200	0.998	0.983	13	1263		

