# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_022846095.1_ASM2284609v1/GCA_022846095.1_ASM2284609v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_022846095.1_ASM2284609v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_022846095.1_ASM2284609v1_protein_PGC_28	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c74	GCA_022846095.1_ASM2284609v1_1277	1277	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_022846095.1_ASM2284609v1_protein_PGC_28	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c75	GCA_022846095.1_ASM2284609v1_3547	3547	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_022846095.1_ASM2284609v1_protein_PGC_28	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c75	GCA_022846095.1_ASM2284609v1_3548	3548	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_022846095.1_ASM2284609v1_protein_PGC_28	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c75	GCA_022846095.1_ASM2284609v1_3549	3549	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_022846095.1_ASM2284609v1_protein_PGC_28	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c75	GCA_022846095.1_ASM2284609v1_3555	3555	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_022846095.1_ASM2284609v1_protein_PGC_28	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c76	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_022846095.1_ASM2284609v1_protein_PGC_28	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c77	GCA_022846095.1_ASM2284609v1_1808	1808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCA_022846095.1_ASM2284609v1_protein_PGC_11	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c27	GCA_022846095.1_ASM2284609v1_1276	1276	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022846095.1_ASM2284609v1_protein_PGC_11	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c27	GCA_022846095.1_ASM2284609v1_1277	1277	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022846095.1_ASM2284609v1_protein_PGC_11	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c28	GCA_022846095.1_ASM2284609v1_2323	2323	PGC_bchY	PGC_bchY	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022846095.1_ASM2284609v1_protein_PGC_11	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c28	GCA_022846095.1_ASM2284609v1_2325	2325	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022846095.1_ASM2284609v1_protein_PGC_11	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c29	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_022846095.1_ASM2284609v1_protein_PGC_14	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c36	GCA_022846095.1_ASM2284609v1_1276	1276	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_022846095.1_ASM2284609v1_protein_PGC_14	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c36	GCA_022846095.1_ASM2284609v1_1277	1277	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_022846095.1_ASM2284609v1_protein_PGC_14	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c37	GCA_022846095.1_ASM2284609v1_2323	2323	PGC_bchY	PGC_bchY	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_022846095.1_ASM2284609v1_protein_PGC_14	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c37	GCA_022846095.1_ASM2284609v1_2325	2325	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_022846095.1_ASM2284609v1_protein_PGC_14	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c38	GCA_022846095.1_ASM2284609v1_3547	3547	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_022846095.1_ASM2284609v1_protein_PGC_14	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c38	GCA_022846095.1_ASM2284609v1_3548	3548	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_022846095.1_ASM2284609v1_protein_PGC_14	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c38	GCA_022846095.1_ASM2284609v1_3549	3549	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_022846095.1_ASM2284609v1_protein_PGC_14	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c38	GCA_022846095.1_ASM2284609v1_3555	3555	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_022846095.1_ASM2284609v1_protein_PGC_14	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c39	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCA_022846095.1_ASM2284609v1_protein_PGC_12	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c30	GCA_022846095.1_ASM2284609v1_1276	1276	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_12	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c30	GCA_022846095.1_ASM2284609v1_1277	1277	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_12	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c31	GCA_022846095.1_ASM2284609v1_3547	3547	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_12	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c31	GCA_022846095.1_ASM2284609v1_3548	3548	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_12	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c31	GCA_022846095.1_ASM2284609v1_3549	3549	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_12	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c31	GCA_022846095.1_ASM2284609v1_3555	3555	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_12	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c32	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_022846095.1_ASM2284609v1_protein_PGC_31	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c87	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022846095.1_ASM2284609v1_protein_PGC_31	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c88	GCA_022846095.1_ASM2284609v1_1808	1808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_022846095.1_ASM2284609v1_protein_PGC_25	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c64	GCA_022846095.1_ASM2284609v1_2323	2323	PGC_bchY	PGC_bchY	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846095.1_ASM2284609v1_protein_PGC_25	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c64	GCA_022846095.1_ASM2284609v1_2325	2325	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846095.1_ASM2284609v1_protein_PGC_25	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c65	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846095.1_ASM2284609v1_protein_PGC_25	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c66	GCA_022846095.1_ASM2284609v1_1808	1808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_022846095.1_ASM2284609v1_protein_PGC_29	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c78	GCA_022846095.1_ASM2284609v1_2323	2323	PGC_bchY	PGC_bchY	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_022846095.1_ASM2284609v1_protein_PGC_29	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c78	GCA_022846095.1_ASM2284609v1_2325	2325	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_022846095.1_ASM2284609v1_protein_PGC_29	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c79	GCA_022846095.1_ASM2284609v1_3547	3547	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_022846095.1_ASM2284609v1_protein_PGC_29	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c79	GCA_022846095.1_ASM2284609v1_3548	3548	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_022846095.1_ASM2284609v1_protein_PGC_29	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c79	GCA_022846095.1_ASM2284609v1_3549	3549	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_022846095.1_ASM2284609v1_protein_PGC_29	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c79	GCA_022846095.1_ASM2284609v1_3555	3555	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_022846095.1_ASM2284609v1_protein_PGC_29	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c80	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_022846095.1_ASM2284609v1_protein_PGC_29	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c81	GCA_022846095.1_ASM2284609v1_1808	1808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCA_022846095.1_ASM2284609v1_protein_PGC_26	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c67	GCA_022846095.1_ASM2284609v1_3547	3547	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022846095.1_ASM2284609v1_protein_PGC_26	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c67	GCA_022846095.1_ASM2284609v1_3548	3548	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022846095.1_ASM2284609v1_protein_PGC_26	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c67	GCA_022846095.1_ASM2284609v1_3549	3549	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022846095.1_ASM2284609v1_protein_PGC_26	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c67	GCA_022846095.1_ASM2284609v1_3555	3555	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022846095.1_ASM2284609v1_protein_PGC_26	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c68	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022846095.1_ASM2284609v1_protein_PGC_26	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c69	GCA_022846095.1_ASM2284609v1_1808	1808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_022846095.1_ASM2284609v1_protein_PGC_9	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c23	GCA_022846095.1_ASM2284609v1_2323	2323	PGC_bchY	PGC_bchY	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846095.1_ASM2284609v1_protein_PGC_9	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c23	GCA_022846095.1_ASM2284609v1_2325	2325	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846095.1_ASM2284609v1_protein_PGC_9	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c24	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_022846095.1_ASM2284609v1_protein_PGC_13	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c33	GCA_022846095.1_ASM2284609v1_2323	2323	PGC_bchY	PGC_bchY	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_13	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c33	GCA_022846095.1_ASM2284609v1_2325	2325	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_13	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c34	GCA_022846095.1_ASM2284609v1_3547	3547	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_13	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c34	GCA_022846095.1_ASM2284609v1_3548	3548	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_13	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c34	GCA_022846095.1_ASM2284609v1_3549	3549	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_13	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c34	GCA_022846095.1_ASM2284609v1_3555	3555	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_13	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c35	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_022846095.1_ASM2284609v1_protein_PGC_10	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c25	GCA_022846095.1_ASM2284609v1_3547	3547	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846095.1_ASM2284609v1_protein_PGC_10	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c25	GCA_022846095.1_ASM2284609v1_3548	3548	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846095.1_ASM2284609v1_protein_PGC_10	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c25	GCA_022846095.1_ASM2284609v1_3549	3549	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846095.1_ASM2284609v1_protein_PGC_10	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c25	GCA_022846095.1_ASM2284609v1_3555	3555	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846095.1_ASM2284609v1_protein_PGC_10	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c26	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_022846095.1_ASM2284609v1_protein_PGC_1	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c9	GCA_022846095.1_ASM2284609v1_1276	1276	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022846095.1_ASM2284609v1_protein_PGC_1	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c9	GCA_022846095.1_ASM2284609v1_1277	1277	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_022846095.1_ASM2284609v1_protein_PGC_16	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c41	GCA_022846095.1_ASM2284609v1_1276	1276	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
