# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_014672795.1_ASM1467279v1/GCA_014672795.1_ASM1467279v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_014672795.1_ASM1467279v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_014672795.1_ASM1467279v1_protein_PGC_6	GCA_014672795.1_ASM1467279v1_protein	PGCFinder/PGC	c15	GCA_014672795.1_ASM1467279v1_3245	3245	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_014672795.1_ASM1467279v1_protein_PGC_6	GCA_014672795.1_ASM1467279v1_protein	PGCFinder/PGC	c16	GCA_014672795.1_ASM1467279v1_3131	3131	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_014672795.1_ASM1467279v1_protein_PGC_3	GCA_014672795.1_ASM1467279v1_protein	PGCFinder/PGC	c8	GCA_014672795.1_ASM1467279v1_1879	1879	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014672795.1_ASM1467279v1_protein_PGC_3	GCA_014672795.1_ASM1467279v1_protein	PGCFinder/PGC	c8	GCA_014672795.1_ASM1467279v1_1881	1881	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014672795.1_ASM1467279v1_protein_PGC_3	GCA_014672795.1_ASM1467279v1_protein	PGCFinder/PGC	c9	GCA_014672795.1_ASM1467279v1_3244	3244	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_014672795.1_ASM1467279v1_protein_PGC_3	GCA_014672795.1_ASM1467279v1_protein	PGCFinder/PGC	c9	GCA_014672795.1_ASM1467279v1_3245	3245	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_014672795.1_ASM1467279v1_protein_PGC_7	GCA_014672795.1_ASM1467279v1_protein	PGCFinder/PGC	c17	GCA_014672795.1_ASM1467279v1_3131	3131	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_014672795.1_ASM1467279v1_protein_PGC_5	GCA_014672795.1_ASM1467279v1_protein	PGCFinder/PGC	c12	GCA_014672795.1_ASM1467279v1_3244	3244	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014672795.1_ASM1467279v1_protein_PGC_5	GCA_014672795.1_ASM1467279v1_protein	PGCFinder/PGC	c12	GCA_014672795.1_ASM1467279v1_3245	3245	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014672795.1_ASM1467279v1_protein_PGC_5	GCA_014672795.1_ASM1467279v1_protein	PGCFinder/PGC	c13	GCA_014672795.1_ASM1467279v1_3131	3131	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_014672795.1_ASM1467279v1_protein_PGC_2	GCA_014672795.1_ASM1467279v1_protein	PGCFinder/PGC	c7	GCA_014672795.1_ASM1467279v1_3244	3244	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014672795.1_ASM1467279v1_protein_PGC_2	GCA_014672795.1_ASM1467279v1_protein	PGCFinder/PGC	c7	GCA_014672795.1_ASM1467279v1_3245	3245	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

