genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02859.1	GCA_000189435.3_ASM18943v3_33	39508	40227	+	no_gene_name	Serine protease	ATV02859.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02860.1	GCA_000189435.3_ASM18943v3_34	40862	41569	+	walR	Transcriptional regulatory protein WalR	ATV02860.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02861.1	GCA_000189435.3_ASM18943v3_35	41657	43408	+	walK	Transcriptional regulatory protein WalK	ATV02861.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02862.1	GCA_000189435.3_ASM18943v3_36	43452	44735	+	yycH	Putative exported protein	ATV02862.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02863.1	GCA_000189435.3_ASM18943v3_37	44736	45524	+	yycI	Putative exported protein	ATV02863.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02864.1	GCA_000189435.3_ASM18943v3_38	45929	46711	+	yycJ	Metallo-beta-lactamase superfamily protein	ATV02864.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02865.1	GCA_000189435.3_ASM18943v3_39	46938	49256	+	yfkN_1	5'-nucleotidase	ATV02865.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02866.1	GCA_000189435.3_ASM18943v3_40	49431	49568	-	no_gene_name	hypothetical protein	ATV02866.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02867.1	GCA_000189435.3_ASM18943v3_41	49624	50103	+	rlmH	Ribosomal RNA large subunit methyltransferase H	ATV02867.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02868.1	GCA_000189435.3_ASM18943v3_42	50315	51055	+	no_gene_name	hypothetical protein	ATV02868.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02869.1	GCA_000189435.3_ASM18943v3_43	51094	51900	+	no_gene_name	DNA helicase protein	ATV02869.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02870.1	GCA_000189435.3_ASM18943v3_44	55207	56193	-	dus	tRNA-dihydrouridine synthase	ATV02870.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02871.1	GCA_000189435.3_ASM18943v3_45	56502	56705	+	no_gene_name	hypothetical protein	ATV02871.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02872.1	GCA_000189435.3_ASM18943v3_46	56755	57051	+	no_gene_name	TfoX domain-containing protein	ATV02872.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02873.1	GCA_000189435.3_ASM18943v3_47	57260	57862	+	no_gene_name	Membrane spanning protein	ATV02873.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02874.1	GCA_000189435.3_ASM18943v3_48	61309	62046	+	ubiE_1	BioC protein	ATV02874.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02875.1	GCA_000189435.3_ASM18943v3_49	62202	62684	+	no_gene_name	Putative membrane protein	ATV02875.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02876.1	GCA_000189435.3_ASM18943v3_50	62898	63665	+	igrE	Iron aquisition yersiniabactin synthesis enzyme (YbtT,resembles thioesterases)	ATV02876.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02877.1	GCA_000189435.3_ASM18943v3_51	63706	64338	+	sfp	4'-phosphopantetheinyl transferase	ATV02877.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02878.1	GCA_000189435.3_ASM18943v3_52	64350	65957	+	dhbE	2,3-dihydroxybenzoate-AMP ligase	ATV02878.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02879.1	GCA_000189435.3_ASM18943v3_53	65959	71976	+	mbtB_1	Non-ribosomal peptide synthetase	ATV02879.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02880.1	GCA_000189435.3_ASM18943v3_54	71980	74094	+	pksM	Polyketide synthase	ATV02880.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02881.1	GCA_000189435.3_ASM18943v3_55	74097	74789	+	no_gene_name	hypothetical protein	ATV02881.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02882.1	GCA_000189435.3_ASM18943v3_56	74795	77563	+	mbtB_2	Iron aquisition yersiniabactin synthesis enzyme (Irp2)	ATV02882.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02883.1	GCA_000189435.3_ASM18943v3_57	77575	78153	+	no_gene_name	Substrate-specific component of ECF transporter	ATV02883.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02884.1	GCA_000189435.3_ASM18943v3_58	78201	78878	+	no_gene_name	Transmembrane component of energizing module of ECF transporter	ATV02884.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02885.1	GCA_000189435.3_ASM18943v3_59	78965	80329	+	ykoD_2	Duplicated ATPase component of energizing module of ECF transporter	ATV02885.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02886.1	GCA_000189435.3_ASM18943v3_60	80360	82114	+	no_gene_name	ABC transporter ATPase/permease	ATV02886.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02887.1	GCA_000189435.3_ASM18943v3_61	82151	83884	+	no_gene_name	ABC transporter ATP-binding protein	ATV02887.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02888.1	GCA_000189435.3_ASM18943v3_62	83886	84938	+	no_gene_name	Saccharopine dehydrogenase family protein	ATV02888.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02889.1	GCA_000189435.3_ASM18943v3_63	84940	86277	+	trpE_1	Anthranilate synthase component I	ATV02889.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02890.1	GCA_000189435.3_ASM18943v3_64	86560	87546	+	plc	1-phosphatidylinositol phosphodiesterase	ATV02890.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02891.1	GCA_000189435.3_ASM18943v3_65	91023	92201	+	no_gene_name	Putative peptidase	ATV02891.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02892.1	GCA_000189435.3_ASM18943v3_66	94079	95746	-	no_gene_name	Putative Na+/Pi-cotransporter protein	ATV02892.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02893.1	GCA_000189435.3_ASM18943v3_67	96065	97840	-	no_gene_name	Putative myosin-crossreactive antigen	ATV02893.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02894.1	GCA_000189435.3_ASM18943v3_68	98191	98664	+	no_gene_name	Putative membrane protein	ATV02894.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02895.1	GCA_000189435.3_ASM18943v3_69	98926	100518	+	lctP	L-lactate permease	ATV02895.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02896.1	GCA_000189435.3_ASM18943v3_70	100847	102181	-	spa	Immunoglobulin G binding protein A precursor	ATV02896.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02897.1	GCA_000189435.3_ASM18943v3_71	102599	103351	-	sarS	HTH-type transcriptional regulator SarS	ATV02897.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02898.1	GCA_000189435.3_ASM18943v3_72	103720	104637	-	sirC	putative siderophore transport system permease	ATV02898.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02899.1	GCA_000189435.3_ASM18943v3_73	104715	105710	-	sirB	Siderophore transport system permease	ATV02899.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02900.1	GCA_000189435.3_ASM18943v3_74	105726	106718	-	sirA	Lipoprotein	ATV02900.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02901.1	GCA_000189435.3_ASM18943v3_75	106948	107928	+	sbnA	Pyridoxal-phosphate dependent enzyme	ATV02901.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02902.1	GCA_000189435.3_ASM18943v3_76	107937	108935	+	sbnB	Putative ornithine cyclodeaminase	ATV02902.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02903.1	GCA_000189435.3_ASM18943v3_77	108956	110710	+	sbnC	Putative siderophore biosynthesis protein	ATV02903.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02904.1	GCA_000189435.3_ASM18943v3_78	110787	111959	+	sbnD	Putative transport protein	ATV02904.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02905.1	GCA_000189435.3_ASM18943v3_79	112120	113685	+	sbnE	Putative siderophore biosynthesis protein	ATV02905.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02906.1	GCA_000189435.3_ASM18943v3_80	113705	115444	+	sbnF	Putative siderophore biosynthesis protein	ATV02906.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02907.1	GCA_000189435.3_ASM18943v3_81	115500	116195	+	sbnG	Putative aldolase	ATV02907.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02908.1	GCA_000189435.3_ASM18943v3_82	116288	117397	+	sbnH	Pyridoxal-dependent decarboxylase decarboxylase	ATV02908.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02909.1	GCA_000189435.3_ASM18943v3_83	117401	118165	+	no_gene_name	Hypothetical protein	ATV02909.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02910.1	GCA_000189435.3_ASM18943v3_84	118367	118789	+	no_gene_name	Putative membrane protein	ATV02910.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02911.1	GCA_000189435.3_ASM18943v3_85	118839	119633	+	no_gene_name	Putative membrane protein	ATV02911.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02912.1	GCA_000189435.3_ASM18943v3_86	119845	120621	+	no_gene_name	Putative short chain dehydrogenase	ATV02912.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02913.1	GCA_000189435.3_ASM18943v3_87	120965	121936	+	no_gene_name	NAD dependent epimerase/dehydratase family protein	ATV02913.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02914.1	GCA_000189435.3_ASM18943v3_88	122007	122591	+	no_gene_name	Putative sugar transferase	ATV02914.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02915.1	GCA_000189435.3_ASM18943v3_89	122801	123931	+	no_gene_name	Galactosyl transferase	ATV02915.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02916.1	GCA_000189435.3_ASM18943v3_90	123945	125150	+	no_gene_name	Putative membrane protein	ATV02916.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02917.1	GCA_000189435.3_ASM18943v3_91	125191	126570	+	no_gene_name	Polysaccharide biosynthesis protein	ATV02917.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02918.1	GCA_000189435.3_ASM18943v3_92	126838	127437	+	sodM	Superoxide dismutase	ATV02918.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02919.1	GCA_000189435.3_ASM18943v3_93	127807	128490	+	no_gene_name	hypothetical protein	ATV02919.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02920.1	GCA_000189435.3_ASM18943v3_94	128681	129421	-	no_gene_name	GntR family regulatory protein	ATV02920.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02921.1	GCA_000189435.3_ASM18943v3_95	129672	130379	+	deoD1	Putative purine nucleoside phosphorylase	ATV02921.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02922.1	GCA_000189435.3_ASM18943v3_96	130386	131738	+	no_gene_name	Putative transport system protein	ATV02922.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02923.1	GCA_000189435.3_ASM18943v3_97	132510	133688	+	drm	Putative phosphopentomutase	ATV02923.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02924.1	GCA_000189435.3_ASM18943v3_98	133818	134633	-	no_gene_name	Binding-protein-dependent transport system membrane component	ATV02924.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02925.1	GCA_000189435.3_ASM18943v3_99	135432	136205	-	no_gene_name	Putative ABC transport ATP-binding protein	ATV02925.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02926.1	GCA_000189435.3_ASM18943v3_100	136419	137375	-	no_gene_name	Putative lipoprotein	ATV02926.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02927.1	GCA_000189435.3_ASM18943v3_101	137604	139148	+	no_gene_name	Putative exported protein	ATV02927.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02928.1	GCA_000189435.3_ASM18943v3_102	139199	140734	+	no_gene_name	Putative nucleotidase	ATV02928.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02929.1	GCA_000189435.3_ASM18943v3_103	141664	142839	+	no_gene_name	Putative DNA-binding protein	ATV02929.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02930.1	GCA_000189435.3_ASM18943v3_104	143226	145835	+	adhE	Putative aldehyde-alcohol dehydrogenase	ATV02930.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02931.1	GCA_000189435.3_ASM18943v3_105	146180	146848	+	capA	Capsular polysaccharide synthesis enzyme	ATV02931.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02932.1	GCA_000189435.3_ASM18943v3_106	146864	147550	+	capB	Capsular polysaccharide synthesis enzyme	ATV02932.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02933.1	GCA_000189435.3_ASM18943v3_107	147553	148317	+	capC	Capsular polysaccharide synthesis enzyme	ATV02933.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02934.1	GCA_000189435.3_ASM18943v3_108	148337	150160	+	capD	Capsular polysaccharide synthesis enzyme	ATV02934.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02935.1	GCA_000189435.3_ASM18943v3_109	150210	151178	+	capE	Capsular polysaccharide synthesis enzyme	ATV02935.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02936.1	GCA_000189435.3_ASM18943v3_110	151191	152300	+	capF	Capsular polysaccharide synthesis enzyme	ATV02936.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02937.1	GCA_000189435.3_ASM18943v3_111	152304	153428	+	capG	Capsular polysaccharide synthesis enzyme	ATV02937.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02938.1	GCA_000189435.3_ASM18943v3_112	153431	154510	+	capH	Capsular polysaccharide synthesis enzyme	ATV02938.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02939.1	GCA_000189435.3_ASM18943v3_113	154548	155897	+	capI	Capsular polysaccharide synthesis enzyme	ATV02939.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02940.1	GCA_000189435.3_ASM18943v3_114	155912	156451	+	capJ	Capsular polysaccharide synthesis enzyme	ATV02940.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02941.1	GCA_000189435.3_ASM18943v3_115	156460	157683	+	capK	Capsular polysaccharide synthesis enzyme	ATV02941.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02942.1	GCA_000189435.3_ASM18943v3_116	157732	158937	+	capL	Capsular polysaccharide synthesis enzyme	ATV02942.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02943.1	GCA_000189435.3_ASM18943v3_117	158948	159505	+	capM	Capsular polysaccharide synthesis enzyme	ATV02943.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02944.1	GCA_000189435.3_ASM18943v3_118	159589	160392	+	capN	Capsular polysaccharide synthesis enzyme	ATV02944.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02945.1	GCA_000189435.3_ASM18943v3_119	160446	161708	+	capO	Capsular polysaccharide synthesis enzyme	ATV02945.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02946.1	GCA_000189435.3_ASM18943v3_120	161785	162930	+	capP	Capsular polysaccharide synthesis enzyme	ATV02946.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02947.1	GCA_000189435.3_ASM18943v3_121	162995	163321	-	isdl	Heme oxygenase (staphylobilin-producing) 2	ATV02947.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02948.1	GCA_000189435.3_ASM18943v3_122	163328	163711	-	no_gene_name	Putative membrane protein	ATV02948.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02949.1	GCA_000189435.3_ASM18943v3_123	164138	165625	+	no_gene_name	Putative aldehyde dehydrogenase	ATV02949.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02950.1	GCA_000189435.3_ASM18943v3_124	165753	165884	+	no_gene_name	hypothetical protein	ATV02950.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02951.1	GCA_000189435.3_ASM18943v3_125	166272	167231	+	no_gene_name	Putative cation efflux system protein	ATV02951.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02952.1	GCA_000189435.3_ASM18943v3_126	167292	167495	-	no_gene_name	hypothetical protein	ATV02952.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02953.1	GCA_000189435.3_ASM18943v3_127	167674	168186	+	no_gene_name	Hypothetical protein	ATV02953.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02954.1	GCA_000189435.3_ASM18943v3_128	168527	169267	+	no_gene_name	Putative ABC transporter ATP-binding protein	ATV02954.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02955.1	GCA_000189435.3_ASM18943v3_129	170252	171013	+	no_gene_name	Putative transport system permease	ATV02955.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02956.1	GCA_000189435.3_ASM18943v3_130	171020	172057	+	no_gene_name	Hypothetical protein	ATV02956.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02957.1	GCA_000189435.3_ASM18943v3_131	172564	173814	+	no_gene_name	Putative transporter protein	ATV02957.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02958.1	GCA_000189435.3_ASM18943v3_132	174243	181436	+	no_gene_name	Putative non-ribosomal peptide synthetase	ATV02958.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02959.1	GCA_000189435.3_ASM18943v3_133	181449	182093	+	no_gene_name	4'-phosphopantetheinyl transferase superfamily protein	ATV02959.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02960.1	GCA_000189435.3_ASM18943v3_134	182420	182899	-	no_gene_name	Putative membrane protein	ATV02960.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02961.1	GCA_000189435.3_ASM18943v3_135	183167	183931	-	argB	Amino acid kinase	ATV02961.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02962.1	GCA_000189435.3_ASM18943v3_136	183947	185188	-	argJ	Arginine biosynthesis bifunctional protein	ATV02962.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02963.1	GCA_000189435.3_ASM18943v3_137	185200	186231	-	argC	N-acetyl-gamma-glutamyl-phosphatereductase	ATV02963.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02964.1	GCA_000189435.3_ASM18943v3_138	186270	187454	-	no_gene_name	Putative ornithine aminotransferase precursor	ATV02964.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02965.1	GCA_000189435.3_ASM18943v3_139	187707	189062	-	no_gene_name	Putative branched-chain amino acid transport system carrier protein	ATV02965.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02966.1	GCA_000189435.3_ASM18943v3_140	189340	189897	-	no_gene_name	Putative isochorismatase	ATV02966.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02967.1	GCA_000189435.3_ASM18943v3_141	189963	191603	-	ipdC	Pyruvate decarboxylase Alpha-keto-acid decarboxylase	ATV02967.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02968.1	GCA_000189435.3_ASM18943v3_142	191734	191868	+	no_gene_name	hypothetical protein	ATV02968.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02969.1	GCA_000189435.3_ASM18943v3_143	191875	193920	-	ptsG_1	PTS system, glucose-specific IIBC component domain protein	ATV02969.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02970.1	GCA_000189435.3_ASM18943v3_144	194508	195563	+	no_gene_name	Hypothetical protein	ATV02970.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02971.1	GCA_000189435.3_ASM18943v3_145	195602	196459	+	no_gene_name	Hypothetical protein	ATV02971.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02972.1	GCA_000189435.3_ASM18943v3_146	196471	197925	+	no_gene_name	Sucrose-specific PTS transporter protein	ATV02972.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02973.1	GCA_000189435.3_ASM18943v3_147	197928	198803	+	no_gene_name	RpiR family transcriptional regulator	ATV02973.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02974.1	GCA_000189435.3_ASM18943v3_148	199492	200613	+	hsdR_1	Type I restriction-modification system, restriction subunit R	ATV02974.1	chromosome
