# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003855495.1_ASM385549v1/GCF_003855495.1_ASM385549v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003855495.1_ASM385549v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003855495.1_ASM385549v1_protein_PGC_4	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c19	GCF_003855495.1_ASM385549v1_3296	3258	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003855495.1_ASM385549v1_protein_PGC_4	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c19	GCF_003855495.1_ASM385549v1_3299	3261	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003855495.1_ASM385549v1_protein_PGC_4	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c20	GCF_003855495.1_ASM385549v1_1099	1085	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003855495.1_ASM385549v1_protein_PGC_3	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c18	GCF_003855495.1_ASM385549v1_197	193	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_003855495.1_ASM385549v1_protein_PGC_9	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c28	GCF_003855495.1_ASM385549v1_197	193	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003855495.1_ASM385549v1_protein_PGC_9	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c29	GCF_003855495.1_ASM385549v1_1099	1085	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003855495.1_ASM385549v1_protein_PGC_15	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c44	GCF_003855495.1_ASM385549v1_197	193	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003855495.1_ASM385549v1_protein_PGC_15	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c45	GCF_003855495.1_ASM385549v1_1099	1085	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003855495.1_ASM385549v1_protein_PGC_15	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c46	GCF_003855495.1_ASM385549v1_2618	2594	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003855495.1_ASM385549v1_protein_PGC_14	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c40	GCF_003855495.1_ASM385549v1_3296	3258	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003855495.1_ASM385549v1_protein_PGC_14	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c40	GCF_003855495.1_ASM385549v1_3299	3261	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003855495.1_ASM385549v1_protein_PGC_14	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c41	GCF_003855495.1_ASM385549v1_197	193	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003855495.1_ASM385549v1_protein_PGC_14	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c42	GCF_003855495.1_ASM385549v1_1099	1085	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003855495.1_ASM385549v1_protein_PGC_14	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c43	GCF_003855495.1_ASM385549v1_2618	2594	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_003855495.1_ASM385549v1_protein_PGC_8	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c25	GCF_003855495.1_ASM385549v1_3296	3258	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003855495.1_ASM385549v1_protein_PGC_8	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c25	GCF_003855495.1_ASM385549v1_3299	3261	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003855495.1_ASM385549v1_protein_PGC_8	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c26	GCF_003855495.1_ASM385549v1_197	193	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003855495.1_ASM385549v1_protein_PGC_8	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c27	GCF_003855495.1_ASM385549v1_1099	1085	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_003855495.1_ASM385549v1_protein_PGC_11	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c33	GCF_003855495.1_ASM385549v1_197	193	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003855495.1_ASM385549v1_protein_PGC_11	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c34	GCF_003855495.1_ASM385549v1_2618	2594	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003855495.1_ASM385549v1_protein_PGC_10	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c30	GCF_003855495.1_ASM385549v1_3296	3258	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003855495.1_ASM385549v1_protein_PGC_10	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c30	GCF_003855495.1_ASM385549v1_3299	3261	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003855495.1_ASM385549v1_protein_PGC_10	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c31	GCF_003855495.1_ASM385549v1_197	193	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003855495.1_ASM385549v1_protein_PGC_10	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c32	GCF_003855495.1_ASM385549v1_2618	2594	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_003855495.1_ASM385549v1_protein_PGC_2	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c16	GCF_003855495.1_ASM385549v1_3296	3258	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003855495.1_ASM385549v1_protein_PGC_2	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c16	GCF_003855495.1_ASM385549v1_3299	3261	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003855495.1_ASM385549v1_protein_PGC_2	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c17	GCF_003855495.1_ASM385549v1_197	193	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003855495.1_ASM385549v1_protein_PGC_7	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c24	GCF_003855495.1_ASM385549v1_2618	2594	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_003855495.1_ASM385549v1_protein_PGC_6	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c22	GCF_003855495.1_ASM385549v1_3296	3258	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003855495.1_ASM385549v1_protein_PGC_6	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c22	GCF_003855495.1_ASM385549v1_3299	3261	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003855495.1_ASM385549v1_protein_PGC_6	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c23	GCF_003855495.1_ASM385549v1_2618	2594	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003855495.1_ASM385549v1_protein_PGC_1	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c12	GCF_003855495.1_ASM385549v1_3296	3258	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003855495.1_ASM385549v1_protein_PGC_1	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c12	GCF_003855495.1_ASM385549v1_3299	3261	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

