# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001886735.1_ASM188673v1/GCF_001886735.1_ASM188673v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001886735.1_ASM188673v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3890	3835	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3891	3836	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3892	3837	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3893	3838	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3894	3839	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3895	3840	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 19

GCF_001886735.1_ASM188673v1_protein_PGC_4	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c13	GCF_001886735.1_ASM188673v1_763	755	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001886735.1_ASM188673v1_protein_PGC_3	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c11	GCF_001886735.1_ASM188673v1_3828	3774	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001886735.1_ASM188673v1_protein_PGC_3	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c11	GCF_001886735.1_ASM188673v1_3829	3775	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001886735.1_ASM188673v1_protein_PGC_3	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c11	GCF_001886735.1_ASM188673v1_3832	3778	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001886735.1_ASM188673v1_protein_PGC_3	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c11	GCF_001886735.1_ASM188673v1_3833	3779	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001886735.1_ASM188673v1_protein_PGC_3	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c11	GCF_001886735.1_ASM188673v1_3834	3780	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001886735.1_ASM188673v1_protein_PGC_3	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c11	GCF_001886735.1_ASM188673v1_3835	3781	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001886735.1_ASM188673v1_protein_PGC_3	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c11	GCF_001886735.1_ASM188673v1_3836	3782	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001886735.1_ASM188673v1_protein_PGC_3	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c11	GCF_001886735.1_ASM188673v1_3837	3783	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001886735.1_ASM188673v1_protein_PGC_3	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c11	GCF_001886735.1_ASM188673v1_3838	3784	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001886735.1_ASM188673v1_protein_PGC_3	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c11	GCF_001886735.1_ASM188673v1_3839	3785	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001886735.1_ASM188673v1_protein_PGC_3	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c11	GCF_001886735.1_ASM188673v1_3840	3786	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001886735.1_ASM188673v1_protein_PGC_3	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c11	GCF_001886735.1_ASM188673v1_3842	3788	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_001886735.1_ASM188673v1_protein_PGC_3	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c12	GCF_001886735.1_ASM188673v1_763	755	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

