# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_012932215.1_ASM1293221v1/GCF_012932215.1_ASM1293221v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_012932215.1_ASM1293221v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3773	3757	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3774	3758	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3775	3759	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3776	3760	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3777	3761	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3780	3764	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3781	3765	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c11	GCF_012932215.1_ASM1293221v1_3564	3548	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3691	3675	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3692	3676	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3693	3677	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3694	3678	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3695	3679	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3697	3681	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3698	3682	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3700	3684	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3701	3685	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3702	3686	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3703	3687	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3704	3688	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3705	3689	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3707	3691	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3708	3692	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3712	3696	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 17
GCF_012932215.1_ASM1293221v1_protein_PGC_1	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c6	GCF_012932215.1_ASM1293221v1_3713	3697	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 17

GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3764	3748	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3765	3749	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3766	3750	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3767	3751	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3769	3753	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3770	3754	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3771	3755	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3772	3756	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3773	3757	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3774	3758	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3775	3759	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3776	3760	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3777	3761	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3780	3764	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_012932215.1_ASM1293221v1_protein_PGC_2	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c7	GCF_012932215.1_ASM1293221v1_3781	3765	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

