# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000154785.2_ASM15478v2/GCF_000154785.2_ASM15478v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000154785.2_ASM15478v2/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4430	PGC_crtF	4331	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtF	accessory	368	6.4e-153	506.900	0.989	0.976	6	364		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4431	PGC_bchC	4332	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchC	accessory	313	1.1e-153	508.900	1.000	0.990	1	310		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4432	PGC_bchX	4333	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchX	accessory	334	1.3e-192	636.600	1.000	0.958	14	333		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4434	PGC_bchY	4335	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchY	accessory	523	7.4e-282	933.200	0.998	0.935	34	522		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4435	PGC_bchZ	4336	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchZ	accessory	491	8.9e-272	899.800	0.996	0.969	1	476		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4439	PGC_pufL	4340	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	283	6.8e-164	541.700	1.000	0.958	1	271		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4440	PGC_pufM	4341	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	331	1.3e-167	554.600	0.997	0.931	4	311		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4486	PGC_bchP	4386	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchP	accessory	392	6e-200	662.000	0.995	0.987	1	387		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4487	PGC_pucC2	4387	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_pucC2	accessory	432	2.4e-183	607.800	0.977	0.981	2	425		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4488	PGC_bchG	4388	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchG	accessory	299	9.6e-149	492.600	0.993	0.957	12	297		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4489	PGC_ppsR	4389	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_ppsR	accessory	475	9e-157	520.600	0.996	0.956	18	471		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4491	PGC_bchF	4391	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchF	accessory	170	2.8e-73	242.600	0.993	0.853	13	157		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4492	PGC_bchN	4392	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchN	accessory	428	5e-220	728.500	0.998	0.949	17	422		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4493	PGC_bchB	4393	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchB	accessory	514	8.7e-295	976.300	1.000	0.998	1	513		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4494	PGC_bchH	4394	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchH	accessory	1190	0.0	2020.600	0.998	0.988	13	1188		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4495	PGC_bchL	4395	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchL	accessory	299	2e-174	576.600	1.000	0.953	14	298		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4496	PGC_bchM	4396	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchM	accessory	246	2.9e-101	335.600	0.991	0.907	23	245		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4497	PGC_lhaA	4397	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_lhaA	accessory	477	5.7e-221	732.200	0.998	0.987	6	476		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4498	PGC_puhA	4398	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhA	accessory	255	6.8e-101	334.800	0.992	0.980	4	253		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4499	PGC_puhB	4399	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhB	accessory	212	1.6e-83	277.300	0.963	0.967	4	208		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4502	PGC_acsF	4402	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_acsF	accessory	378	2.9e-184	610.000	0.989	0.923	29	377		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4503	PGC_puhE	4403	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhE	accessory	273	5.3e-90	299.200	0.996	0.912	6	254		

