# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000154785.2_ASM15478v2/GCF_000154785.2_ASM15478v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000154785.2_ASM15478v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4499	4399	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4502	4402	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4503	4403	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c11	GCF_000154785.2_ASM15478v2_3877	3937	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4419	4320	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4420	4321	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4421	4322	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4422	4323	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4423	4324	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4424	4325	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4425	4326	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4427	4328	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4428	4329	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4429	4330	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4430	4331	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4431	4332	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4432	4333	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4434	4335	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4435	4336	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4439	4340	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 17
GCF_000154785.2_ASM15478v2_protein_PGC_1	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c6	GCF_000154785.2_ASM15478v2_4440	4341	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 17

GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4486	4386	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4487	4387	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4488	4388	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4489	4389	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4491	4391	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4492	4392	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4493	4393	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4494	4394	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4495	4395	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4496	4396	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4497	4397	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4498	4398	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4499	4399	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4502	4402	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_000154785.2_ASM15478v2_protein_PGC_2	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c7	GCF_000154785.2_ASM15478v2_4503	4403	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

