# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003071405.1_ASM307140v1/GCF_003071405.1_ASM307140v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003071405.1_ASM307140v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003071405.1_ASM307140v1_protein_PGC_1	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c8	GCF_003071405.1_ASM307140v1_32	32	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10
GCF_003071405.1_ASM307140v1_protein_PGC_1	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c8	GCF_003071405.1_ASM307140v1_33	33	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_003071405.1_ASM307140v1_protein_PGC_1	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c8	GCF_003071405.1_ASM307140v1_34	34	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_003071405.1_ASM307140v1_protein_PGC_1	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c8	GCF_003071405.1_ASM307140v1_35	35	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 10
GCF_003071405.1_ASM307140v1_protein_PGC_1	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c8	GCF_003071405.1_ASM307140v1_36	36	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_003071405.1_ASM307140v1_protein_PGC_1	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c8	GCF_003071405.1_ASM307140v1_37	37	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_003071405.1_ASM307140v1_protein_PGC_1	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c8	GCF_003071405.1_ASM307140v1_38	38	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_003071405.1_ASM307140v1_protein_PGC_1	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c8	GCF_003071405.1_ASM307140v1_39	39	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_003071405.1_ASM307140v1_protein_PGC_1	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c8	GCF_003071405.1_ASM307140v1_43	43	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_003071405.1_ASM307140v1_protein_PGC_1	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c8	GCF_003071405.1_ASM307140v1_44	44	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10

GCF_003071405.1_ASM307140v1_protein_PGC_5	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c14	GCF_003071405.1_ASM307140v1_32	32	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_003071405.1_ASM307140v1_protein_PGC_5	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c14	GCF_003071405.1_ASM307140v1_33	33	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_003071405.1_ASM307140v1_protein_PGC_5	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c14	GCF_003071405.1_ASM307140v1_34	34	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_003071405.1_ASM307140v1_protein_PGC_5	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c14	GCF_003071405.1_ASM307140v1_35	35	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_003071405.1_ASM307140v1_protein_PGC_5	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c14	GCF_003071405.1_ASM307140v1_36	36	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_003071405.1_ASM307140v1_protein_PGC_5	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c14	GCF_003071405.1_ASM307140v1_37	37	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_003071405.1_ASM307140v1_protein_PGC_5	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c14	GCF_003071405.1_ASM307140v1_38	38	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_003071405.1_ASM307140v1_protein_PGC_5	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c14	GCF_003071405.1_ASM307140v1_39	39	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_003071405.1_ASM307140v1_protein_PGC_5	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c14	GCF_003071405.1_ASM307140v1_43	43	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_003071405.1_ASM307140v1_protein_PGC_5	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c14	GCF_003071405.1_ASM307140v1_44	44	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_003071405.1_ASM307140v1_protein_PGC_5	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c15	GCF_003071405.1_ASM307140v1_1241	1239	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_003071405.1_ASM307140v1_protein_PGC_5	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c15	GCF_003071405.1_ASM307140v1_1242	1240	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 12

GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c30	GCF_003071405.1_ASM307140v1_32	32	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c30	GCF_003071405.1_ASM307140v1_33	33	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c30	GCF_003071405.1_ASM307140v1_34	34	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c30	GCF_003071405.1_ASM307140v1_35	35	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c30	GCF_003071405.1_ASM307140v1_36	36	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c30	GCF_003071405.1_ASM307140v1_37	37	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c30	GCF_003071405.1_ASM307140v1_38	38	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c30	GCF_003071405.1_ASM307140v1_39	39	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c30	GCF_003071405.1_ASM307140v1_43	43	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c30	GCF_003071405.1_ASM307140v1_44	44	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c31	GCF_003071405.1_ASM307140v1_1241	1239	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c31	GCF_003071405.1_ASM307140v1_1242	1240	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 13
GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c32	GCF_003071405.1_ASM307140v1_2935	2924	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_003071405.1_ASM307140v1_protein_PGC_10	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c32	GCF_003071405.1_ASM307140v1_2936	2925	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 13

GCF_003071405.1_ASM307140v1_protein_PGC_6	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c16	GCF_003071405.1_ASM307140v1_32	32	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_003071405.1_ASM307140v1_protein_PGC_6	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c16	GCF_003071405.1_ASM307140v1_33	33	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_003071405.1_ASM307140v1_protein_PGC_6	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c16	GCF_003071405.1_ASM307140v1_34	34	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_003071405.1_ASM307140v1_protein_PGC_6	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c16	GCF_003071405.1_ASM307140v1_35	35	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_003071405.1_ASM307140v1_protein_PGC_6	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c16	GCF_003071405.1_ASM307140v1_36	36	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_003071405.1_ASM307140v1_protein_PGC_6	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c16	GCF_003071405.1_ASM307140v1_37	37	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_003071405.1_ASM307140v1_protein_PGC_6	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c16	GCF_003071405.1_ASM307140v1_38	38	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_003071405.1_ASM307140v1_protein_PGC_6	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c16	GCF_003071405.1_ASM307140v1_39	39	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_003071405.1_ASM307140v1_protein_PGC_6	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c16	GCF_003071405.1_ASM307140v1_43	43	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_003071405.1_ASM307140v1_protein_PGC_6	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c16	GCF_003071405.1_ASM307140v1_44	44	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_003071405.1_ASM307140v1_protein_PGC_6	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c17	GCF_003071405.1_ASM307140v1_2935	2924	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_003071405.1_ASM307140v1_protein_PGC_6	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c17	GCF_003071405.1_ASM307140v1_2936	2925	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 11

GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_676	674	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_677	675	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_678	676	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_679	677	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_680	678	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_681	679	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_683	681	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_685	683	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_686	684	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_687	685	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_690	688	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_692	690	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_693	691	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_694	692	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_695	693	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_696	694	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_697	695	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_698	696	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_699	697	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_700	698	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_703	701	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_2	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c9	GCF_003071405.1_ASM307140v1_704	702	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22

GCF_003071405.1_ASM307140v1_protein_PGC_7	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c18	GCF_003071405.1_ASM307140v1_676	674	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_7	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c18	GCF_003071405.1_ASM307140v1_677	675	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_7	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c18	GCF_003071405.1_ASM307140v1_678	676	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_7	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c18	GCF_003071405.1_ASM307140v1_679	677	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_7	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c18	GCF_003071405.1_ASM307140v1_680	678	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_7	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c18	GCF_003071405.1_ASM307140v1_681	679	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_7	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c18	GCF_003071405.1_ASM307140v1_683	681	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_7	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c18	GCF_003071405.1_ASM307140v1_685	683	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_7	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c18	GCF_003071405.1_ASM307140v1_686	684	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_7	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c18	GCF_003071405.1_ASM307140v1_687	685	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_7	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c18	GCF_003071405.1_ASM307140v1_690	688	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_003071405.1_ASM307140v1_protein_PGC_7	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c18	GCF_003071405.1_ASM307140v1_692	690	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
