# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000015585.1_ASM1558v1/GCF_000015585.1_ASM1558v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000015585.1_ASM1558v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000015585.1_ASM1558v1_protein_PGC_14	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c55	GCF_000015585.1_ASM1558v1_279	278	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000015585.1_ASM1558v1_protein_PGC_14	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c55	GCF_000015585.1_ASM1558v1_280	279	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000015585.1_ASM1558v1_protein_PGC_14	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c56	GCF_000015585.1_ASM1558v1_979	959	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000015585.1_ASM1558v1_protein_PGC_14	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c56	GCF_000015585.1_ASM1558v1_983	963	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000015585.1_ASM1558v1_protein_PGC_14	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c57	GCF_000015585.1_ASM1558v1_598	589	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000015585.1_ASM1558v1_protein_PGC_14	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c58	GCF_000015585.1_ASM1558v1_2011	1983	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000015585.1_ASM1558v1_protein_PGC_3	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c12	GCF_000015585.1_ASM1558v1_278	277	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015585.1_ASM1558v1_protein_PGC_3	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c12	GCF_000015585.1_ASM1558v1_279	278	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015585.1_ASM1558v1_protein_PGC_3	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c12	GCF_000015585.1_ASM1558v1_280	279	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015585.1_ASM1558v1_protein_PGC_3	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c13	GCF_000015585.1_ASM1558v1_979	959	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015585.1_ASM1558v1_protein_PGC_3	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c13	GCF_000015585.1_ASM1558v1_983	963	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000015585.1_ASM1558v1_protein_PGC_10	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c45	GCF_000015585.1_ASM1558v1_278	277	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000015585.1_ASM1558v1_protein_PGC_10	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c45	GCF_000015585.1_ASM1558v1_279	278	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000015585.1_ASM1558v1_protein_PGC_10	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c45	GCF_000015585.1_ASM1558v1_280	279	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000015585.1_ASM1558v1_protein_PGC_10	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c46	GCF_000015585.1_ASM1558v1_979	959	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000015585.1_ASM1558v1_protein_PGC_10	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c46	GCF_000015585.1_ASM1558v1_983	963	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000015585.1_ASM1558v1_protein_PGC_10	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c47	GCF_000015585.1_ASM1558v1_2011	1983	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000015585.1_ASM1558v1_protein_PGC_7	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c40	GCF_000015585.1_ASM1558v1_598	589	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000015585.1_ASM1558v1_protein_PGC_15	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c59	GCF_000015585.1_ASM1558v1_598	589	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000015585.1_ASM1558v1_protein_PGC_15	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c60	GCF_000015585.1_ASM1558v1_2011	1983	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000015585.1_ASM1558v1_protein_PGC_5	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c23	GCF_000015585.1_ASM1558v1_979	959	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015585.1_ASM1558v1_protein_PGC_5	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c23	GCF_000015585.1_ASM1558v1_983	963	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015585.1_ASM1558v1_protein_PGC_5	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c24	GCF_000015585.1_ASM1558v1_598	589	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000015585.1_ASM1558v1_protein_PGC_13	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c52	GCF_000015585.1_ASM1558v1_979	959	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015585.1_ASM1558v1_protein_PGC_13	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c52	GCF_000015585.1_ASM1558v1_983	963	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015585.1_ASM1558v1_protein_PGC_13	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c53	GCF_000015585.1_ASM1558v1_598	589	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015585.1_ASM1558v1_protein_PGC_13	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c54	GCF_000015585.1_ASM1558v1_2011	1983	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000015585.1_ASM1558v1_protein_PGC_2	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c10	GCF_000015585.1_ASM1558v1_979	959	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000015585.1_ASM1558v1_protein_PGC_2	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c10	GCF_000015585.1_ASM1558v1_983	963	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000015585.1_ASM1558v1_protein_PGC_9	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c43	GCF_000015585.1_ASM1558v1_979	959	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015585.1_ASM1558v1_protein_PGC_9	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c43	GCF_000015585.1_ASM1558v1_983	963	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015585.1_ASM1558v1_protein_PGC_9	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c44	GCF_000015585.1_ASM1558v1_2011	1983	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

