# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016653635.2_ASM1665363v2/GCF_016653635.2_ASM1665363v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016653635.2_ASM1665363v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_016653635.2_ASM1665363v2_protein_PGC_18	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c99	GCF_016653635.2_ASM1665363v2_1816	1792	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_18	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c99	GCF_016653635.2_ASM1665363v2_1821	1795	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_18	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c100	GCF_016653635.2_ASM1665363v2_3393	3354	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_18	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c100	GCF_016653635.2_ASM1665363v2_3394	3355	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_18	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c100	GCF_016653635.2_ASM1665363v2_3395	3356	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_18	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c100	GCF_016653635.2_ASM1665363v2_3396	3357	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_18	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c100	GCF_016653635.2_ASM1665363v2_3397	3358	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_18	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c101	GCF_016653635.2_ASM1665363v2_1898	1872	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_016653635.2_ASM1665363v2_protein_PGC_42	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c169	GCF_016653635.2_ASM1665363v2_1815	1791	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_016653635.2_ASM1665363v2_protein_PGC_42	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c169	GCF_016653635.2_ASM1665363v2_1816	1792	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_016653635.2_ASM1665363v2_protein_PGC_42	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c169	GCF_016653635.2_ASM1665363v2_1821	1795	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_016653635.2_ASM1665363v2_protein_PGC_42	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c170	GCF_016653635.2_ASM1665363v2_3393	3354	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_016653635.2_ASM1665363v2_protein_PGC_42	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c170	GCF_016653635.2_ASM1665363v2_3394	3355	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_016653635.2_ASM1665363v2_protein_PGC_42	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c170	GCF_016653635.2_ASM1665363v2_3395	3356	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_016653635.2_ASM1665363v2_protein_PGC_42	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c170	GCF_016653635.2_ASM1665363v2_3396	3357	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_016653635.2_ASM1665363v2_protein_PGC_42	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c170	GCF_016653635.2_ASM1665363v2_3397	3358	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_016653635.2_ASM1665363v2_protein_PGC_42	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c171	GCF_016653635.2_ASM1665363v2_1898	1872	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_016653635.2_ASM1665363v2_protein_PGC_42	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c172	GCF_016653635.2_ASM1665363v2_6212	6089	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9

GCF_016653635.2_ASM1665363v2_protein_PGC_40	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c163	GCF_016653635.2_ASM1665363v2_1815	1791	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016653635.2_ASM1665363v2_protein_PGC_40	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c163	GCF_016653635.2_ASM1665363v2_1816	1792	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016653635.2_ASM1665363v2_protein_PGC_40	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c163	GCF_016653635.2_ASM1665363v2_1821	1795	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016653635.2_ASM1665363v2_protein_PGC_40	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c164	GCF_016653635.2_ASM1665363v2_1898	1872	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016653635.2_ASM1665363v2_protein_PGC_40	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c165	GCF_016653635.2_ASM1665363v2_6212	6089	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_016653635.2_ASM1665363v2_protein_PGC_6	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c27	GCF_016653635.2_ASM1665363v2_1815	1791	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016653635.2_ASM1665363v2_protein_PGC_6	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c27	GCF_016653635.2_ASM1665363v2_1816	1792	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016653635.2_ASM1665363v2_protein_PGC_6	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c27	GCF_016653635.2_ASM1665363v2_1821	1795	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016653635.2_ASM1665363v2_protein_PGC_6	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c28	GCF_016653635.2_ASM1665363v2_3393	3354	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016653635.2_ASM1665363v2_protein_PGC_6	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c28	GCF_016653635.2_ASM1665363v2_3394	3355	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016653635.2_ASM1665363v2_protein_PGC_6	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c28	GCF_016653635.2_ASM1665363v2_3395	3356	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016653635.2_ASM1665363v2_protein_PGC_6	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c28	GCF_016653635.2_ASM1665363v2_3396	3357	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016653635.2_ASM1665363v2_protein_PGC_6	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c28	GCF_016653635.2_ASM1665363v2_3397	3358	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_016653635.2_ASM1665363v2_protein_PGC_25	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c115	GCF_016653635.2_ASM1665363v2_1815	1791	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_25	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c115	GCF_016653635.2_ASM1665363v2_1816	1792	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_25	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c115	GCF_016653635.2_ASM1665363v2_1821	1795	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_25	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c116	GCF_016653635.2_ASM1665363v2_3393	3354	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_25	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c116	GCF_016653635.2_ASM1665363v2_3394	3355	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_25	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c116	GCF_016653635.2_ASM1665363v2_3395	3356	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_25	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c116	GCF_016653635.2_ASM1665363v2_3396	3357	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_25	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c116	GCF_016653635.2_ASM1665363v2_3397	3358	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_25	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c117	GCF_016653635.2_ASM1665363v2_6212	6089	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_016653635.2_ASM1665363v2_protein_PGC_21	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c105	GCF_016653635.2_ASM1665363v2_1815	1791	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016653635.2_ASM1665363v2_protein_PGC_21	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c105	GCF_016653635.2_ASM1665363v2_1816	1792	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016653635.2_ASM1665363v2_protein_PGC_21	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c105	GCF_016653635.2_ASM1665363v2_1821	1795	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016653635.2_ASM1665363v2_protein_PGC_21	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c106	GCF_016653635.2_ASM1665363v2_6212	6089	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_016653635.2_ASM1665363v2_protein_PGC_19	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c102	GCF_016653635.2_ASM1665363v2_1898	1872	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_016653635.2_ASM1665363v2_protein_PGC_17	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c97	GCF_016653635.2_ASM1665363v2_3393	3354	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016653635.2_ASM1665363v2_protein_PGC_17	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c97	GCF_016653635.2_ASM1665363v2_3394	3355	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016653635.2_ASM1665363v2_protein_PGC_17	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c97	GCF_016653635.2_ASM1665363v2_3395	3356	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016653635.2_ASM1665363v2_protein_PGC_17	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c97	GCF_016653635.2_ASM1665363v2_3396	3357	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016653635.2_ASM1665363v2_protein_PGC_17	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c97	GCF_016653635.2_ASM1665363v2_3397	3358	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016653635.2_ASM1665363v2_protein_PGC_17	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c98	GCF_016653635.2_ASM1665363v2_1898	1872	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_016653635.2_ASM1665363v2_protein_PGC_41	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c166	GCF_016653635.2_ASM1665363v2_3393	3354	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016653635.2_ASM1665363v2_protein_PGC_41	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c166	GCF_016653635.2_ASM1665363v2_3394	3355	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016653635.2_ASM1665363v2_protein_PGC_41	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c166	GCF_016653635.2_ASM1665363v2_3395	3356	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016653635.2_ASM1665363v2_protein_PGC_41	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c166	GCF_016653635.2_ASM1665363v2_3396	3357	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016653635.2_ASM1665363v2_protein_PGC_41	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c166	GCF_016653635.2_ASM1665363v2_3397	3358	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016653635.2_ASM1665363v2_protein_PGC_41	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c167	GCF_016653635.2_ASM1665363v2_1898	1872	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016653635.2_ASM1665363v2_protein_PGC_41	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c168	GCF_016653635.2_ASM1665363v2_6212	6089	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_016653635.2_ASM1665363v2_protein_PGC_43	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c173	GCF_016653635.2_ASM1665363v2_1898	1872	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_016653635.2_ASM1665363v2_protein_PGC_43	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c174	GCF_016653635.2_ASM1665363v2_6212	6089	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_016653635.2_ASM1665363v2_protein_PGC_3	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c18	GCF_016653635.2_ASM1665363v2_3393	3354	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_016653635.2_ASM1665363v2_protein_PGC_3	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c18	GCF_016653635.2_ASM1665363v2_3394	3355	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_016653635.2_ASM1665363v2_protein_PGC_3	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c18	GCF_016653635.2_ASM1665363v2_3395	3356	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_016653635.2_ASM1665363v2_protein_PGC_3	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c18	GCF_016653635.2_ASM1665363v2_3396	3357	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_016653635.2_ASM1665363v2_protein_PGC_3	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c18	GCF_016653635.2_ASM1665363v2_3397	3358	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_016653635.2_ASM1665363v2_protein_PGC_22	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c107	GCF_016653635.2_ASM1665363v2_3393	3354	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016653635.2_ASM1665363v2_protein_PGC_22	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c107	GCF_016653635.2_ASM1665363v2_3394	3355	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016653635.2_ASM1665363v2_protein_PGC_22	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c107	GCF_016653635.2_ASM1665363v2_3395	3356	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016653635.2_ASM1665363v2_protein_PGC_22	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c107	GCF_016653635.2_ASM1665363v2_3396	3357	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016653635.2_ASM1665363v2_protein_PGC_22	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c107	GCF_016653635.2_ASM1665363v2_3397	3358	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016653635.2_ASM1665363v2_protein_PGC_22	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c108	GCF_016653635.2_ASM1665363v2_6212	6089	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_016653635.2_ASM1665363v2_protein_PGC_1	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c15	GCF_016653635.2_ASM1665363v2_519	510	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_016653635.2_ASM1665363v2_protein_PGC_1	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c15	GCF_016653635.2_ASM1665363v2_524	515	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_016653635.2_ASM1665363v2_protein_PGC_4	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c19	GCF_016653635.2_ASM1665363v2_519	510	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016653635.2_ASM1665363v2_protein_PGC_4	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c19	GCF_016653635.2_ASM1665363v2_524	515	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016653635.2_ASM1665363v2_protein_PGC_4	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c20	GCF_016653635.2_ASM1665363v2_1815	1791	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016653635.2_ASM1665363v2_protein_PGC_4	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c20	GCF_016653635.2_ASM1665363v2_1816	1792	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_016653635.2_ASM1665363v2_protein_PGC_4	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c20	GCF_016653635.2_ASM1665363v2_1821	1795	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_016653635.2_ASM1665363v2_protein_PGC_7	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c34	GCF_016653635.2_ASM1665363v2_519	510	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_7	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c34	GCF_016653635.2_ASM1665363v2_524	515	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_7	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c35	GCF_016653635.2_ASM1665363v2_1815	1791	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_7	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c35	GCF_016653635.2_ASM1665363v2_1816	1792	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_7	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c35	GCF_016653635.2_ASM1665363v2_1821	1795	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_016653635.2_ASM1665363v2_protein_PGC_7	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c36	GCF_016653635.2_ASM1665363v2_3393	3354	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
