# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016653635.2_ASM1665363v2/GCF_016653635.2_ASM1665363v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016653635.2_ASM1665363v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3383	PGC_crtC	3344	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	1	0.882	15.850	1	PGC_crtC	accessory	279	3.1e-97	323.200	1.000	0.842	44	278		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3385	PGC_crtB	3346	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	1	0.882	15.850	1	PGC_crtB	accessory	349	1.1e-134	447.800	0.991	0.926	17	339		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3386	PGC_crtI	3347	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	1	0.882	15.850	1	PGC_crtI	accessory	500	1.4e-258	856.900	0.998	0.976	9	496		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3393	PGC_bchO	3354	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	2	0.882	15.850	1	PGC_bchO	accessory	323	2.5e-118	392.900	0.996	0.858	5	281		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3394	PGC_bchD	3355	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	2	0.882	15.850	1	PGC_bchD	accessory	581	1.5e-216	719.000	0.998	0.981	5	574		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3395	PGC_bchI	3356	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	2	0.882	15.850	1	PGC_bchI	accessory	347	7.7e-182	602.500	0.994	0.968	10	345		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3396	PGC_bchP	3357	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	2	0.882	15.850	1	PGC_bchP	accessory	393	3.8e-209	693.000	0.995	0.985	5	391		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_3397	PGC_bchG	3358	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	2	0.882	15.850	1	PGC_bchG	accessory	294	2.4e-151	501.800	0.993	0.973	3	288		
GCF_016653635.2_ASM1665363v2_protein	GCF_016653635.2_ASM1665363v2_820	PGC_tspO	810	PGCFinder/PGC	GCF_016653635.2_ASM1665363v2_protein_PGC_12	2	-1	0.882	15.850	1	PGC_tspO	accessory	176	5.3e-46	154.900	0.967	0.830	31	176	GCF_016653635.2_ASM1665363v2_1093	

