# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002073975.1_ASM207397v1/GCF_002073975.1_ASM207397v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002073975.1_ASM207397v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_496	PGC_lhaA	492	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_lhaA	accessory	480	2e-224	743.400	0.998	0.983	8	479		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_497	PGC_puhA	493	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhA	accessory	260	7.8e-102	337.700	0.992	0.981	4	258		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_498	PGC_puhB	494	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhB	accessory	210	7.7e-84	278.100	0.935	0.948	4	202		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_501	PGC_acsF	497	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_acsF	accessory	371	1.1e-188	624.300	0.989	0.949	19	370		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_502	PGC_puhE	498	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhE	accessory	272	2e-93	310.200	0.996	0.908	7	253		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_504	PGC_bchO	500	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchO	accessory	287	1.4e-110	366.700	1.000	0.972	1	279		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_505	PGC_bchD	501	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchD	accessory	566	6.4e-225	745.800	0.993	0.977	10	562		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_506	PGC_bchI	502	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchI	accessory	337	2.7e-177	586.700	0.994	0.979	3	332		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_507	PGC_crtA	503	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtA	accessory	276	2.4e-94	312.500	0.991	0.808	4	226		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_508	PGC_crtI	504	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtI	accessory	518	2.2e-238	789.400	1.000	0.956	18	512		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_509	PGC_crtB	505	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtB	accessory	351	2.4e-137	455.600	1.000	0.943	5	335		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_510	PGC_tspO	506	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_tspO	accessory	159	9.5e-52	172.700	0.987	0.931	7	154		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_3509	PGC_pufM	3420	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufM	mandatory	322	5.2e-168	555.700	1.000	0.957	1	308		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_3510	PGC_pufL	3421	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufL	mandatory	284	7.7e-162	534.800	1.000	0.954	1	271		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_3514	PGC_bchZ	3425	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchZ	accessory	494	5e-277	916.900	0.998	0.968	1	478		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_3515	PGC_bchY	3426	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchY	accessory	526	2.4e-285	944.500	0.998	0.932	36	525		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_3517	PGC_bchX	3428	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchX	accessory	334	8e-192	633.800	0.997	0.955	15	333		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_3518	PGC_bchC	3429	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchC	accessory	315	2.3e-153	507.600	0.997	0.981	1	309		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_3519	PGC_bchE	3430	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchE	accessory	381	1.5e-153	508.700	0.992	0.942	17	375		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_3520	PGC_crtE	3431	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtE	accessory	289	4.1e-133	440.500	0.989	0.958	6	282		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_3521	PGC_crtD	3432	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtD	accessory	511	5.6e-214	708.900	0.996	0.959	7	496		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_3522	PGC_crtC	3433	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtC	accessory	291	2e-96	319.700	1.000	0.808	50	284		

