# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003031245.1_ASM303124v1/GCF_003031245.1_ASM303124v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003031245.1_ASM303124v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1524	PGC_bchN	1514	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	429	8.7e-228	754.200	0.995	0.949	21	427		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1525	PGC_bchB	1515	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	540	1.5e-293	972.300	1.000	0.998	1	539		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1526	PGC_bchH	1516	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1248	0.0	2195.800	0.999	0.990	11	1245		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1527	PGC_bchL	1517	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	312	3.8e-173	572.500	0.996	0.913	27	311		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1528	PGC_bchM	1518	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	1.3e-111	369.600	1.000	0.979	5	232		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1529	PGC_lhaA	1519	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	1.5e-221	734.300	0.998	0.975	12	476		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1530	PGC_puhA	1520	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	255	7.3e-98	325.000	0.980	0.976	5	253		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1531	PGC_puhB	1521	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	220	3.5e-76	253.500	0.907	0.882	7	200		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1534	PGC_acsF	1524	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	365	1e-183	608.300	0.975	0.948	19	364		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1535	PGC_puhE	1525	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	354	1.2e-89	298.100	0.992	0.686	7	249		

