# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_020866845.1_ASM2086684v1/GCF_020866845.1_ASM2086684v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_020866845.1_ASM2086684v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2398	PGC_bchX	2370	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchX	accessory	327	3.9e-197	651.200	0.997	0.972	9	326		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2399	PGC_bchY	2371	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchY	accessory	447	8.8e-265	876.500	0.902	0.989	1	442		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2400	PGC_bchZ	2372	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchZ	accessory	481	7.9e-285	942.500	0.996	0.979	2	472		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2403	PGC_pufL	2375	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	2e-161	533.300	1.000	0.989	1	271		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2404	PGC_pufM	2376	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	324	3.2e-165	546.400	1.000	0.951	1	308		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2409	PGC_puhE	2381	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhE	accessory	261	9.5e-94	311.100	0.992	0.931	5	247		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2410	PGC_acsF	2382	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_acsF	accessory	350	5.6e-190	628.400	0.963	0.977	8	349		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2413	PGC_puhB	2385	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhB	accessory	211	9.5e-74	245.000	0.893	0.882	3	188		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2414	PGC_puhA	2386	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhA	accessory	255	5.3e-98	325.000	0.992	0.980	5	254		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2415	PGC_lhaA	2387	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_lhaA	accessory	498	1.4e-218	724.000	0.998	0.936	32	497		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2416	PGC_bchM	2388	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchM	accessory	228	5.1e-103	341.000	0.996	0.974	5	226		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2417	PGC_bchL	2389	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchL	accessory	296	3.2e-173	572.300	0.996	0.959	12	295		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2418	PGC_bchH	2390	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchH	accessory	1226	0.0	2078.500	0.998	0.987	13	1222		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2419	PGC_bchB	2391	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchB	accessory	528	9.6e-297	982.400	1.000	0.998	1	527		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2420	PGC_bchN	2392	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchN	accessory	425	4.1e-230	761.300	0.998	0.960	16	423		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2421	PGC_bchF	2393	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchF	accessory	173	5.8e-79	260.700	0.993	0.838	18	162		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2423	PGC_ppsR	2395	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_ppsR	accessory	460	5.3e-178	590.200	1.000	0.978	5	454		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2424	PGC_bchG	2396	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchG	accessory	302	9.3e-146	482.400	0.993	0.947	13	298		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2425	PGC_pucC2	2397	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pucC2	accessory	435	1.9e-188	624.300	0.961	0.966	4	423		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2426	PGC_bchP	2398	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchP	accessory	399	2.6e-202	669.500	0.995	0.992	3	398		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2427	PGC_tspO	2399	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_tspO	accessory	160	3.4e-58	193.500	0.993	0.944	9	159		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2622	PGC_crtE	2592	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	298	1.4e-65	218.700	0.871	0.846	34	285	GCF_020866845.1_ASM2086684v1_3038	

