,Assembly,#Organism Name,Organism Groups,Strain,BioSample,BioProject,Level,Size(Mb),GC%,Replicons,Scaffolds,CDS,GenBank FTP,RefSeq FTP,full_path,superkingdom,class,order,family,genus,species,Phototrophic group,number of PGC,number of genes,PGC replicon type,Phototrophic group by genus
611,GCA_003288315.1_ASM328831v1,Roseovarius sp. AK1035,Bacteria;Pseudomonadota;Alphaproteobacteria,AK1035,SAMN07138891,PRJNA386804,Complete,4.20354,60.9739,chromosome:NZ_CP030099.1/CP030099.1; plasmid unnamed:NZ_CP030100.1/CP030100.1,2.0,3959.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/288/315/GCF_003288315.1_ASM328831v1,2023-08-22_NCBI-genomes/GCF_003288315.1_ASM328831v1,Bacteria,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseovarius,Roseovarius sp.,,1.0,32.0,chromosome,AAPB
679,GCA_001304795.1_ASM130479v1,Citromicrobium sp. JL477,Bacteria;Pseudomonadota;Alphaproteobacteria,JL477,SAMN03438109,PRJNA279210,Complete,3.2585,65.0,chromosome:NZ_CP011344.1/CP011344.1,1.0,3168.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/304/795/GCF_001304795.1_ASM130479v1,2023-08-22_NCBI-genomes/GCF_001304795.1_ASM130479v1,Bacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Citromicrobium,Citromicrobium sp.,pAAPB,1.0,31.0,chromosome,pAAPB
722,GCA_030297595.1_ASM3029759v1,Polynucleobacter sp. HIN7,Bacteria;Pseudomonadota;Betaproteobacteria,HIN7,SAMD00613835,PRJDB15919,Complete,1.79516,48.1,chromosome:AP028138.1,1.0,1781.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/297/595/GCF_030297595.1_ASM3029759v1,2023-08-22_NCBI-genomes/GCF_030297595.1_ASM3029759v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sp.,,1.0,32.0,chromosome,pAAPB
786,GCA_900176205.1_BRAD285_PRJEB202261_v1,Bradyrhizobium sp. ORS 285,Bacteria;Pseudomonadota;Alphaproteobacteria,ORS 285,SAMEA103957792,PRJEB20226,Complete,7.7971,65.2,chromosome BRAD285:NZ_LT859959.1/LT859959.1,1.0,6734.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/176/205/GCA_900176205.1_BRAD285_PRJEB202261_v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/176/205/GCF_900176205.1_BRAD285_PRJEB202261_v1,2023-08-22_NCBI-genomes/GCF_900176205.1_BRAD285_PRJEB202261_v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium sp.,pAAPB,1.0,32.0,chromosome,pAAPB
794,GCA_016653635.2_ASM1665363v2,Skermanella sp. TT6,Bacteria;Pseudomonadota;Alphaproteobacteria,TT6,SAMN16268782,PRJNA665782,Complete,7.56975,67.6084,chromosome:NZ_CP067420.1/CP067420.1; plasmid pTT6-1:NZ_CP067421.1/CP067421.1; plasmid pTT6-2:NZ_CP067422.1/CP067422.1; plasmid pTT6-3:NZ_CP067423.1/CP067423.1; plasmid pTT6-4:NZ_CP067424.1/CP067424.1; plasmid pTT6-5:NZ_CP067425.2/CP067425.2,6.0,6837.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/653/635/GCA_016653635.2_ASM1665363v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/653/635/GCF_016653635.2_ASM1665363v2,2023-08-22_NCBI-genomes/GCF_016653635.2_ASM1665363v2,Bacteria,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Skermanella,Skermanella sp.,,1.0,30.0,chromosome,
861,GCA_007290395.1_ASM729039v1,Bradyrhizobium cosmicum,Bacteria;Pseudomonadota;Alphaproteobacteria,58S1,SAMN12262001,PRJNA554308,Complete,7.30414,64.3,chromosome:NZ_CP041656.1/CP041656.1,1.0,6844.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/290/395/GCF_007290395.1_ASM729039v1,2023-08-22_NCBI-genomes/GCF_007290395.1_ASM729039v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium cosmicum,,1.0,32.0,chromosome,pAAPB
881,GCA_000284275.1_ASM28427v1,Bradyrhizobium cosmicum,Bacteria;Pseudomonadota;Alphaproteobacteria,S23321,SAMD00060998,PRJDA72425,Complete,7.23184,64.3,chromosome:NC_017082.1/AP012279.1,1.0,6788.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/284/275/GCA_000284275.1_ASM28427v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/275/GCF_000284275.1_ASM28427v1,2023-08-22_NCBI-genomes/GCF_000284275.1_ASM28427v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium cosmicum,pAAPB,1.0,32.0,chromosome,pAAPB
890,GCA_008932115.1_ASM893211v1,Bradyrhizobium betae,Bacteria;Pseudomonadota;Alphaproteobacteria,PL7HG1,SAMN12900461,PRJNA575551,Complete,7.4194,64.3584,chromosome:NZ_CP044543.1/CP044543.1; plasmid pBbPL7HG1:NZ_CP044544.1/CP044544.1,2.0,6877.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/932/115/GCF_008932115.1_ASM893211v1,2023-08-22_NCBI-genomes/GCF_008932115.1_ASM893211v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium betae,,1.0,31.0,chromosome,pAAPB
892,GCA_023573145.1_ASM2357314v1,Aquincola tertiaricarbonis,Bacteria;Pseudomonadota;Betaproteobacteria,RN12,SAMN27545081,PRJNA825766,Complete,7.11011,69.2791,chromosome 1:NZ_CP097635.1/CP097635.1; chromosome 2:NZ_CP097636.1/CP097636.1; plasmid A:NZ_CP097637.1/CP097637.1; plasmid B:NZ_CP097638.1/CP097638.1,4.0,6388.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/573/145/GCA_023573145.1_ASM2357314v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/573/145/GCF_023573145.1_ASM2357314v1,2023-08-22_NCBI-genomes/GCF_023573145.1_ASM2357314v1,Bacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Aquincola,Aquincola tertiaricarbonis,,1.0,31.0,chromosome,
898,GCA_000026145.1_ASM2614v1,Bradyrhizobium sp. ORS 278,Bacteria;Pseudomonadota;Alphaproteobacteria,ORS278,SAMEA3138227,PRJNA19575,Complete,7.45659,65.5,chromosome:NC_009445.1/CU234118.1,1.0,6623.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/026/145/GCA_000026145.1_ASM2614v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/145/GCF_000026145.1_ASM2614v1,2023-08-22_NCBI-genomes/GCF_000026145.1_ASM2614v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium sp.,pAAPB,1.0,32.0,chromosome,pAAPB
928,GCA_021228015.1_ASM2122801v1,Methylobacterium currus,Bacteria;Pseudomonadota;Alphaproteobacteria,TP-3,SAMN23575920,PRJNA785758,Complete,7.74005,70.3941,chromosome 1:NZ_CP089295.1/CP089295.1; chromosome 2:NZ_CP089296.1/CP089296.1; plasmid unnamed1:NZ_CP089297.1/CP089297.1; plasmid unnamed2:NZ_CP089298.1/CP089298.1; plasmid unnamed3:NZ_CP089299.1/CP089299.1; plasmid unnamed4:NZ_CP089300.1/CP089300.1,6.0,6765.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/228/015/GCA_021228015.1_ASM2122801v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/228/015/GCF_021228015.1_ASM2122801v1,2023-08-22_NCBI-genomes/GCF_021228015.1_ASM2122801v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium currus,,1.0,31.0,chromosome,pAAPB
944,GCA_937425535.1_Rhodovastum_atsumiense_G2-11,Rhodovastum atsumiense,Bacteria;Pseudomonadota;Alphaproteobacteria,G2-11,SAMEA13915331,PRJEB52102,Complete,7.42354,68.6033,chromosome RHOA:NZ_OW485601.1/OW485601.1; plasmid RHOApa:NZ_OW485602.1/OW485602.1; plasmid RHOApb:NZ_OW485603.1/OW485603.1; plasmid RHOApc:NZ_OW485604.1/OW485604.1; plasmid RHOApd:NZ_OW485605.1/OW485605.1; plasmid RHOApe:NZ_OW485606.1/OW485606.1; plasmid RHOApf:NZ_OW485607.1/OW485607.1; plasmid RHOApg:NZ_OW485608.1/OW485608.1; plasmid RHOAph:NZ_OW485609.1/OW485609.1,9.0,6499.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/425/535/GCA_937425535.1_Rhodovastum_atsumiense_G2-11,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/937/425/535/GCF_937425535.1_Rhodovastum_atsumiense_G2-11,2023-08-22_NCBI-genomes/GCF_937425535.1_Rhodovastum_atsumiense_G2-11,Bacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodovastum,Rhodovastum atsumiense,,1.0,31.0,chromosome,
963,GCA_013170845.1_ASM1317084v1,Mesorhizobium loti R88b,Bacteria;Pseudomonadota;Alphaproteobacteria,R88b,SAMN02597285,PRJNA496338,Complete,7.20717,62.4,chromosome:NZ_CP033367.1/CP033367.1,1.0,6748.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/170/845/GCA_013170845.1_ASM1317084v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/170/845/GCF_013170845.1_ASM1317084v1,2023-08-22_NCBI-genomes/GCF_013170845.1_ASM1317084v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium loti,,1.0,32.0,chromosome,
1015,GCA_002813775.1_ASM281377v1,Candidatus Thiodictyon syntrophicum,Bacteria;Pseudomonadota;Gammaproteobacteria,Cad16T,SAMN04631812,PRJNA354524,Complete,7.73898,66.24,chromosome:NZ_CP020370.1/CP020370.1; plasmid pTs417:NZ_CP020371.1/CP020371.1; plasmid pTs485:NZ_CP020372.1/CP020372.1,3.0,6469.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/775/GCF_002813775.1_ASM281377v1,2023-08-22_NCBI-genomes/GCF_002813775.1_ASM281377v1,Bacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiodictyon,Candidatus Thiodictyon,,1.0,34.0,plasmid/chromosome,
1063,GCA_001548015.1_ASM154801v1,Methylobacterium aquaticum,Bacteria;Pseudomonadota;Alphaproteobacteria,MA-22A,SAMD00024788,PRJDB3341,Complete,7.55796,70.7725,chromosome:NZ_AP014704.1/AP014704.1; plasmid pMaq22A_1p:NZ_AP014705.1/AP014705.1; plasmid pMaq22A_2p:NZ_AP014706.1/AP014706.1; plasmid pMaq22A_3p:NZ_AP014707.1/AP014707.1; plasmid pMaq22A_4p:NZ_AP014708.1/AP014708.1; plasmid pMaq22A_5p:NZ_AP014709.1/AP014709.1,6.0,6767.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/548/015/GCF_001548015.1_ASM154801v1,2023-08-22_NCBI-genomes/GCF_001548015.1_ASM154801v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium aquaticum,pAAPB,1.0,31.0,chromosome/plasmid,pAAPB
1122,GCA_000019365.1_ASM1936v1,Methylobacterium sp. 4-46,Bacteria;Pseudomonadota;Alphaproteobacteria,Apr-46,SAMN00623053,PRJNA18809,Complete,7.73703,71.5192,chromosome:NC_010511.1/CP000943.1; plasmid pM44601:NC_010373.1/CP000944.1; plasmid pM44602:NC_010374.1/CP000945.1,3.0,6778.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/019/365/GCA_000019365.1_ASM1936v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/365/GCF_000019365.1_ASM1936v1,2023-08-22_NCBI-genomes/GCF_000019365.1_ASM1936v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium sp.,pAAPB,1.0,31.0,chromosome,pAAPB
1124,GCA_002266435.2_ASM226643v2,Bradyrhizobium amphicarpaeae,Bacteria;Pseudomonadota;Alphaproteobacteria,39S1MB,SAMN07448754,PRJNA397110,Complete,7.04452,64.7,chromosome:NZ_CP029426.1/CP029426.1,1.0,6494.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/266/435/GCF_002266435.2_ASM226643v2,2023-08-22_NCBI-genomes/GCF_002266435.2_ASM226643v2,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium amphicarpaeae,pAAPB,1.0,32.0,chromosome,pAAPB
1349,GCA_029714205.1_ASM2971420v1,Methylobacterium nodulans,Bacteria;Pseudomonadota;Alphaproteobacteria,CB376,SAMN34043461,PRJNA783123,Complete,7.69439,71.5511,chromosome:NZ_CP121648.1/CP121648.1; plasmid pCB376_1:NZ_CP121649.1/CP121649.1,2.0,6701.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/714/205/GCF_029714205.1_ASM2971420v1,2023-08-22_NCBI-genomes/GCF_029714205.1_ASM2971420v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium nodulans,,1.0,30.0,chromosome,pAAPB
1362,GCA_021484845.1_ASM2148484v1,Methylobacterium radiotolerans,Bacteria;Pseudomonadota;Alphaproteobacteria,NYY1,SAMN24669137,PRJNA795012,Complete,6.85323,71.0485,chromosome:NZ_CP090579.1/CP090579.1; plasmid pNYY1_1:NZ_CP090580.1/CP090580.1; plasmid pNYY1_2:NZ_CP090581.1/CP090581.1; plasmid pNYY1_3:NZ_CP090582.1/CP090582.1; plasmid pNYY1_4:NZ_CP090583.1/CP090583.1; plasmid pNYY1_5:NZ_CP090584.1/CP090584.1; plasmid pNYY1_6:NZ_CP090585.1/CP090585.1; plasmid pNYY1_7:NZ_CP090586.1/CP090586.1,8.0,6272.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/484/845/GCA_021484845.1_ASM2148484v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/484/845/GCF_021484845.1_ASM2148484v1,2023-08-22_NCBI-genomes/GCF_021484845.1_ASM2148484v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium radiotolerans,,1.0,30.0,chromosome,pAAPB
1448,GCA_004331955.1_ASM433195v1,Roseitalea porphyridii,Bacteria;Pseudomonadota;Alphaproteobacteria,MA7-20,SAMN11037189,PRJNA524820,Complete,3.53967,66.6,chromosome:NZ_CP036532.1/CP036532.1,1.0,3399.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/331/955/GCF_004331955.1_ASM433195v1,2023-08-22_NCBI-genomes/GCF_004331955.1_ASM433195v1,Bacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Roseitalea,Roseitalea porphyridii,,1.0,32.0,chromosome,
1472,GCA_030297575.1_ASM3029757v1,Polynucleobacter sp. HIN6,Bacteria;Pseudomonadota;Betaproteobacteria,HIN6,SAMD00613834,PRJDB15919,Complete,1.85049,48.0,chromosome:AP028137.1,1.0,1794.0,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/297/575/GCF_030297575.1_ASM3029757v1,2023-08-22_NCBI-genomes/GCF_030297575.1_ASM3029757v1,Bacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter sp.,,1.0,32.0,chromosome,pAAPB
