# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001936175.1_ASM193617v1/GCF_001936175.1_ASM193617v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001936175.1_ASM193617v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1394	PGC_bchF	1369	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchF	accessory	168	1.7e-76	253.400	0.993	0.863	10	154		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1396	PGC_ppsR	1371	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_ppsR	accessory	483	6.5e-180	597.200	1.000	0.934	25	475		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1397	PGC_bchG	1372	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchG	accessory	294	6.6e-154	509.900	0.993	0.973	4	289		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1398	PGC_pucC2	1373	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_pucC2	accessory	464	1.4e-186	618.800	0.966	0.909	30	451		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1399	PGC_bchP	1374	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchP	accessory	408	3e-204	676.600	0.995	0.966	13	406		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1400	PGC_tspO	1375	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_tspO	accessory	164	3.4e-59	197.500	0.987	0.915	11	160		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2161	PGC_pufM	2133	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	4.1e-175	579.600	1.000	0.942	1	307		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2162	PGC_pufL	2134	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.5e-165	547.500	1.000	0.989	1	271		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2166	PGC_bchZ	2138	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchZ	accessory	488	1.2e-282	936.000	0.998	0.977	1	477		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2167	PGC_bchY	2139	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchY	accessory	509	2.1e-282	935.300	0.961	0.927	27	498		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2168	PGC_bchX	2140	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchX	accessory	334	5.1e-198	654.800	1.000	0.955	15	333		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2169	PGC_bchC	2141	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchC	accessory	312	9.8e-153	506.100	1.000	0.990	1	309		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2170	PGC_bchE	2142	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchE	accessory	378	3.7e-162	537.600	0.997	0.952	13	372		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2171	PGC_crtE	2143	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtE	accessory	289	1.3e-133	442.700	0.996	0.965	5	283		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2172	PGC_crtD	2144	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtD	accessory	511	6.1e-229	758.800	0.998	0.965	4	496		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2173	PGC_crtC	2145	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtC	accessory	286	3.2e-100	332.600	0.996	0.815	50	282		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2191	PGC_crtB	2163	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_crtB	accessory	356	2.4e-135	449.600	0.997	0.944	13	348		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2192	PGC_crtI	2164	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_crtI	accessory	507	1.2e-247	820.600	1.000	0.961	17	503		

GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1377	PGC_bchO	1352	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchO	accessory	302	3.6e-120	398.700	0.993	0.921	11	288		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1379	PGC_bchD	1354	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchD	accessory	623	1.2e-202	672.900	0.998	0.870	81	622		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1380	PGC_bchI	1355	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchI	accessory	336	2e-180	597.600	0.994	0.991	3	335		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1382	PGC_puhE	1357	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_puhE	accessory	264	9.7e-99	328.100	0.996	0.924	7	250		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1383	PGC_acsF	1358	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_acsF	accessory	362	6.7e-195	645.300	0.977	0.959	15	361		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1386	PGC_puhB	1361	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_puhB	accessory	216	1.9e-74	248.000	0.939	0.912	10	206		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1387	PGC_puhA	1362	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_puhA	accessory	259	4.9e-102	338.900	0.996	0.981	5	258		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1388	PGC_lhaA	1363	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_lhaA	accessory	476	1.1e-218	725.100	0.991	0.968	12	472		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1389	PGC_bchM	1364	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchM	accessory	250	8.6e-112	370.400	0.996	0.908	5	231		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1390	PGC_bchL	1365	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchL	accessory	297	2.3e-175	580.000	0.996	0.956	13	296		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1391	PGC_bchH	1366	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchH	accessory	1234	0.0	2112.600	0.998	0.988	11	1229		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1392	PGC_bchB	1367	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchB	accessory	532	9.6e-289	956.700	1.000	0.998	1	531		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1393	PGC_bchN	1368	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchN	accessory	424	8.6e-228	754.400	0.993	0.958	17	422		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1394	PGC_bchF	1369	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchF	accessory	168	1.7e-76	253.400	0.993	0.863	10	154		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1396	PGC_ppsR	1371	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_ppsR	accessory	483	6.5e-180	597.200	1.000	0.934	25	475		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1397	PGC_bchG	1372	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchG	accessory	294	6.6e-154	509.900	0.993	0.973	4	289		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1398	PGC_pucC2	1373	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_pucC2	accessory	464	1.4e-186	618.800	0.966	0.909	30	451		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1399	PGC_bchP	1374	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchP	accessory	408	3e-204	676.600	0.995	0.966	13	406		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1400	PGC_tspO	1375	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_tspO	accessory	164	3.4e-59	197.500	0.987	0.915	11	160		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2161	PGC_pufM	2133	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_pufM	mandatory	326	4.1e-175	579.600	1.000	0.942	1	307		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2162	PGC_pufL	2134	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_pufL	mandatory	274	1.5e-165	547.500	1.000	0.989	1	271		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2166	PGC_bchZ	2138	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchZ	accessory	488	1.2e-282	936.000	0.998	0.977	1	477		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2167	PGC_bchY	2139	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchY	accessory	509	2.1e-282	935.300	0.961	0.927	27	498		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2168	PGC_bchX	2140	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchX	accessory	334	5.1e-198	654.800	1.000	0.955	15	333		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2169	PGC_bchC	2141	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchC	accessory	312	9.8e-153	506.100	1.000	0.990	1	309		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2170	PGC_bchE	2142	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchE	accessory	378	3.7e-162	537.600	0.997	0.952	13	372		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2171	PGC_crtE	2143	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_crtE	accessory	289	1.3e-133	442.700	0.996	0.965	5	283		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2172	PGC_crtD	2144	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_crtD	accessory	511	6.1e-229	758.800	0.998	0.965	4	496		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_2173	PGC_crtC	2145	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_crtC	accessory	286	3.2e-100	332.600	0.996	0.815	50	282		

