# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021228015.1_ASM2122801v1/GCF_021228015.1_ASM2122801v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021228015.1_ASM2122801v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4183	PGC_bchF	4083	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	168	2.6e-72	240.000	0.986	0.857	10	153		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4185	PGC_ppsR	4085	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	470	4e-179	594.900	1.000	0.957	9	458		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4186	PGC_bchG	4086	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	308	1.5e-148	492.600	0.993	0.929	16	301		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4187	PGC_pucC2	4087	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	444	5.4e-183	607.300	0.970	0.959	7	432		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4188	PGC_bchP	4088	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	394	2.8e-200	663.800	0.992	0.982	6	392		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4189	PGC_tspO	4089	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	162	7.8e-58	193.300	0.993	0.932	12	162		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4195	PGC_pufM	4095	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	326	8.4e-173	572.300	1.000	0.945	1	308		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4196	PGC_pufL	4096	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	3.3e-165	546.600	1.000	0.989	1	271		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4200	PGC_bchZ	4100	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	486	1e-279	926.600	0.998	0.984	1	478		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4201	PGC_bchY	4101	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	515	3.6e-279	924.900	0.961	0.917	33	504		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4202	PGC_bchX	4102	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	332	1.4e-192	637.100	0.994	0.952	15	330		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4203	PGC_bchC	4103	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	311	8.7e-146	483.500	1.000	0.990	1	308		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4204	PGC_bchE	4104	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	384	1.6e-157	522.600	0.995	0.943	20	381		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4205	PGC_crtE	4105	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	296	1.2e-132	439.800	0.996	0.943	10	288		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4206	PGC_crtD	4106	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	493	2e-220	731.000	0.996	0.992	5	493		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4207	PGC_crtC	4107	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	299	5.9e-98	325.500	0.996	0.776	65	296		

