# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026167525.1_ASM2616752v1/GCF_026167525.1_ASM2616752v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026167525.1_ASM2616752v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons

GCF_026167525.1_ASM2616752v1_protein_PGC_2	GCF_026167525.1_ASM2616752v1_protein	PGCFinder/PGC	c13	GCF_026167525.1_ASM2616752v1_2659	2637	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_026167525.1_ASM2616752v1_protein_PGC_2	GCF_026167525.1_ASM2616752v1_protein	PGCFinder/PGC	c13	GCF_026167525.1_ASM2616752v1_2661	2639	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_026167525.1_ASM2616752v1_protein_PGC_2	GCF_026167525.1_ASM2616752v1_protein	PGCFinder/PGC	c13	GCF_026167525.1_ASM2616752v1_2665	2643	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_026167525.1_ASM2616752v1_protein_PGC_2	GCF_026167525.1_ASM2616752v1_protein	PGCFinder/PGC	c14	GCF_026167525.1_ASM2616752v1_1305	1297	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_026167525.1_ASM2616752v1_protein_PGC_5	GCF_026167525.1_ASM2616752v1_protein	PGCFinder/PGC	c23	GCF_026167525.1_ASM2616752v1_1415	1406	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_026167525.1_ASM2616752v1_protein_PGC_4	GCF_026167525.1_ASM2616752v1_protein	PGCFinder/PGC	c18	GCF_026167525.1_ASM2616752v1_2659	2637	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_026167525.1_ASM2616752v1_protein_PGC_4	GCF_026167525.1_ASM2616752v1_protein	PGCFinder/PGC	c18	GCF_026167525.1_ASM2616752v1_2661	2639	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_026167525.1_ASM2616752v1_protein_PGC_4	GCF_026167525.1_ASM2616752v1_protein	PGCFinder/PGC	c18	GCF_026167525.1_ASM2616752v1_2665	2643	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_026167525.1_ASM2616752v1_protein_PGC_4	GCF_026167525.1_ASM2616752v1_protein	PGCFinder/PGC	c19	GCF_026167525.1_ASM2616752v1_1415	1406	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_026167525.1_ASM2616752v1_protein_PGC_1	GCF_026167525.1_ASM2616752v1_protein	PGCFinder/PGC	c10	GCF_026167525.1_ASM2616752v1_2659	2637	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_026167525.1_ASM2616752v1_protein_PGC_1	GCF_026167525.1_ASM2616752v1_protein	PGCFinder/PGC	c10	GCF_026167525.1_ASM2616752v1_2661	2639	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_026167525.1_ASM2616752v1_protein_PGC_1	GCF_026167525.1_ASM2616752v1_protein	PGCFinder/PGC	c10	GCF_026167525.1_ASM2616752v1_2665	2643	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

