# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001971665.1_ASM197166v1/GCF_001971665.1_ASM197166v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001971665.1_ASM197166v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1561	1508	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c28	GCF_001971665.1_ASM197166v1_3680	3570	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c28	GCF_001971665.1_ASM197166v1_3681	3571	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c28	GCF_001971665.1_ASM197166v1_3682	3572	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c28	GCF_001971665.1_ASM197166v1_3683	3573	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c29	GCF_001971665.1_ASM197166v1_4189	4074	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1543	1490	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1544	1491	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1545	1492	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1546	1493	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1547	1494	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1549	1496	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1550	1497	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1551	1498	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1552	1499	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1553	1500	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1554	1501	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1555	1502	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1556	1503	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1557	1504	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1560	1507	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c23	GCF_001971665.1_ASM197166v1_1561	1508	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001971665.1_ASM197166v1_protein_PGC_6	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c24	GCF_001971665.1_ASM197166v1_4189	4074	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_001971665.1_ASM197166v1_protein_PGC_2	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c12	GCF_001971665.1_ASM197166v1_3680	3570	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001971665.1_ASM197166v1_protein_PGC_2	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c12	GCF_001971665.1_ASM197166v1_3681	3571	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001971665.1_ASM197166v1_protein_PGC_2	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c12	GCF_001971665.1_ASM197166v1_3682	3572	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001971665.1_ASM197166v1_protein_PGC_2	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c12	GCF_001971665.1_ASM197166v1_3683	3573	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_001971665.1_ASM197166v1_protein_PGC_10	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c31	GCF_001971665.1_ASM197166v1_3680	3570	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001971665.1_ASM197166v1_protein_PGC_10	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c31	GCF_001971665.1_ASM197166v1_3681	3571	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001971665.1_ASM197166v1_protein_PGC_10	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c31	GCF_001971665.1_ASM197166v1_3682	3572	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001971665.1_ASM197166v1_protein_PGC_10	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c31	GCF_001971665.1_ASM197166v1_3683	3573	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001971665.1_ASM197166v1_protein_PGC_10	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c32	GCF_001971665.1_ASM197166v1_3838	3726	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c35	GCF_001971665.1_ASM197166v1_3680	3570	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c35	GCF_001971665.1_ASM197166v1_3681	3571	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c35	GCF_001971665.1_ASM197166v1_3682	3572	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c35	GCF_001971665.1_ASM197166v1_3683	3573	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c36	GCF_001971665.1_ASM197166v1_3954	3841	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c36	GCF_001971665.1_ASM197166v1_3960	3847	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c36	GCF_001971665.1_ASM197166v1_3961	3848	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c36	GCF_001971665.1_ASM197166v1_3965	3852	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c36	GCF_001971665.1_ASM197166v1_3966	3853	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c36	GCF_001971665.1_ASM197166v1_3967	3854	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c36	GCF_001971665.1_ASM197166v1_3968	3855	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 15
GCF_001971665.1_ASM197166v1_protein_PGC_12	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c36	GCF_001971665.1_ASM197166v1_3969	3856	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 15
