# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000013565.1_ASM1356v1/GCF_000013565.1_ASM1356v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000013565.1_ASM1356v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_157	PGC_lhaA	227	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_lhaA	accessory	476	1.1e-214	711.500	0.998	0.996	2	475		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_158	PGC_bchM	228	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchM	accessory	228	4.9e-95	315.200	0.996	0.978	5	227		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_159	PGC_bchL	229	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchL	accessory	306	2.1e-171	566.700	1.000	0.931	21	305		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_160	PGC_bchH	230	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchH	accessory	1173	0.0	1955.900	0.998	0.988	10	1168		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_161	PGC_bchB	231	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchB	accessory	519	3.8e-283	937.800	1.000	0.998	1	518		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_162	PGC_bchN	232	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchN	accessory	427	1.7e-220	730.000	1.000	0.953	16	422		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_163	PGC_bchF	233	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchF	accessory	159	9.6e-74	244.000	0.986	0.899	13	155		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_165	PGC_ppsR	235	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_ppsR	accessory	482	1.1e-148	493.900	0.993	0.940	19	471		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_166	PGC_bchG	236	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchG	accessory	303	1e-145	482.600	0.993	0.944	16	301		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_167	PGC_pucC2	237	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_pucC2	accessory	417	6.9e-125	415.100	0.968	0.976	2	408		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_168	PGC_bchP	238	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchP	accessory	393	5.2e-201	665.500	0.995	0.985	2	388		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_173	PGC_pufM	242	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_pufM	mandatory	332	2.1e-168	557.200	0.993	0.919	5	309		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_174	PGC_pufL	243	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_pufL	mandatory	302	1.6e-161	533.900	1.000	0.897	1	271		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_178	PGC_bchZ	247	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchZ	accessory	494	3.5e-272	901.100	0.998	0.968	1	478		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_179	PGC_bchY	248	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchY	accessory	521	3.1e-284	941.000	0.998	0.940	31	520		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_180	PGC_bchX	249	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchX	accessory	332	1.7e-191	633.000	0.997	0.958	14	331		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_181	PGC_bchC	250	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchC	accessory	325	5.1e-152	503.300	0.997	0.951	1	309		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_182	PGC_crtF	251	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_crtF	accessory	378	1.9e-138	459.200	0.995	0.955	15	375		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_183	PGC_crtE	252	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_crtE	accessory	290	9.4e-134	442.700	0.989	0.955	6	282		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_184	PGC_crtD	253	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_crtD	accessory	510	3.6e-200	663.500	0.992	0.943	1	481		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_185	PGC_crtC	254	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_crtC	accessory	289	6.1e-94	311.700	1.000	0.810	50	283		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_35	PGC_tspO	106	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	-1	0.941	16.850	1	PGC_tspO	accessory	156	1.4e-52	175.600	0.987	0.936	5	150		

