# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001548015.1_ASM154801v1/GCF_001548015.1_ASM154801v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001548015.1_ASM154801v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_322	318	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_323	319	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_324	320	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c16	GCF_001548015.1_ASM154801v1_325	321	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001548015.1_ASM154801v1_protein_PGC_5	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c17	GCF_001548015.1_ASM154801v1_1943	1918	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22

GCF_001548015.1_ASM154801v1_protein_PGC_2	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c10	GCF_001548015.1_ASM154801v1_5361	5256	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10
GCF_001548015.1_ASM154801v1_protein_PGC_2	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c10	GCF_001548015.1_ASM154801v1_5362	5257	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_001548015.1_ASM154801v1_protein_PGC_2	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c10	GCF_001548015.1_ASM154801v1_5363	5258	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_001548015.1_ASM154801v1_protein_PGC_2	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c10	GCF_001548015.1_ASM154801v1_5364	5259	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 10
GCF_001548015.1_ASM154801v1_protein_PGC_2	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c10	GCF_001548015.1_ASM154801v1_5365	5260	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_001548015.1_ASM154801v1_protein_PGC_2	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c10	GCF_001548015.1_ASM154801v1_5366	5261	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_001548015.1_ASM154801v1_protein_PGC_2	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c10	GCF_001548015.1_ASM154801v1_5367	5262	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_001548015.1_ASM154801v1_protein_PGC_2	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c10	GCF_001548015.1_ASM154801v1_5368	5263	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_001548015.1_ASM154801v1_protein_PGC_2	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c10	GCF_001548015.1_ASM154801v1_5372	5267	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_001548015.1_ASM154801v1_protein_PGC_2	GCF_001548015.1_ASM154801v1_protein	PGCFinder/PGC	c10	GCF_001548015.1_ASM154801v1_5373	5268	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10

