# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363635.1_ASM936363v1/GCF_009363635.1_ASM936363v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363635.1_ASM936363v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009363635.1_ASM936363v1_protein_PGC_5	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c29	GCF_009363635.1_ASM936363v1_1874	1870	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_009363635.1_ASM936363v1_protein_PGC_11	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c41	GCF_009363635.1_ASM936363v1_1874	1870	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009363635.1_ASM936363v1_protein_PGC_11	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c42	GCF_009363635.1_ASM936363v1_1954	1950	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_009363635.1_ASM936363v1_protein_PGC_10	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c38	GCF_009363635.1_ASM936363v1_2906	2902	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009363635.1_ASM936363v1_protein_PGC_10	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c38	GCF_009363635.1_ASM936363v1_2909	2905	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009363635.1_ASM936363v1_protein_PGC_10	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c39	GCF_009363635.1_ASM936363v1_1874	1870	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_009363635.1_ASM936363v1_protein_PGC_10	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c40	GCF_009363635.1_ASM936363v1_1954	1950	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_009363635.1_ASM936363v1_protein_PGC_4	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c24	GCF_009363635.1_ASM936363v1_2906	2902	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009363635.1_ASM936363v1_protein_PGC_4	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c24	GCF_009363635.1_ASM936363v1_2909	2905	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009363635.1_ASM936363v1_protein_PGC_4	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c25	GCF_009363635.1_ASM936363v1_1874	1870	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009363635.1_ASM936363v1_protein_PGC_9	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c37	GCF_009363635.1_ASM936363v1_1954	1950	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_009363635.1_ASM936363v1_protein_PGC_7	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c32	GCF_009363635.1_ASM936363v1_2906	2902	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009363635.1_ASM936363v1_protein_PGC_7	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c32	GCF_009363635.1_ASM936363v1_2909	2905	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_009363635.1_ASM936363v1_protein_PGC_7	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c33	GCF_009363635.1_ASM936363v1_1954	1950	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_009363635.1_ASM936363v1_protein_PGC_2	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c12	GCF_009363635.1_ASM936363v1_2906	2902	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_009363635.1_ASM936363v1_protein_PGC_2	GCF_009363635.1_ASM936363v1_protein	PGCFinder/PGC	c12	GCF_009363635.1_ASM936363v1_2909	2905	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

