# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_008728195.1_ASM872819v1/GCF_008728195.1_ASM872819v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_008728195.1_ASM872819v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1758	PGC_bchY	1740	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	520	1.3e-283	939.400	0.996	0.938	32	519		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1759	PGC_bchZ	1741	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	494	1.2e-276	916.300	0.998	0.968	1	478		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1763	PGC_pufL	1745	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	279	6.5e-168	555.300	1.000	0.971	1	271		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1764	PGC_pufM	1746	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	328	8.9e-174	575.300	1.000	0.939	1	308		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1769	PGC_puhE	1751	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	270	1.3e-91	304.900	0.996	0.915	7	253		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1770	PGC_acsF	1752	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	379	7.2e-189	625.600	0.986	0.926	28	378		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1773	PGC_puhB	1755	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	210	3.8e-83	276.500	0.935	0.948	4	202		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1774	PGC_puhA	1756	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	255	4.4e-102	339.100	0.988	0.973	5	252		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1775	PGC_lhaA	1757	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	480	5.7e-219	726.000	0.998	0.983	8	479		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1776	PGC_bchM	1758	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	226	5e-102	338.500	0.991	0.987	2	224		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1777	PGC_bchL	1759	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	298	4.6e-172	569.300	1.000	0.956	13	297		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1778	PGC_bchH	1760	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1190	0.0	2010.200	0.998	0.989	12	1188		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1779	PGC_bchB	1761	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	509	3.5e-288	954.900	1.000	0.998	1	508		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1780	PGC_bchN	1762	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	428	3.5e-220	729.400	1.000	0.951	17	423		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1781	PGC_bchF	1763	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	162	3.8e-74	245.800	0.993	0.895	13	157		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1783	PGC_ppsR	1765	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	480	1.5e-141	470.900	0.993	0.942	19	470		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1784	PGC_bchG	1766	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	302	1.1e-143	476.400	0.993	0.947	13	298		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1785	PGC_pucC2	1767	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	429	4.8e-183	607.200	0.963	0.970	3	418		
1	GCF_008728195.1_ASM872819v1_protein	GCF_008728195.1_ASM872819v1_1786	PGC_bchP	1768	PGCFinder/PGC	GCF_008728195.1_ASM872819v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	392	1.5e-203	674.400	0.995	0.987	1	387		

