# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_022919915.1_ASM2291991v1/GCA_022919915.1_ASM2291991v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_022919915.1_ASM2291991v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_022919915.1_ASM2291991v1_protein_PGC_9	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c23	GCA_022919915.1_ASM2291991v1_1446	1441	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_022919915.1_ASM2291991v1_protein_PGC_15	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c38	GCA_022919915.1_ASM2291991v1_675	671	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022919915.1_ASM2291991v1_protein_PGC_15	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c39	GCA_022919915.1_ASM2291991v1_1446	1441	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022919915.1_ASM2291991v1_protein_PGC_15	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c40	GCA_022919915.1_ASM2291991v1_1991	1985	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_022919915.1_ASM2291991v1_protein_PGC_11	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c27	GCA_022919915.1_ASM2291991v1_675	671	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022919915.1_ASM2291991v1_protein_PGC_11	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c28	GCA_022919915.1_ASM2291991v1_1991	1985	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_022919915.1_ASM2291991v1_protein_PGC_2	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c10	GCA_022919915.1_ASM2291991v1_718	714	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022919915.1_ASM2291991v1_protein_PGC_2	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c10	GCA_022919915.1_ASM2291991v1_720	716	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022919915.1_ASM2291991v1_protein_PGC_2	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c11	GCA_022919915.1_ASM2291991v1_675	671	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_022919915.1_ASM2291991v1_protein_PGC_8	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c19	GCA_022919915.1_ASM2291991v1_718	714	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022919915.1_ASM2291991v1_protein_PGC_8	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c19	GCA_022919915.1_ASM2291991v1_720	716	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022919915.1_ASM2291991v1_protein_PGC_8	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c20	GCA_022919915.1_ASM2291991v1_675	671	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022919915.1_ASM2291991v1_protein_PGC_8	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c21	GCA_022919915.1_ASM2291991v1_1446	1441	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_022919915.1_ASM2291991v1_protein_PGC_14	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c34	GCA_022919915.1_ASM2291991v1_718	714	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022919915.1_ASM2291991v1_protein_PGC_14	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c34	GCA_022919915.1_ASM2291991v1_720	716	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022919915.1_ASM2291991v1_protein_PGC_14	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c35	GCA_022919915.1_ASM2291991v1_675	671	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022919915.1_ASM2291991v1_protein_PGC_14	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c36	GCA_022919915.1_ASM2291991v1_1446	1441	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_022919915.1_ASM2291991v1_protein_PGC_14	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c37	GCA_022919915.1_ASM2291991v1_1991	1985	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_022919915.1_ASM2291991v1_protein_PGC_10	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c24	GCA_022919915.1_ASM2291991v1_718	714	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022919915.1_ASM2291991v1_protein_PGC_10	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c24	GCA_022919915.1_ASM2291991v1_720	716	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022919915.1_ASM2291991v1_protein_PGC_10	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c25	GCA_022919915.1_ASM2291991v1_675	671	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022919915.1_ASM2291991v1_protein_PGC_10	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c26	GCA_022919915.1_ASM2291991v1_1991	1985	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_022919915.1_ASM2291991v1_protein_PGC_1	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c9	GCA_022919915.1_ASM2291991v1_718	714	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022919915.1_ASM2291991v1_protein_PGC_1	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c9	GCA_022919915.1_ASM2291991v1_720	716	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_022919915.1_ASM2291991v1_protein_PGC_4	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c13	GCA_022919915.1_ASM2291991v1_718	714	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022919915.1_ASM2291991v1_protein_PGC_4	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c13	GCA_022919915.1_ASM2291991v1_720	716	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022919915.1_ASM2291991v1_protein_PGC_4	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c14	GCA_022919915.1_ASM2291991v1_1446	1441	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_022919915.1_ASM2291991v1_protein_PGC_12	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c29	GCA_022919915.1_ASM2291991v1_718	714	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022919915.1_ASM2291991v1_protein_PGC_12	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c29	GCA_022919915.1_ASM2291991v1_720	716	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022919915.1_ASM2291991v1_protein_PGC_12	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c30	GCA_022919915.1_ASM2291991v1_1446	1441	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022919915.1_ASM2291991v1_protein_PGC_12	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c31	GCA_022919915.1_ASM2291991v1_1991	1985	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_022919915.1_ASM2291991v1_protein_PGC_6	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c16	GCA_022919915.1_ASM2291991v1_718	714	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022919915.1_ASM2291991v1_protein_PGC_6	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c16	GCA_022919915.1_ASM2291991v1_720	716	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022919915.1_ASM2291991v1_protein_PGC_6	GCA_022919915.1_ASM2291991v1_protein	PGCFinder/PGC	c17	GCA_022919915.1_ASM2291991v1_1991	1985	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

