# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002079305.1_ASM207930v1/GCF_002079305.1_ASM207930v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002079305.1_ASM207930v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1817	PGC_tspO	1779	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_tspO	accessory	160	1.3e-50	169.100	0.987	0.925	6	153		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1818	PGC_crtB	1780	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	351	9.9e-135	447.200	0.997	0.940	5	334		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1819	PGC_crtI	1781	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtI	accessory	524	2.5e-230	763.000	1.000	0.956	18	518		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1820	PGC_crtA	1782	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtA	accessory	258	9.4e-90	297.600	0.991	0.868	4	227		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1821	PGC_bchI	1783	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	337	1.4e-176	584.500	0.994	0.979	3	332		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1823	PGC_bchO	1784	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchO	accessory	287	2.2e-111	369.400	0.996	0.969	1	278		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1825	PGC_puhE	1786	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	271	7.9e-91	301.800	0.996	0.911	7	253		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1826	PGC_acsF	1787	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	371	2.9e-185	613.200	0.989	0.949	19	370		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1829	PGC_puhB	1790	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	210	5.8e-85	281.900	0.930	0.943	4	201		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1830	PGC_puhA	1791	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	262	2.8e-97	322.900	0.972	0.950	4	252		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1831	PGC_lhaA	1792	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	479	9.2e-217	718.300	0.998	0.983	8	478		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1833	PGC_bchL	1793	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchL	accessory	298	4.3e-172	568.800	1.000	0.956	13	297		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1834	PGC_bchH	1794	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchH	accessory	1191	0.0	2036.400	0.998	0.992	9	1189		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1835	PGC_bchB	1795	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchB	accessory	513	7.7e-290	959.900	1.000	0.998	1	512		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1836	PGC_bchN	1796	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchN	accessory	429	2.3e-219	726.200	0.998	0.946	17	422		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1837	PGC_bchF	1797	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchF	accessory	167	1.3e-76	253.300	0.993	0.868	13	157		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1839	PGC_ppsR	1799	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	474	7.2e-158	524.100	0.993	0.947	19	467		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1840	PGC_bchG	1800	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchG	accessory	300	1.5e-142	472.100	0.993	0.953	11	296		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1841	PGC_pucC2	1801	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pucC2	accessory	429	2.4e-187	620.900	0.975	0.977	3	421		
GCF_002079305.1_ASM207930v1_protein	GCF_002079305.1_ASM207930v1_1842	PGC_bchP	1802	PGCFinder/PGC	GCF_002079305.1_ASM207930v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchP	accessory	393	3.3e-199	659.500	0.995	0.985	2	388		

