# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_019203965.1_ASM1920396v1/GCF_019203965.1_ASM1920396v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_019203965.1_ASM1920396v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_550	528	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_552	530	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_553	531	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_554	532	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_555	533	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_556	534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_557	535	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_558	536	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_559	537	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_560	538	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_563	541	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_564	542	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_566	544	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_567	545	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c15	GCF_019203965.1_ASM1920396v1_568	546	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_019203965.1_ASM1920396v1_protein_PGC_5	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c16	GCF_019203965.1_ASM1920396v1_822	795	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_543	521	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_547	525	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_548	526	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_549	527	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_550	528	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_552	530	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_553	531	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_554	532	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_555	533	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_556	534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_557	535	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_558	536	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_559	537	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_560	538	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_563	541	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_564	542	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_566	544	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_567	545	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c18	GCF_019203965.1_ASM1920396v1_568	546	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c19	GCF_019203965.1_ASM1920396v1_2918	2832	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_019203965.1_ASM1920396v1_protein_PGC_7	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c20	GCF_019203965.1_ASM1920396v1_822	795	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_019203965.1_ASM1920396v1_protein_PGC_2	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c9	GCF_019203965.1_ASM1920396v1_599	577	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_019203965.1_ASM1920396v1_protein_PGC_2	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c9	GCF_019203965.1_ASM1920396v1_600	578	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_019203965.1_ASM1920396v1_protein_PGC_2	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c9	GCF_019203965.1_ASM1920396v1_603	581	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_019203965.1_ASM1920396v1_protein_PGC_2	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c9	GCF_019203965.1_ASM1920396v1_604	582	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_019203965.1_ASM1920396v1_protein_PGC_2	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c9	GCF_019203965.1_ASM1920396v1_605	583	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_019203965.1_ASM1920396v1_protein_PGC_2	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c9	GCF_019203965.1_ASM1920396v1_606	584	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_019203965.1_ASM1920396v1_protein_PGC_2	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c9	GCF_019203965.1_ASM1920396v1_607	585	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_019203965.1_ASM1920396v1_protein_PGC_2	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c9	GCF_019203965.1_ASM1920396v1_608	586	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_019203965.1_ASM1920396v1_protein_PGC_2	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c9	GCF_019203965.1_ASM1920396v1_609	587	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_019203965.1_ASM1920396v1_protein_PGC_2	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c9	GCF_019203965.1_ASM1920396v1_610	588	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_019203965.1_ASM1920396v1_protein_PGC_2	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c9	GCF_019203965.1_ASM1920396v1_615	593	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 13
GCF_019203965.1_ASM1920396v1_protein_PGC_2	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c9	GCF_019203965.1_ASM1920396v1_616	594	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 13
GCF_019203965.1_ASM1920396v1_protein_PGC_2	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c9	GCF_019203965.1_ASM1920396v1_618	596	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_019203965.1_ASM1920396v1_protein_PGC_6	GCF_019203965.1_ASM1920396v1_protein	PGCFinder/PGC	c17	GCF_019203965.1_ASM1920396v1_822	795	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

