# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000327045.1_ASM32704v1/GCF_000327045.1_ASM32704v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000327045.1_ASM32704v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000327045.1_ASM32704v1_protein_PGC_24	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c109	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_24	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c109	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_24	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c110	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_24	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c110	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_24	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c110	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_24	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c111	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000327045.1_ASM32704v1_protein_PGC_18	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c93	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_18	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c93	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_18	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c93	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_18	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c94	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000327045.1_ASM32704v1_protein_PGC_25	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c112	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_25	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c112	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_25	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c112	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_25	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c113	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_25	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c113	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_25	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c113	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000327045.1_ASM32704v1_protein_PGC_25	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c114	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000327045.1_ASM32704v1_protein_PGC_19	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c95	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000327045.1_ASM32704v1_protein_PGC_19	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c95	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000327045.1_ASM32704v1_protein_PGC_19	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c95	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000327045.1_ASM32704v1_protein_PGC_19	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c96	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000327045.1_ASM32704v1_protein_PGC_2	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c10	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000327045.1_ASM32704v1_protein_PGC_2	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c10	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000327045.1_ASM32704v1_protein_PGC_8	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c22	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_8	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c22	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_8	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c23	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_8	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c23	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_8	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c23	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000327045.1_ASM32704v1_protein_PGC_14	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c55	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_14	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c55	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_14	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c56	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_14	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c56	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_14	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c56	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_14	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c57	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_14	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c57	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000327045.1_ASM32704v1_protein_PGC_14	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c57	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_000327045.1_ASM32704v1_protein_PGC_9	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c26	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_9	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c26	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_9	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c27	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_9	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c27	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000327045.1_ASM32704v1_protein_PGC_9	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c27	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000327045.1_ASM32704v1_protein_PGC_3	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c11	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000327045.1_ASM32704v1_protein_PGC_3	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c11	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000327045.1_ASM32704v1_protein_PGC_3	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c11	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000327045.1_ASM32704v1_protein_PGC_10	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c30	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_10	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c30	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_10	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c30	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_10	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c31	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_10	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c31	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_10	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c31	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000327045.1_ASM32704v1_protein_PGC_4	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c13	GCF_000327045.1_ASM32704v1_3162	3100	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000327045.1_ASM32704v1_protein_PGC_4	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c13	GCF_000327045.1_ASM32704v1_3163	3101	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000327045.1_ASM32704v1_protein_PGC_4	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c13	GCF_000327045.1_ASM32704v1_3164	3102	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000327045.1_ASM32704v1_protein_PGC_1	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c9	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000327045.1_ASM32704v1_protein_PGC_1	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c9	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000327045.1_ASM32704v1_protein_PGC_16	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c89	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000327045.1_ASM32704v1_protein_PGC_16	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c89	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000327045.1_ASM32704v1_protein_PGC_16	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c90	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000327045.1_ASM32704v1_protein_PGC_20	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c97	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_20	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c97	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_20	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c98	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_20	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c98	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000327045.1_ASM32704v1_protein_PGC_20	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c99	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000327045.1_ASM32704v1_protein_PGC_26	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c115	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_26	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c115	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_26	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c116	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_26	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c116	GCF_000327045.1_ASM32704v1_2249	2207	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_26	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c117	GCF_000327045.1_ASM32704v1_2717	2662	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_26	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c117	GCF_000327045.1_ASM32704v1_2719	2663	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_26	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c117	GCF_000327045.1_ASM32704v1_2720	2664	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000327045.1_ASM32704v1_protein_PGC_26	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c118	GCF_000327045.1_ASM32704v1_1751	1720	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_000327045.1_ASM32704v1_protein_PGC_30	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c131	GCF_000327045.1_ASM32704v1_906	892	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_000327045.1_ASM32704v1_protein_PGC_30	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c131	GCF_000327045.1_ASM32704v1_907	893	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
GCF_000327045.1_ASM32704v1_protein_PGC_30	GCF_000327045.1_ASM32704v1_protein	PGCFinder/PGC	c132	GCF_000327045.1_ASM32704v1_2248	2206	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 10
