# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_027271155.1_ASM2727115v1/GCF_027271155.1_ASM2727115v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_027271155.1_ASM2727115v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2760	PGC_bchI	2750	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchI	accessory	336	9.9e-174	574.600	0.994	0.985	3	333		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2764	PGC_bchP	2754	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchP	accessory	405	3.4e-211	698.500	0.997	0.970	11	403		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2765	PGC_pucC2	2755	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_pucC2	accessory	440	8.4e-194	641.700	0.968	0.959	6	427		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2766	PGC_bchG	2756	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchG	accessory	304	1.1e-147	488.600	0.993	0.944	12	298		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2767	PGC_ppsR	2757	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_ppsR	accessory	472	4.6e-177	586.900	1.000	0.951	21	469		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2769	PGC_bchF	2759	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchF	accessory	159	2e-76	252.200	0.993	0.912	5	149		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2770	PGC_bchN	2760	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchN	accessory	446	1.5e-231	765.900	0.998	0.917	20	428		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2771	PGC_bchB	2761	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchB	accessory	528	6.2e-292	966.300	1.000	0.998	1	527		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2772	PGC_bchH	2762	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchH	accessory	1257	0.0	2093.600	0.998	0.981	19	1251		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2773	PGC_bchL	2763	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchL	accessory	296	1.6e-174	576.400	0.996	0.959	11	294		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2774	PGC_bchM	2764	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchM	accessory	236	2.5e-105	348.300	0.991	0.941	13	234		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2775	PGC_lhaA	2765	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_lhaA	accessory	494	8.6e-218	721.100	1.000	0.947	26	493		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2776	PGC_puhA	2766	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_puhA	accessory	257	4.8e-105	347.800	0.996	0.981	5	256		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2777	PGC_puhB	2767	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_puhB	accessory	229	8.7e-83	274.300	0.958	0.900	8	213		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2780	PGC_acsF	2770	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_acsF	accessory	373	1.1e-190	630.500	0.986	0.938	23	372		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2781	PGC_puhE	2771	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_puhE	accessory	270	1.6e-97	323.200	0.992	0.893	7	247		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2783	PGC_bchO	2773	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	2	0.912	16.200	1	PGC_bchO	accessory	319	2.2e-32	109.700	0.921	0.796	44	297		
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2500	PGC_crtE	2491	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	-1	0.912	16.200	1	PGC_crtE	accessory	301	8.3e-62	206.100	0.864	0.824	35	282	GCF_027271155.1_ASM2727115v1_1971	
1	GCF_027271155.1_ASM2727115v1_protein	GCF_027271155.1_ASM2727115v1_2444	PGC_tspO	2435	PGCFinder/PGC	GCF_027271155.1_ASM2727115v1_protein_PGC_15	2	-2	0.912	16.200	1	PGC_tspO	accessory	158	9.1e-46	152.900	0.980	0.930	9	155		

