# macsyfinder 20240619.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000195775.2_ASM19577v2/GCF_000195775.2_ASM19577v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000195775.2_ASM19577v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000195775.2_ASM19577v2_protein_PGC_42	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c183	GCF_000195775.2_ASM19577v2_1459	1449	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_42	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c183	GCF_000195775.2_ASM19577v2_1461	1451	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_42	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c183	GCF_000195775.2_ASM19577v2_1462	1452	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_42	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c184	GCF_000195775.2_ASM19577v2_2408	2387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_42	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c184	GCF_000195775.2_ASM19577v2_2409	2388	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_42	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c184	GCF_000195775.2_ASM19577v2_2414	2393	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_42	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c185	GCF_000195775.2_ASM19577v2_2683	2655	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_42	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c185	GCF_000195775.2_ASM19577v2_2685	2657	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c336	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c336	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c336	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c337	GCF_000195775.2_ASM19577v2_1459	1449	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c337	GCF_000195775.2_ASM19577v2_1461	1451	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c337	GCF_000195775.2_ASM19577v2_1462	1452	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c338	GCF_000195775.2_ASM19577v2_2408	2387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c338	GCF_000195775.2_ASM19577v2_2409	2388	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c338	GCF_000195775.2_ASM19577v2_2414	2393	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c339	GCF_000195775.2_ASM19577v2_2683	2655	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c339	GCF_000195775.2_ASM19577v2_2685	2657	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c340	GCF_000195775.2_ASM19577v2_2704	2676	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c340	GCF_000195775.2_ASM19577v2_2705	2677	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_57	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c340	GCF_000195775.2_ASM19577v2_2706	2678	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c435	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c435	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c435	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c436	GCF_000195775.2_ASM19577v2_1459	1449	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c436	GCF_000195775.2_ASM19577v2_1461	1451	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c436	GCF_000195775.2_ASM19577v2_1462	1452	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c437	GCF_000195775.2_ASM19577v2_2408	2387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c437	GCF_000195775.2_ASM19577v2_2409	2388	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c437	GCF_000195775.2_ASM19577v2_2414	2393	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c438	GCF_000195775.2_ASM19577v2_2683	2655	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c438	GCF_000195775.2_ASM19577v2_2685	2657	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c439	GCF_000195775.2_ASM19577v2_2704	2676	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c439	GCF_000195775.2_ASM19577v2_2705	2677	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c439	GCF_000195775.2_ASM19577v2_2706	2678	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c440	GCF_000195775.2_ASM19577v2_4748	4703	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c440	GCF_000195775.2_ASM19577v2_4750	4705	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_63	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c440	GCF_000195775.2_ASM19577v2_4751	4706	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c341	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c341	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c341	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c342	GCF_000195775.2_ASM19577v2_1459	1449	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c342	GCF_000195775.2_ASM19577v2_1461	1451	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c342	GCF_000195775.2_ASM19577v2_1462	1452	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c343	GCF_000195775.2_ASM19577v2_2408	2387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c343	GCF_000195775.2_ASM19577v2_2409	2388	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c343	GCF_000195775.2_ASM19577v2_2414	2393	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c344	GCF_000195775.2_ASM19577v2_2683	2655	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c344	GCF_000195775.2_ASM19577v2_2685	2657	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c345	GCF_000195775.2_ASM19577v2_4748	4703	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c345	GCF_000195775.2_ASM19577v2_4750	4705	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_58	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c345	GCF_000195775.2_ASM19577v2_4751	4706	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000195775.2_ASM19577v2_protein_PGC_43	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c186	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_43	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c186	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_43	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c186	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_43	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c187	GCF_000195775.2_ASM19577v2_1459	1449	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_43	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c187	GCF_000195775.2_ASM19577v2_1461	1451	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_43	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c187	GCF_000195775.2_ASM19577v2_1462	1452	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_43	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c188	GCF_000195775.2_ASM19577v2_2408	2387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_43	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c188	GCF_000195775.2_ASM19577v2_2409	2388	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_43	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c188	GCF_000195775.2_ASM19577v2_2414	2393	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_43	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c189	GCF_000195775.2_ASM19577v2_2704	2676	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_43	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c189	GCF_000195775.2_ASM19577v2_2705	2677	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_43	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c189	GCF_000195775.2_ASM19577v2_2706	2678	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000195775.2_ASM19577v2_protein_PGC_59	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c346	GCF_000195775.2_ASM19577v2_1398	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_59	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c346	GCF_000195775.2_ASM19577v2_1400	1390	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_59	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c346	GCF_000195775.2_ASM19577v2_1402	1392	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_59	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c347	GCF_000195775.2_ASM19577v2_1459	1449	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_59	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c347	GCF_000195775.2_ASM19577v2_1461	1451	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_59	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c347	GCF_000195775.2_ASM19577v2_1462	1452	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000195775.2_ASM19577v2_protein_PGC_59	GCF_000195775.2_ASM19577v2_protein	PGCFinder/PGC	c348	GCF_000195775.2_ASM19577v2_2408	2387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
