# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009685175.1_ASM968517v1/GCF_009685175.1_ASM968517v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009685175.1_ASM968517v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1455	PGC_bchG	1445	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	288	1.1e-153	508.600	0.990	0.990	3	287		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1456	PGC_pucC2	1446	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	440	9e-180	595.700	0.970	0.959	5	426		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1457	PGC_bchP	1447	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	394	2e-203	673.200	0.995	0.982	6	392		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1458	PGC_tspO	1448	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	176	1.4e-57	191.500	0.993	0.858	12	162		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1464	PGC_ppsR	1454	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	439	7.7e-97	322.800	0.958	0.970	11	436		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1465	PGC_bchI	1455	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	357	5.8e-176	582.200	0.994	0.941	20	355		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1466	PGC_bchD	1456	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	593	3e-214	710.500	0.998	0.975	12	589		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1467	PGC_bchO	1457	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	311	2.3e-117	388.800	0.996	0.891	14	290		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1472	PGC_pufM	1462	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	325	5.5e-173	572.000	1.000	0.945	1	307		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1473	PGC_pufL	1463	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	3.2e-166	549.100	1.000	0.989	1	271		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1477	PGC_bchZ	1467	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	485	4.3e-284	940.100	0.998	0.977	1	474		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1478	PGC_bchY	1468	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	513	7.9e-285	942.700	0.980	0.938	25	505		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1479	PGC_bchX	1469	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	338	8.2e-194	640.300	0.994	0.935	21	336		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1480	PGC_bchC	1470	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	7.6e-149	492.600	1.000	0.990	1	309		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1481	PGC_crtF	1471	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtF	accessory	377	5.5e-156	516.600	0.997	0.952	17	375		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1482	PGC_crtE	1472	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	289	2.6e-128	424.600	0.993	0.962	6	283		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1483	PGC_crtD	1473	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	511	1.2e-226	750.600	0.998	0.965	4	496		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1484	PGC_crtC	1474	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	276	4.5e-95	315.100	1.000	0.844	43	275		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1486	PGC_crtB	1476	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	348	5.3e-132	438.000	0.991	0.943	15	342		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1487	PGC_crtI	1477	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	509	1.3e-249	826.300	0.996	0.957	18	504		

GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1441	PGC_puhE	1431	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_puhE	accessory	279	1.4e-93	310.600	0.992	0.867	7	248		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1442	PGC_acsF	1432	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_acsF	accessory	353	9.1e-186	614.600	0.972	0.975	9	352		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1445	PGC_puhB	1435	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_puhB	accessory	222	1.9e-68	227.800	0.888	0.851	8	196		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1446	PGC_puhA	1436	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_puhA	accessory	255	2.1e-101	336.200	0.996	0.980	5	254		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1447	PGC_lhaA	1437	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_lhaA	accessory	480	1.2e-212	704.400	0.976	0.940	12	462		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1448	PGC_bchM	1438	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchM	accessory	233	1.8e-108	358.900	0.996	0.974	5	231		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1449	PGC_bchL	1439	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchL	accessory	293	6.6e-172	568.000	0.986	0.959	12	292		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1450	PGC_bchH	1440	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchH	accessory	1244	0.0	2139.900	0.999	0.987	12	1239		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1451	PGC_bchB	1441	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchB	accessory	509	6.5e-293	969.800	1.000	0.998	1	508		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1452	PGC_bchN	1442	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchN	accessory	429	1e-225	746.900	0.998	0.953	19	427		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1453	PGC_bchF	1443	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchF	accessory	168	2.1e-77	255.600	0.993	0.863	11	155		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1454	PGC_ppsR	1444	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_ppsR	accessory	480	5e-173	573.900	1.000	0.931	23	469		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1455	PGC_bchG	1445	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchG	accessory	288	1.1e-153	508.600	0.990	0.990	3	287		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1456	PGC_pucC2	1446	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_pucC2	accessory	440	9e-180	595.700	0.970	0.959	5	426		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1457	PGC_bchP	1447	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchP	accessory	394	2e-203	673.200	0.995	0.982	6	392		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1458	PGC_tspO	1448	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_tspO	accessory	176	1.4e-57	191.500	0.993	0.858	12	162		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1464	PGC_ppsR	1454	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_ppsR	accessory	439	7.7e-97	322.800	0.958	0.970	11	436		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1465	PGC_bchI	1455	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchI	accessory	357	5.8e-176	582.200	0.994	0.941	20	355		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1466	PGC_bchD	1456	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchD	accessory	593	3e-214	710.500	0.998	0.975	12	589		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1467	PGC_bchO	1457	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchO	accessory	311	2.3e-117	388.800	0.996	0.891	14	290		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1472	PGC_pufM	1462	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_pufM	mandatory	325	5.5e-173	572.000	1.000	0.945	1	307		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1473	PGC_pufL	1463	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_pufL	mandatory	274	3.2e-166	549.100	1.000	0.989	1	271		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1477	PGC_bchZ	1467	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchZ	accessory	485	4.3e-284	940.100	0.998	0.977	1	474		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1478	PGC_bchY	1468	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchY	accessory	513	7.9e-285	942.700	0.980	0.938	25	505		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1479	PGC_bchX	1469	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchX	accessory	338	8.2e-194	640.300	0.994	0.935	21	336		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1480	PGC_bchC	1470	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchC	accessory	312	7.6e-149	492.600	1.000	0.990	1	309		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1481	PGC_crtF	1471	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtF	accessory	377	5.5e-156	516.600	0.997	0.952	17	375		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1482	PGC_crtE	1472	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtE	accessory	289	2.6e-128	424.600	0.993	0.962	6	283		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1483	PGC_crtD	1473	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtD	accessory	511	1.2e-226	750.600	0.998	0.965	4	496		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1484	PGC_crtC	1474	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtC	accessory	276	4.5e-95	315.100	1.000	0.844	43	275		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1486	PGC_crtB	1476	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtB	accessory	348	5.3e-132	438.000	0.991	0.943	15	342		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1487	PGC_crtI	1477	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_crtI	accessory	509	1.3e-249	826.300	0.996	0.957	18	504		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1547	PGC_bchB	1537	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchB	accessory	556	1.3e-11	41.600	0.587	0.552	109	415		
GCF_009685175.1_ASM968517v1_protein	GCF_009685175.1_ASM968517v1_1550	PGC_bchL	1540	PGCFinder/PGC	GCF_009685175.1_ASM968517v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchL	accessory	295	3.9e-50	168.400	0.891	0.871	5	261		

