# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000021845.1_ASM2184v1/GCF_000021845.1_ASM2184v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000021845.1_ASM2184v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_2947	PGC_bchO	2868	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	1	0.853	14.500	1	PGC_bchO	accessory	331	4.1e-18	63.800	0.961	0.840	42	319		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_3214	PGC_bchO	3134	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	2	0.853	14.500	1	PGC_bchO	accessory	299	3.7e-124	411.700	0.996	0.933	9	287		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_3215	PGC_crtI	3135	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	2	0.853	14.500	1	PGC_crtI	accessory	508	2.5e-249	826.100	1.000	0.961	17	504		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_3216	PGC_crtB	3136	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	2	0.853	14.500	1	PGC_crtB	accessory	352	7.8e-134	444.700	0.997	0.938	15	344		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5254	PGC_puhE	5117	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_puhE	accessory	269	6.7e-95	315.500	1.000	0.911	6	250		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5255	PGC_acsF	5118	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_acsF	accessory	364	1.9e-193	640.600	0.972	0.948	19	363		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5258	PGC_puhB	5121	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_puhB	accessory	238	1.8e-71	238.200	0.907	0.811	11	203		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5259	PGC_puhA	5122	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_puhA	accessory	257	7.4e-105	348.100	0.996	0.981	5	256		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5260	PGC_lhaA	5123	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_lhaA	accessory	481	2.2e-220	730.700	0.968	0.938	12	462		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5261	PGC_bchM	5124	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchM	accessory	243	1.9e-109	362.700	0.991	0.930	5	230		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5262	PGC_bchL	5125	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchL	accessory	297	8.2e-174	574.900	0.993	0.953	14	296		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5263	PGC_bchH	5126	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchH	accessory	1238	0.0	2075.600	0.998	0.985	11	1229		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5264	PGC_bchB	5127	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchB	accessory	531	2.1e-287	952.300	1.000	0.998	1	530		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5265	PGC_bchN	5128	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchN	accessory	422	1e-223	741.000	0.995	0.960	16	420		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5266	PGC_bchF	5129	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchF	accessory	167	2.7e-75	249.500	1.000	0.874	9	154		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5268	PGC_ppsR	5131	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_ppsR	accessory	486	1.3e-177	589.700	1.000	0.928	26	476		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5269	PGC_bchG	5132	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchG	accessory	295	1.5e-153	508.700	0.993	0.969	3	288		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5270	PGC_pucC2	5133	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_pucC2	accessory	458	1.4e-183	608.900	0.975	0.928	16	440		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5271	PGC_bchP	5134	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_bchP	accessory	397	4.3e-209	692.500	0.995	0.975	9	395		
GCF_000021845.1_ASM2184v1_protein	GCF_000021845.1_ASM2184v1_5272	PGC_tspO	5135	PGCFinder/PGC	GCF_000021845.1_ASM2184v1_protein_PGC_2	3	3	0.853	14.500	1	PGC_tspO	accessory	165	7e-58	193.200	0.987	0.909	13	162		

