# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_007954425.1_ASM795442v1/GCF_007954425.1_ASM795442v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_007954425.1_ASM795442v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1830	PGC_bchP	1823	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchP	accessory	398	2.8e-208	689.000	0.995	0.980	5	394		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1831	PGC_pucC2	1824	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_pucC2	accessory	441	4.1e-183	606.500	0.968	0.961	10	433		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1832	PGC_bchG	1825	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchG	accessory	300	2.5e-138	457.900	0.993	0.953	13	298		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1833	PGC_ppsR	1826	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_ppsR	accessory	473	3.2e-156	518.200	1.000	0.939	24	467		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1835	PGC_bchF	1828	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchF	accessory	176	3.7e-77	254.600	0.993	0.824	23	167		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1836	PGC_bchN	1829	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchN	accessory	426	4.9e-231	764.200	0.998	0.960	16	424		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1837	PGC_bchB	1830	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchB	accessory	511	2.7e-289	957.600	1.000	0.998	1	510		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1838	PGC_bchH	1831	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchH	accessory	1179	0.0	1998.200	0.998	0.992	8	1176		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1839	PGC_bchL	1832	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchL	accessory	298	4.6e-178	588.000	0.996	0.953	14	297		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1840	PGC_bchM	1833	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchM	accessory	238	2.4e-105	348.400	0.996	0.941	14	237		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1841	PGC_lhaA	1834	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_lhaA	accessory	475	8.5e-216	714.600	0.998	0.977	11	474		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1842	PGC_puhA	1835	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_puhA	accessory	253	1.6e-97	323.200	0.996	0.984	4	252		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1843	PGC_puhB	1836	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_puhB	accessory	207	7e-72	238.700	0.935	0.923	4	194		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1846	PGC_acsF	1839	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_acsF	accessory	358	3.5e-182	602.600	0.975	0.966	12	357		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1847	PGC_puhE	1840	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_puhE	accessory	260	5.6e-86	285.500	1.000	0.942	9	253		

GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1812	PGC_bchI	1805	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchI	accessory	333	8.6e-169	558.400	0.997	0.994	2	332		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1813	PGC_bchD	1806	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchD	accessory	557	1.1e-192	639.100	0.995	0.971	11	551		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1814	PGC_bchO	1807	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchO	accessory	291	1.2e-108	360.000	0.996	0.948	5	280		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1816	PGC_crtC	1809	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_crtC	accessory	238	3e-96	318.800	0.996	0.992	1	236		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1817	PGC_crtD	1810	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_crtD	accessory	518	1.4e-218	723.800	0.996	0.950	4	495		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1818	PGC_crtF	1811	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_crtF	accessory	372	7e-136	450.300	0.995	0.949	18	370		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1819	PGC_bchC	1812	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchC	accessory	311	9.9e-147	485.500	1.000	0.990	1	308		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1820	PGC_bchX	1813	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchX	accessory	328	3.1e-197	651.300	0.997	0.970	10	327		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1821	PGC_bchY	1814	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchY	accessory	507	4.2e-283	936.700	0.988	0.953	21	503		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1822	PGC_bchZ	1815	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchZ	accessory	479	1.4e-281	931.600	0.994	0.977	3	470		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1825	PGC_pufL	1818	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_pufL	mandatory	274	7.5e-165	544.300	1.000	0.989	1	271		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1826	PGC_pufM	1819	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_pufM	mandatory	324	7.7e-176	581.100	1.000	0.951	1	308		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1829	PGC_tspO	1822	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_tspO	accessory	160	5.3e-61	202.500	0.993	0.944	9	159		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1830	PGC_bchP	1823	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchP	accessory	398	2.8e-208	689.000	0.995	0.980	5	394		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1831	PGC_pucC2	1824	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_pucC2	accessory	441	4.1e-183	606.500	0.968	0.961	10	433		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1832	PGC_bchG	1825	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchG	accessory	300	2.5e-138	457.900	0.993	0.953	13	298		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1833	PGC_ppsR	1826	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_ppsR	accessory	473	3.2e-156	518.200	1.000	0.939	24	467		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1835	PGC_bchF	1828	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchF	accessory	176	3.7e-77	254.600	0.993	0.824	23	167		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1836	PGC_bchN	1829	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchN	accessory	426	4.9e-231	764.200	0.998	0.960	16	424		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1837	PGC_bchB	1830	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchB	accessory	511	2.7e-289	957.600	1.000	0.998	1	510		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1838	PGC_bchH	1831	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchH	accessory	1179	0.0	1998.200	0.998	0.992	8	1176		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1839	PGC_bchL	1832	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchL	accessory	298	4.6e-178	588.000	0.996	0.953	14	297		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1840	PGC_bchM	1833	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchM	accessory	238	2.4e-105	348.400	0.996	0.941	14	237		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1841	PGC_lhaA	1834	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_lhaA	accessory	475	8.5e-216	714.600	0.998	0.977	11	474		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1842	PGC_puhA	1835	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_puhA	accessory	253	1.6e-97	323.200	0.996	0.984	4	252		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1843	PGC_puhB	1836	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_puhB	accessory	207	7e-72	238.700	0.935	0.923	4	194		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1846	PGC_acsF	1839	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_acsF	accessory	358	3.5e-182	602.600	0.975	0.966	12	357		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1847	PGC_puhE	1840	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_puhE	accessory	260	5.6e-86	285.500	1.000	0.942	9	253		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_2812	PGC_crtE	2803	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_3	1	-1	0.853	15.350	1	PGC_crtE	accessory	300	1.7e-63	211.700	0.886	0.843	36	288	GCF_007954425.1_ASM795442v1_2457	

GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1812	PGC_bchI	1805	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchI	accessory	333	8.6e-169	558.400	0.997	0.994	2	332		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1813	PGC_bchD	1806	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchD	accessory	557	1.1e-192	639.100	0.995	0.971	11	551		
GCF_007954425.1_ASM795442v1_protein	GCF_007954425.1_ASM795442v1_1814	PGC_bchO	1807	PGCFinder/PGC	GCF_007954425.1_ASM795442v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchO	accessory	291	1.2e-108	360.000	0.996	0.948	5	280		
