# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000025485.1_ASM2548v1/GCF_000025485.1_ASM2548v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000025485.1_ASM2548v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2557	PGC_crtC	2527	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_crtC	accessory	277	7.6e-104	343.700	0.996	0.845	41	274		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2559	PGC_crtB	2529	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_crtB	accessory	356	7.8e-141	466.900	1.000	0.930	19	349		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2560	PGC_crtI	2530	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_crtI	accessory	509	1.9e-253	838.900	0.998	0.959	18	505		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2561	PGC_bchO	2531	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_bchO	accessory	302	1.1e-122	406.100	0.996	0.924	8	286		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2565	PGC_lhaA	2535	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	2	0.824	15.000	1	PGC_lhaA	accessory	480	2.3e-201	667.100	0.998	0.977	12	480		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2624	PGC_puhE	2592	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	3	0.824	15.000	1	PGC_puhE	accessory	276	5.4e-101	334.700	0.996	0.884	7	250		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2626	PGC_puhB	2594	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	3	0.824	15.000	1	PGC_puhB	accessory	219	1.4e-85	283.600	0.944	0.922	3	204		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2627	PGC_puhA	2595	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	3	0.824	15.000	1	PGC_puhA	accessory	259	1.1e-105	350.100	0.996	0.985	4	258		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2628	PGC_bchM	2596	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	3	0.824	15.000	1	PGC_bchM	accessory	233	5e-115	380.200	0.996	0.974	5	231		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2629	PGC_bchL	2597	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	3	0.824	15.000	1	PGC_bchL	accessory	301	1.2e-173	573.600	0.996	0.950	15	300		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2630	PGC_bchH	2598	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	3	0.824	15.000	1	PGC_bchH	accessory	1244	0.0	2162.900	0.999	0.984	16	1239		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2631	PGC_bchB	2599	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	3	0.824	15.000	1	PGC_bchB	accessory	526	1.9e-288	955.000	1.000	0.998	1	525		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2632	PGC_bchN	2600	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	3	0.824	15.000	1	PGC_bchN	accessory	414	1.8e-218	722.900	0.995	0.983	6	412		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2633	PGC_bchF	2601	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	3	0.824	15.000	1	PGC_bchF	accessory	172	5.8e-78	257.300	0.993	0.831	13	155		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2634	PGC_ppsR	2602	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	3	0.824	15.000	1	PGC_ppsR	accessory	477	2.6e-182	604.400	0.998	0.948	14	465		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2635	PGC_bchG	2603	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	3	0.824	15.000	1	PGC_bchG	accessory	304	2.2e-146	484.400	0.993	0.944	12	298		
GCF_000025485.1_ASM2548v1_protein	GCF_000025485.1_ASM2548v1_2636	PGC_bchP	2604	PGCFinder/PGC	GCF_000025485.1_ASM2548v1_protein_PGC_3	3	3	0.824	15.000	1	PGC_bchP	accessory	396	2.5e-205	679.400	0.997	0.982	5	393		

