genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11436.1	GCA_000277105.1_ASM27710v1_63	76284	77669	-	no_gene_name	putative L-serine dehydratase	AFE11436.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11437.1	GCA_000277105.1_ASM27710v1_64	77666	78943	-	glyA	serine hydroxymethyltransferase	AFE11437.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11438.1	GCA_000277105.1_ASM27710v1_65	79444	79695	-	no_gene_name	hypothetical protein	AFE11438.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11439.1	GCA_000277105.1_ASM27710v1_66	79732	80169	+	no_gene_name	maturase	AFE11439.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11440.1	GCA_000277105.1_ASM27710v1_67	80477	80827	-	no_gene_name	hypothetical protein	AFE11440.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11441.1	GCA_000277105.1_ASM27710v1_68	80915	81727	+	no_gene_name	putative glutamine-transport transmembrane protein ABC transporter	AFE11441.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11442.1	GCA_000277105.1_ASM27710v1_69	81730	82722	+	no_gene_name	putative glutamine-transport ATP-binding protein ABC transporter	AFE11442.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11443.1	GCA_000277105.1_ASM27710v1_70	84053	85225	+	no_gene_name	putative aminotransferase	AFE11443.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11444.1	GCA_000277105.1_ASM27710v1_71	85240	85629	-	no_gene_name	hypothetical protein	AFE11444.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11445.1	GCA_000277105.1_ASM27710v1_72	85693	86523	-	no_gene_name	oxidoreductase	AFE11445.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11446.1	GCA_000277105.1_ASM27710v1_73	86585	87190	+	no_gene_name	putative transcriptional regulatory protein	AFE11446.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11447.1	GCA_000277105.1_ASM27710v1_74	87265	87786	-	no_gene_name	hypothetical protein	AFE11447.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11448.1	GCA_000277105.1_ASM27710v1_75	87856	88062	-	no_gene_name	hypothetical protein	AFE11448.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11449.1	GCA_000277105.1_ASM27710v1_76	88262	89083	+	no_gene_name	hypothetical protein	AFE11449.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11450.1	GCA_000277105.1_ASM27710v1_77	89080	89538	+	no_gene_name	hypothetical protein	AFE11450.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11451.1	GCA_000277105.1_ASM27710v1_78	89633	89977	+	no_gene_name	ArsR family transcriptional regulator	AFE11451.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11452.1	GCA_000277105.1_ASM27710v1_79	89982	90461	+	no_gene_name	putative oxidoreductase	AFE11452.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11453.1	GCA_000277105.1_ASM27710v1_80	90458	92380	+	no_gene_name	oxidoreductase	AFE11453.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11454.1	GCA_000277105.1_ASM27710v1_81	92386	93336	+	no_gene_name	formate hydrogenlyase	AFE11454.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11455.1	GCA_000277105.1_ASM27710v1_82	93347	94009	+	no_gene_name	hydrogenase HycP	AFE11455.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11456.1	GCA_000277105.1_ASM27710v1_83	94009	95475	+	no_gene_name	hydrogenase	AFE11456.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11457.1	GCA_000277105.1_ASM27710v1_84	95472	96950	+	no_gene_name	formate hydrogenase	AFE11457.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11458.1	GCA_000277105.1_ASM27710v1_85	96985	97659	+	no_gene_name	hypothetical protein	AFE11458.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11459.1	GCA_000277105.1_ASM27710v1_86	97816	98409	+	no_gene_name	methyltransferase/methylase	AFE11459.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11460.1	GCA_000277105.1_ASM27710v1_87	99669	100355	-	no_gene_name	hypothetical protein	AFE11460.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11461.1	GCA_000277105.1_ASM27710v1_88	100332	100514	+	no_gene_name	nucleosidase	AFE11461.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11462.1	GCA_000277105.1_ASM27710v1_89	102881	103729	-	no_gene_name	hypothetical protein	AFE11462.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11463.1	GCA_000277105.1_ASM27710v1_90	103776	104729	-	no_gene_name	hypothetical protein	AFE11463.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11464.1	GCA_000277105.1_ASM27710v1_91	104826	105167	-	no_gene_name	hypothetical protein	AFE11464.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11465.1	GCA_000277105.1_ASM27710v1_92	105390	106781	+	no_gene_name	PPE family protein	AFE11465.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11466.1	GCA_000277105.1_ASM27710v1_93	106800	107669	+	no_gene_name	putative oxidoreductase	AFE11466.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11467.1	GCA_000277105.1_ASM27710v1_94	107666	108217	+	no_gene_name	hypothetical protein	AFE11467.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11468.1	GCA_000277105.1_ASM27710v1_95	108222	109844	+	no_gene_name	acyl-CoA synthetase	AFE11468.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11469.1	GCA_000277105.1_ASM27710v1_96	109849	110085	+	no_gene_name	hypothetical protein	AFE11469.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11470.1	GCA_000277105.1_ASM27710v1_97	122417	123895	+	no_gene_name	hypothetical protein	AFE11470.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11471.1	GCA_000277105.1_ASM27710v1_98	124052	124336	-	rpmB	50S ribosomal protein L28	AFE11471.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11472.1	GCA_000277105.1_ASM27710v1_99	124446	125642	+	no_gene_name	hypothetical protein	AFE11472.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11473.1	GCA_000277105.1_ASM27710v1_100	130973	131182	-	no_gene_name	hypothetical protein	AFE11473.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11474.1	GCA_000277105.1_ASM27710v1_101	131461	132951	+	no_gene_name	PE-PGRS family protein	AFE11474.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11475.1	GCA_000277105.1_ASM27710v1_102	133099	133848	+	no_gene_name	putative integral membrane protein	AFE11475.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11476.1	GCA_000277105.1_ASM27710v1_103	136375	137331	+	no_gene_name	GDP-mannose 4,6-dehydratase	AFE11476.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11477.1	GCA_000277105.1_ASM27710v1_104	137405	137995	+	no_gene_name	phosphoheptose isomerase	AFE11477.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11478.1	GCA_000277105.1_ASM27710v1_105	138217	138600	+	no_gene_name	phosphoheptose isomerase	AFE11478.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11479.1	GCA_000277105.1_ASM27710v1_106	138600	139670	+	no_gene_name	putative D-alpha-D-heptose-7-phosphate kinase HDDA	AFE11479.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11480.1	GCA_000277105.1_ASM27710v1_107	140047	140235	+	no_gene_name	hypothetical protein	AFE11480.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11481.1	GCA_000277105.1_ASM27710v1_108	140358	141113	-	no_gene_name	hypothetical protein	AFE11481.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11482.1	GCA_000277105.1_ASM27710v1_109	141291	142235	+	no_gene_name	oxidative stress response regulatory protein oxyS	AFE11482.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11483.1	GCA_000277105.1_ASM27710v1_110	141773	143938	-	no_gene_name	putative oxalyl-CoA decarboxylase	AFE11483.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11484.1	GCA_000277105.1_ASM27710v1_111	148005	148439	-	no_gene_name	hypothetical protein	AFE11484.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11485.1	GCA_000277105.1_ASM27710v1_112	148588	148956	+	no_gene_name	hypothetical protein	AFE11485.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11486.1	GCA_000277105.1_ASM27710v1_113	148953	149321	+	no_gene_name	hypothetical protein	AFE11486.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11487.1	GCA_000277105.1_ASM27710v1_114	149630	150730	+	no_gene_name	PE-PGRS family protein	AFE11487.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11488.1	GCA_000277105.1_ASM27710v1_115	150675	151028	+	no_gene_name	hypothetical protein	AFE11488.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11489.1	GCA_000277105.1_ASM27710v1_116	154332	155699	+	no_gene_name	hypothetical protein	AFE11489.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11490.1	GCA_000277105.1_ASM27710v1_117	155767	156546	+	no_gene_name	hypothetical protein	AFE11490.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11491.1	GCA_000277105.1_ASM27710v1_118	156678	157700	-	no_gene_name	esterase, , antigen 85-C	AFE11491.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11492.1	GCA_000277105.1_ASM27710v1_119	157947	158402	+	no_gene_name	hypothetical protein	AFE11492.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11493.1	GCA_000277105.1_ASM27710v1_120	158415	159758	-	no_gene_name	acyl-CoA dehydrogenase FadE1	AFE11493.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11494.1	GCA_000277105.1_ASM27710v1_121	159800	160882	-	no_gene_name	F420-dependent glucose-6-phosphate dehydrogenase	AFE11494.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11495.1	GCA_000277105.1_ASM27710v1_122	161027	161575	+	no_gene_name	putative ACETYLtransferase	AFE11495.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11496.1	GCA_000277105.1_ASM27710v1_123	162745	163350	-	no_gene_name	transcriptional regulator	AFE11496.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11497.1	GCA_000277105.1_ASM27710v1_124	163467	164792	+	no_gene_name	cytochrome P450	AFE11497.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11498.1	GCA_000277105.1_ASM27710v1_125	164813	165361	-	no_gene_name	methionine sulfoxide reductase A	AFE11498.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11499.1	GCA_000277105.1_ASM27710v1_126	165424	165927	+	no_gene_name	hypothetical protein	AFE11499.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11500.1	GCA_000277105.1_ASM27710v1_127	165928	166950	+	no_gene_name	oxidoreductase	AFE11500.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11501.1	GCA_000277105.1_ASM27710v1_128	167011	167391	+	no_gene_name	hypothetical protein	AFE11501.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11502.1	GCA_000277105.1_ASM27710v1_129	167398	167784	-	no_gene_name	hypothetical protein	AFE11502.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11503.1	GCA_000277105.1_ASM27710v1_130	167820	168293	-	no_gene_name	hypothetical protein	AFE11503.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11504.1	GCA_000277105.1_ASM27710v1_131	168299	168742	+	no_gene_name	hypothetical protein	AFE11504.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11505.1	GCA_000277105.1_ASM27710v1_132	168809	170287	-	no_gene_name	hypothetical protein	AFE11505.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11506.1	GCA_000277105.1_ASM27710v1_133	170389	171231	+	no_gene_name	TetR family transcriptional regulator	AFE11506.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11507.1	GCA_000277105.1_ASM27710v1_134	171320	172273	+	no_gene_name	hypothetical protein	AFE11507.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11508.1	GCA_000277105.1_ASM27710v1_135	172316	173248	+	no_gene_name	hypothetical protein	AFE11508.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11509.1	GCA_000277105.1_ASM27710v1_136	173343	174863	+	no_gene_name	aldehyde dehydrogenase (NAD+) dependent	AFE11509.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11510.1	GCA_000277105.1_ASM27710v1_137	174938	175798	+	no_gene_name	short chain dehydrogenase/reductase oxidoreductase	AFE11510.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11511.1	GCA_000277105.1_ASM27710v1_138	176028	176774	+	no_gene_name	quinone oxidoreductase	AFE11511.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11512.1	GCA_000277105.1_ASM27710v1_139	176771	177058	-	no_gene_name	hypothetical protein	AFE11512.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11513.1	GCA_000277105.1_ASM27710v1_140	177494	177619	+	no_gene_name	hypothetical protein	AFE11513.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11514.1	GCA_000277105.1_ASM27710v1_141	177649	179415	-	no_gene_name	PE family protein	AFE11514.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11515.1	GCA_000277105.1_ASM27710v1_142	179805	180158	+	no_gene_name	hypothetical protein	AFE11515.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11516.1	GCA_000277105.1_ASM27710v1_143	180437	180838	+	no_gene_name	hypothetical protein	AFE11516.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11517.1	GCA_000277105.1_ASM27710v1_144	180914	181138	-	no_gene_name	PE family protein	AFE11517.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11518.1	GCA_000277105.1_ASM27710v1_145	183527	183673	+	no_gene_name	response regulator receiver domain-containing protein	AFE11518.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11519.1	GCA_000277105.1_ASM27710v1_146	183734	184834	+	no_gene_name	NAD(P) transhydrogenase subunit alpha	AFE11519.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11520.1	GCA_000277105.1_ASM27710v1_147	184835	185167	+	no_gene_name	NAD(P) transhydrogenase subunit alpha	AFE11520.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11521.1	GCA_000277105.1_ASM27710v1_148	185164	186591	+	no_gene_name	NAD(P) transhydrogenase subunit beta	AFE11521.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11522.1	GCA_000277105.1_ASM27710v1_149	186607	186732	-	no_gene_name	hypothetical protein	AFE11522.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11523.1	GCA_000277105.1_ASM27710v1_150	186897	187541	+	no_gene_name	putative transcriptional regulatory protein	AFE11523.1	chromosome
GCA_000277105.1_ASM27710v1	CP003234.1	AFE11524.1	GCA_000277105.1_ASM27710v1_151	187545	188303	-	no_gene_name	PE family protein	AFE11524.1	chromosome
