# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001713375.1_ASM171337v1/GCF_001713375.1_ASM171337v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001713375.1_ASM171337v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1294	PGC_puhB	1279	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_puhB	accessory	223	3.5e-76	253.300	0.958	0.910	5	207		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1296	PGC_acsF	1281	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_acsF	accessory	371	3.2e-183	606.500	0.983	0.951	18	370		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1297	PGC_puhE	1282	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_puhE	accessory	262	1.3e-79	265.100	0.992	0.920	11	251		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1298	PGC_crtI	1283	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_crtI	accessory	529	6.3e-244	807.900	0.996	0.921	28	514		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1299	PGC_crtB	1284	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	1	0.912	15.500	1	PGC_crtB	accessory	364	5.1e-130	431.700	0.994	0.912	14	345		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1372	PGC_crtC	1357	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	2	0.912	15.500	1	PGC_crtC	accessory	301	5.6e-96	318.400	1.000	0.774	68	300		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1373	PGC_crtD	1358	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	2	0.912	15.500	1	PGC_crtD	accessory	511	2.5e-221	733.300	0.998	0.965	4	496		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1374	PGC_crtA	1359	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	2	0.912	15.500	1	PGC_crtA	accessory	260	5.5e-83	275.600	0.978	0.885	14	243		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1377	PGC_pufM	1362	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	2	0.912	15.500	1	PGC_pufM	mandatory	324	5.5e-172	569.000	0.997	0.948	1	307		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1378	PGC_pufL	1363	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	2	0.912	15.500	1	PGC_pufL	mandatory	274	3.5e-165	545.900	1.000	0.989	1	271		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1383	PGC_bchZ	1368	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	2	0.912	15.500	1	PGC_bchZ	accessory	493	5.9e-278	920.200	0.998	0.978	1	482		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1384	PGC_bchY	1369	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	2	0.912	15.500	1	PGC_bchY	accessory	514	6.1e-278	920.200	0.998	0.961	20	513		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1385	PGC_bchX	1370	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	2	0.912	15.500	1	PGC_bchX	accessory	336	3.8e-196	648.200	1.000	0.949	17	335		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1386	PGC_bchC	1371	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	2	0.912	15.500	1	PGC_bchC	accessory	320	4e-142	470.900	1.000	0.997	1	319		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1387	PGC_bchE	1372	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	2	0.912	15.500	1	PGC_bchE	accessory	405	5.4e-139	461.000	0.995	0.901	20	384		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1388	PGC_crtE	1373	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	2	0.912	15.500	1	PGC_crtE	accessory	303	7.1e-132	436.600	0.996	0.921	5	283		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1398	PGC_bchO	1383	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	3	0.912	15.500	1	PGC_bchO	accessory	301	2.2e-112	372.700	0.996	0.957	6	293		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1399	PGC_bchD	1384	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	3	0.912	15.500	1	PGC_bchD	accessory	607	1.1e-224	745.200	0.995	0.967	13	599		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1400	PGC_bchI	1385	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	3	0.912	15.500	1	PGC_bchI	accessory	343	8.1e-180	595.200	0.994	0.985	3	340		
1	GCF_001713375.1_ASM171337v1_protein	GCF_001713375.1_ASM171337v1_1401	PGC_crtB	1386	PGCFinder/PGC	GCF_001713375.1_ASM171337v1_protein_PGC_2	3	3	0.912	15.500	1	PGC_crtB	accessory	295	5.3e-31	106.300	0.771	0.919	19	289		

