# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363575.1_ASM936357v1/GCF_009363575.1_ASM936357v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363575.1_ASM936357v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3655	PGC_bchE	3630	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	370	7.3e-138	457.100	0.986	0.943	18	366		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3656	PGC_bchC	3631	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	313	2.3e-153	507.600	1.000	0.990	1	310		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3657	PGC_bchX	3632	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	333	1.5e-192	636.200	1.000	0.958	14	332		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3658	PGC_bchY	3633	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	488	3.2e-283	937.500	0.992	0.996	1	486		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3659	PGC_bchZ	3634	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	487	3.7e-272	900.900	0.998	0.979	1	477		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3663	PGC_pufL	3638	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	276	2.7e-166	549.400	1.000	0.982	1	271		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3664	PGC_pufM	3639	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	329	5.1e-172	568.900	1.000	0.936	1	308		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3668	PGC_bchP	3643	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	393	7.9e-202	668.000	0.995	0.985	2	388		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3669	PGC_pucC2	3644	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	426	1.9e-189	627.700	0.966	0.974	2	416		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3670	PGC_bchG	3645	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	302	2e-143	475.000	0.993	0.947	12	297		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3671	PGC_ppsR	3646	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	474	3.7e-157	521.700	0.991	0.943	20	466		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3673	PGC_bchF	3648	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	164	3.8e-74	245.200	0.993	0.884	15	159		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3674	PGC_bchN	3649	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	429	2.5e-219	726.000	0.998	0.946	17	422		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3675	PGC_bchB	3650	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	505	1e-289	959.300	1.000	0.998	1	504		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3676	PGC_bchH	3651	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1186	0.0	1977.100	0.998	0.991	10	1184		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3677	PGC_bchL	3652	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	272	2.6e-163	539.900	0.951	0.996	1	271		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3678	PGC_bchM	3653	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	218	2.4e-96	319.300	0.996	0.991	2	217		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3679	PGC_lhaA	3654	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	474	1.9e-218	723.700	0.996	0.985	7	473		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3680	PGC_puhA	3655	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	257	9.9e-99	327.500	0.984	0.969	7	255		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3681	PGC_puhB	3656	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	212	2.3e-83	276.600	0.935	0.939	4	202		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3684	PGC_acsF	3659	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	374	7e-189	625.000	0.989	0.941	22	373		
1	GCF_009363575.1_ASM936357v1_protein	GCF_009363575.1_ASM936357v1_3685	PGC_puhE	3660	PGCFinder/PGC	GCF_009363575.1_ASM936357v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	267	1.3e-93	310.700	1.000	0.921	7	252		

