# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026122595.1_ASM2612259v1/GCF_026122595.1_ASM2612259v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026122595.1_ASM2612259v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2334	PGC_bchO	2269	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchO	accessory	331	3.7e-17	60.600	0.961	0.840	42	319		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2609	PGC_bchD	2542	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchD	accessory	587	2e-212	705.100	0.998	0.974	14	585		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2610	PGC_bchO	2543	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchO	accessory	301	2.2e-123	409.100	0.996	0.927	11	289		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2611	PGC_crtI	2544	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtI	accessory	508	1.2e-249	827.000	1.000	0.961	17	504		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_2612	PGC_crtB	2545	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtB	accessory	353	7.7e-136	451.200	0.997	0.938	15	345		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4650	PGC_puhE	4560	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhE	accessory	269	6.4e-95	315.600	1.000	0.911	6	250		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4651	PGC_acsF	4561	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_acsF	accessory	364	2.2e-194	643.500	0.972	0.948	19	363		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4654	PGC_puhB	4564	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhB	accessory	234	2.7e-72	240.900	0.949	0.863	11	212		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4655	PGC_puhA	4565	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhA	accessory	257	1.5e-104	347.000	0.996	0.981	5	256		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4656	PGC_lhaA	4566	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_lhaA	accessory	481	1.3e-220	731.300	0.968	0.938	12	462		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4657	PGC_bchM	4567	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchM	accessory	243	4.2e-110	364.800	0.991	0.930	5	230		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4658	PGC_bchL	4568	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchL	accessory	297	1e-173	574.600	0.993	0.953	14	296		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4659	PGC_bchH	4569	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchH	accessory	1238	0.0	2081.300	0.998	0.985	11	1229		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4660	PGC_bchB	4570	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchB	accessory	530	3.6e-287	951.400	1.000	0.998	1	529		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4661	PGC_bchN	4571	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchN	accessory	422	8.3e-224	741.200	0.995	0.960	16	420		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4662	PGC_bchF	4572	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchF	accessory	167	2.3e-76	252.800	1.000	0.874	9	154		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4664	PGC_ppsR	4574	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_ppsR	accessory	486	1.6e-177	589.200	1.000	0.928	26	476		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4665	PGC_bchG	4575	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchG	accessory	295	2.2e-153	508.100	0.993	0.969	3	288		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4666	PGC_pucC2	4576	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pucC2	accessory	459	3e-184	611.100	0.975	0.928	16	441		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4667	PGC_bchP	4577	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchP	accessory	397	3.4e-208	689.500	0.995	0.975	9	395		
GCF_026122595.1_ASM2612259v1_protein	GCF_026122595.1_ASM2612259v1_4668	PGC_tspO	4578	PGCFinder/PGC	GCF_026122595.1_ASM2612259v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_tspO	accessory	169	1e-57	192.600	0.987	0.888	13	162		

